trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,880,1.0,879000000,880000000,879000001,879950001,20,0.00920306790257548,0.004985774932002975,1.35,0.919,0.919
1,500,1.0,499000000,500000000,499000001,499950001,20,0.007220758211547696,0.004806427174648063,1.06,0.883,0.901
1,312,1.0,311000000,312000000,311000001,311950001,20,0.007217542721025702,0.004780592356993494,1.06,0.873,0.8916666666666666
1,603,1.0,602000000,603000000,602000001,602950001,20,0.005940150855664895,0.004891801614907203,0.87,0.747,0.8555
1,463,1.0,462000000,463000000,462000001,462950001,20,0.00664723820435752,0.006345642560446192,0.98,0.702,0.8248000000000001
1,740,1.0,739000000,740000000,739000001,739950001,20,0.005068653362370082,0.005010767119616755,0.74,0.67,0.799
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.005948771670999667,0.0060143975832433905,0.87,0.63,0.7748571428571428
1,372,1.0,371000000,372000000,371000001,371950001,20,0.00425441336414301,0.004566747620008895,0.63,0.578,0.7502500000000001
1,51,1.0,50000000,51000000,50000001,50950001,20,0.0028710008715273337,0.0033489846927568386,0.42,0.552,0.7282222222222222
1,1231,1.0,1230000000,1231000000,1230000001,1230950001,20,0.006793112548654014,0.007663235248187214,1.0,0.534,0.7087999999999999
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.0031861774346810894,0.0037517584447283657,0.47,0.53,0.6925454545454546
1,1305,1.0,1304000000,1305000000,1304000001,1304950001,20,0.004226020101570457,0.0048188928645629325,0.62,0.526,0.6786666666666666
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.006284052294194624,0.00742655820752491,0.93,0.526,0.666923076923077
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,0.005053474527222485,0.006227597794366902,0.74,0.525,0.6567857142857143
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.0032672209820126872,0.004243906849790296,0.48,0.513,0.6472
1,888,1.0,887000000,888000000,887000001,887950001,20,0.006475910939227785,0.007851168155372821,0.95,0.494,0.637625
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0022061761891907557,0.002774805284380425,0.32,0.492,0.6290588235294117
1,762,1.0,761000000,762000000,761000001,761950001,20,0.002777489813158195,0.0036541106549452173,0.41,0.474,0.6204444444444444
1,738,1.0,737000000,738000000,737000001,737950001,20,0.0023085879746165758,0.003097361555373334,0.34,0.46,0.612
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.004288164558880781,0.0059203733562701805,0.63,0.451,0.60395
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0033733460226716585,0.005124983670983671,0.5,0.45,0.5966190476190476
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.004541697892423246,0.005978502031757779,0.67,0.449,0.5899090909090909
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,0.0032964019689279834,0.004840348714206442,0.49,0.445,0.5836086956521739
1,91,1.0,90000000,91000000,90000001,90950001,20,0.002594191785670905,0.0036490848653985995,0.38,0.44,0.5776249999999999
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.00224133473337159,0.0033164224720469396,0.33,0.432,0.5718
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0028102349771221085,0.004065950474145615,0.41,0.425,0.5661538461538462
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0029167012022784542,0.0046015742972317615,0.43,0.407,0.5602592592592592
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0026787202166088753,0.004137875583056447,0.39,0.407,0.5547857142857143
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.005201856174739325,0.00772687798719554,0.76,0.4,0.549448275862069
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.002421844739299589,0.0036818699027230195,0.36,0.398,0.5444
1,307,1.0,306000000,307000000,306000001,306950001,20,0.003036303268459772,0.0048272948024684565,0.45,0.395,0.5395806451612903
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0028552502572874922,0.004380043990679164,0.42,0.384,0.53471875
1,184,1.0,183000000,184000000,183000001,183950001,20,0.0016202842882793293,0.002508288000526062,0.24,0.373,0.5298181818181819
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.0022217766238096653,0.0035288125261274533,0.33,0.373,0.5252058823529413
1,919,1.0,918000000,919000000,918000001,918950001,20,0.0021903313838739485,0.0035675841787683187,0.32,0.36,0.5204857142857143
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.002288013083021495,0.0038581892558717562,0.34,0.353,0.5158333333333335
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.00229703638525021,0.00405653810513833,0.33,0.351,0.5113783783783784
1,601,1.0,600000000,601000000,600000001,600950001,20,0.001605769619049668,0.0027051163781954394,0.24,0.347,0.5070526315789475
1,64,1.0,63000000,64000000,63000001,63950001,20,0.0021229920552831064,0.0035336416093897922,0.31,0.345,0.502897435897436
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.0025130863083841805,0.004600370987926107,0.37,0.343,0.49890000000000007
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0025823568454309376,0.00446942094333136,0.38,0.338,0.49497560975609767
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.002101226900456982,0.0035858001960843823,0.31,0.335,0.4911666666666668
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,0.00292557701624063,0.004973911462551462,0.43,0.33,0.4874186046511629
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.002230534285601139,0.003922391974386275,0.33,0.323,0.48368181818181827
1,465,1.0,464000000,465000000,464000001,464950001,20,0.002448553831591914,0.004100611945090063,0.36,0.322,0.48008888888888895
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0017508683009569495,0.0031735961980903274,0.26,0.316,0.47652173913043483
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0017025624873221001,0.0031900822747864053,0.25,0.311,0.47300000000000003
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.0015510942461075252,0.002905351334745579,0.23,0.307,0.4695416666666667
1,48,1.0,47000000,48000000,47000001,47950001,20,0.0015182277848183538,0.002856034370096259,0.22,0.306,0.4662040816326531
1,187,1.0,186000000,187000000,186000001,186950001,20,0.001498654238664409,0.00288791800407978,0.22,0.305,0.46298
1,412,1.0,411000000,412000000,411000001,411950001,20,0.0010625011725316023,0.001933920300952763,0.16,0.302,0.45982352941176474
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,0.002030974108771883,0.0036414328980293276,0.3,0.302,0.45678846153846153
1,996,1.0,995000000,996000000,995000001,995950001,20,0.0012940682242891823,0.0024339098098525307,0.19,0.3,0.4538301886792453
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.0013857701154752684,0.0026506207512565915,0.2,0.299,0.45096296296296295
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0013481236605128483,0.00259190452241354,0.2,0.291,0.4480545454545455
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0013924744088008676,0.0026538478390417215,0.2,0.287,0.4451785714285714
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0011919880011770465,0.0023804262084563786,0.17,0.286,0.4423859649122807
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.002673356410725047,0.00511315573882293,0.39,0.284,0.4396551724137931
1,1815,1.0,1814000000,1815000000,1814000001,1814950001,20,0.0020022179292038945,0.0038087852706230993,0.3,0.283,0.437
1,1995,1.0,1994000000,1995000000,1994000001,1994950001,20,0.002204247407506654,0.004643469738749378,0.32,0.28,0.4343833333333334
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.0018303686034479238,0.0034948373734563286,0.27,0.28,0.4318524590163935
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.0017007181803201034,0.003384622048269911,0.25,0.279,0.4293870967741936
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0015850619366931588,0.0031695535857979543,0.23,0.277,0.42696825396825405
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.0016509124724011766,0.003381505179594476,0.24,0.274,0.4245781250000001
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.0016538778795005843,0.0034435017712466853,0.24,0.273,0.42224615384615394
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.001795004983790233,0.0034668588641209846,0.27,0.273,0.41998484848484857
1,38,1.0,37000000,38000000,37000001,37950001,20,0.0015319902705300927,0.0029600682687880232,0.23,0.272,0.41777611940298515
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.0016755109862677741,0.003447758063074308,0.25,0.269,0.41558823529411765
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.001540966726833016,0.00310230137733738,0.23,0.268,0.41344927536231885
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0014734540187190492,0.0029411011804266547,0.21,0.268,0.4113714285714286
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0015173991538721652,0.00317915680073395,0.22,0.267,0.4093380281690141
1,357,1.0,356000000,357000000,356000001,356950001,20,0.0014590233674281294,0.0030138249056328287,0.21,0.264,0.40731944444444446
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.001242113423246271,0.0025382014437094103,0.18,0.264,0.40535616438356165
1,884,1.0,883000000,884000000,883000001,883950001,20,0.0012462784509766332,0.0024959577025102497,0.18,0.262,0.40341891891891896
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.001748982604179907,0.0035978225434078522,0.26,0.26,0.40150666666666673
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.0018585215840823462,0.0036807605104990904,0.27,0.26,0.39964473684210533
1,641,1.0,640000000,641000000,640000001,640950001,20,0.00263398251001239,0.005338948200733801,0.39,0.259,0.3978181818181819
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0012559690185127922,0.002604220488942771,0.18,0.258,0.3960256410256411
1,951,1.0,950000000,951000000,950000001,950950001,20,0.001842767479743848,0.0036756418676332616,0.27,0.255,0.39424050632911395
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0015034276493301277,0.0032197261577061173,0.22,0.255,0.3925
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0014075328764961213,0.002928729988688192,0.21,0.248,0.3907160493827161
1,383,1.0,382000000,383000000,382000001,382950001,20,0.001163329520296532,0.002509992336042102,0.17,0.246,0.38895121951219513
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0014031731461970017,0.003005531874717871,0.21,0.245,0.38721686746987954
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.0013068263498531253,0.0028688895158968998,0.19,0.245,0.38552380952380955
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0011756712549732434,0.0025874745056632437,0.17,0.241,0.38382352941176473
1,2096,1.0,2095000000,2096000000,2095000001,2095950001,20,0.001082341950042633,0.0022981578039967896,0.16,0.239,0.382139534883721
1,198,1.0,197000000,198000000,197000001,197950001,20,0.0015243037335252998,0.0032456982600927984,0.22,0.237,0.38047126436781614
