trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.008180910235752466,0.004927226025611897,1.22,0.893,0.893
1,372,1.0,371000000,372000000,371000001,371950001,20,0.006693796274951537,0.0046011431338444765,1.0,0.848,0.8705
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.00589099679226995,0.004021506793437475,0.88,0.813,0.8513333333333334
1,3,1.0,2000000,3000000,2000001,2950001,20,0.004438043556602449,0.004196871146551977,0.66,0.679,0.8082499999999999
1,744,1.0,743000000,744000000,743000001,743950001,20,0.0034229589189190986,0.0031702257658067154,0.51,0.675,0.7815999999999999
1,2183,1.0,2182000000,2183000000,2182000001,2182950001,20,0.004881969271848969,0.004843533341522557,0.72,0.672,0.7633333333333333
1,576,1.0,575000000,576000000,575000001,575950001,20,0.005523926508104646,0.005143254178609856,0.82,0.657,0.748142857142857
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,0.003393406847233475,0.0032342369816580957,0.5,0.654,0.7363749999999999
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0052623948718401575,0.005139990352094421,0.78,0.635,0.725111111111111
1,560,1.0,559000000,560000000,559000001,559950001,20,0.005436854944116715,0.005537856400037949,0.81,0.631,0.7156999999999999
1,439,1.0,438000000,439000000,438000001,438950001,20,0.0037693833339497644,0.003941208949028743,0.56,0.622,0.7071818181818181
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0025941571616458353,0.0028710649425843383,0.39,0.586,0.6970833333333334
1,636,1.0,635000000,636000000,635000001,635950001,20,0.0033448371688536817,0.0037606752498147307,0.5,0.576,0.6877692307692308
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.003801667282521713,0.004136232854309912,0.57,0.558,0.6785
1,991,1.0,990000000,991000000,990000001,990950001,20,0.004671479311796916,0.005199099256410336,0.69,0.546,0.6696666666666666
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.0038500532912463742,0.004957349971127945,0.57,0.521,0.660375
1,98,1.0,97000000,98000000,97000001,97950001,20,0.0037909427844944068,0.004351306210117667,0.57,0.52,0.6521176470588236
1,352,1.0,351000000,352000000,351000001,351950001,20,0.003579212675758969,0.004531105022254037,0.53,0.51,0.6442222222222223
1,202,1.0,201000000,202000000,201000001,201950001,20,0.003781995221433608,0.0043863161451558495,0.56,0.509,0.6371052631578947
1,132,1.0,131000000,132000000,131000001,131950001,20,0.0032385014614932785,0.004432207076672989,0.48,0.495,0.63
1,655,1.0,654000000,655000000,654000001,654950001,20,0.0034112401317985155,0.0043328803420691064,0.51,0.478,0.6227619047619047
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.002906085462897746,0.004220618124841319,0.43,0.43,0.614
