Trait,Marker_ID,Estimate,SD,Model_Frequency
y,184,-0.0004644505515730308,0.006845490162999373,0.005999999999999997
y,185,2.439428218445186e-5,0.0005453358886940964,0.002000000000000004
y,186,0.0009318972021453265,0.009660050573067859,0.011000000000000003
y,187,2.831194057902253e-5,0.0008948544090357671,0.001
y,188,-0.00011590912339092381,0.0032495083970291144,0.0030000000000000014
y,189,6.453601447410553e-5,0.002237384937460644,0.004000000000000001
y,190,0.00046406336625452564,0.0060058073548053485,0.007999999999999995
y,191,-0.000102216235422967,0.002328839797532553,0.0030000000000000022
y,192,5.3484066299129853e-5,0.0017784830545922463,0.003000000000000005
y,193,-0.0053931473920541375,0.023238064691846378,0.058
y,194,-2.0643692331076182e-5,0.000652484383741919,0.0010000000000000009
y,195,0.00016697114506254737,0.0030950303303676112,0.0030000000000000022
y,196,-0.0012232602228537755,0.010989302415092115,0.013999999999999999
y,197,0.0014904344681527229,0.011109499099867188,0.02099999999999997
y,198,0.002256533826454253,0.015061079535544454,0.025999999999999978
y,199,2.9642770831338157e-5,0.0009369179092624258,0.0010000000000000009
y,200,-3.766192306446828e-5,0.0011903789432214477,0.0010000000000000013
y,201,-0.0002445405543314575,0.00648563605153078,0.0030000000000000014
y,202,0.0001867681470952876,0.003201381271815681,0.004000000000000005
y,203,0.0,0.0,0.0
y,204,-0.0006362635418018993,0.011442260999021748,0.0060000000000000045
y,205,0.00010314275912969398,0.002024734468892827,0.003999999999999999
y,206,-0.0005953715356509447,0.009709744364181523,0.005000000000000001
y,207,-6.1034619574059015e-5,0.0022407672175016194,0.002000000000000001
y,208,-4.6669185594219846e-5,0.0029164499967571423,0.004999999999999998
y,209,0.0,0.0,0.0
y,210,7.022629564457765e-5,0.0036084416185564825,0.0029999999999999983
y,211,0.00011862815545643893,0.003749475513685876,0.001000000000000001
y,212,6.199470805097521e-6,0.0003207805206606291,0.002000000000000002
y,213,-5.042672033198302e-5,0.0012468525014493893,0.002000000000000003
y,214,3.3336442842307765e-6,0.0006083867753438944,0.0020000000000000035
y,215,0.00027553897330975406,0.00476804108272852,0.005000000000000003
y,216,-0.00014140390711286002,0.004295907008381497,0.004000000000000001
y,217,-0.0001633703966898323,0.0028501990892593368,0.0040000000000000036
y,218,-9.192489631350757e-5,0.003185164123647,0.0020000000000000018
y,219,2.6489584535024503e-5,0.0020489703953631313,0.0030000000000000022
y,220,-0.00012748782921085842,0.003390827701003415,0.0040000000000000036
y,221,-7.101636373528192e-6,0.0021210935296001516,0.0030000000000000022
y,222,-0.00035729382449901795,0.005158258571084779,0.010000000000000002
y,223,-5.1787913912635075e-5,0.005428266709954864,0.0040000000000000036
y,224,6.761616993747715e-5,0.002137141663665932,0.0010000000000000013
y,225,6.984557389247675e-5,0.002168963445175054,0.004000000000000003
y,226,0.0,0.0,0.0
y,227,-7.271859954210963e-5,0.0022984139585040695,0.0010000000000000009
y,228,-2.1812961068734107e-5,0.0005046335115960553,0.0020000000000000018
y,229,0.00017096180197308168,0.009772675933168317,0.008000000000000005
y,230,0.0001641275974745949,0.00326564812327441,0.005000000000000001
y,231,0.005211734640579535,0.02427878303834348,0.04800000000000005
y,232,1.9126248175353433e-5,0.0006045225850999643,0.001000000000000002
y,233,8.488252087872835e-5,0.003586670967625641,0.005000000000000002
y,234,0.0,0.0,0.0
y,235,4.517062009182777e-5,0.0012157893238683862,0.0020000000000000035
y,236,7.660461953230998e-5,0.0020103214092267764,0.0030000000000000014
y,237,3.00613213576105e-5,0.0007461315095780562,0.0020000000000000018
y,238,2.939247693367683e-6,9.290068797357897e-5,0.0010000000000000013
y,239,-7.785242985148394e-5,0.0031619423403107605,0.006000000000000002
y,240,0.0,0.0,0.0
y,241,3.7401027685540536e-5,0.0011821328330871457,0.001000000000000002
y,242,0.00017581755974909111,0.004268598831210205,0.004000000000000005
y,243,8.573743143245634e-5,0.004566614974266926,0.003000000000000001
y,244,-7.540989398007216e-5,0.0023834775975401248,0.0010000000000000009
y,245,-0.00023595548760682442,0.006094073832472789,0.004000000000000007
y,246,4.172554178830526e-5,0.0023060120245862376,0.0030000000000000022
y,247,-0.00010996440138043657,0.0022649650312789454,0.0040000000000000036
y,248,2.2291755081614927e-5,0.0014926748073287343,0.0020000000000000035
y,249,0.0002765728640508405,0.004892651772679263,0.0050000000000000044
y,250,-1.4378821871575582e-5,0.002666046488865927,0.0020000000000000018
y,251,-7.275387575951924e-5,0.0016334906610388075,0.003000000000000001
y,252,-0.00019186234591511068,0.006281457211688696,0.004999999999999997
y,253,-0.0007024754033121838,0.008773435062441872,0.0070000000000000045
y,254,2.7791138875907406e-5,0.0006668806368725791,0.0020000000000000026
y,255,-1.1521482342920437e-5,0.0003641590460538488,0.0009999999999999998
y,256,-1.3121484027420512e-5,0.007302043336790282,0.004000000000000003
y,257,3.3777987984628202e-6,0.0008717534526751049,0.0020000000000000026
y,258,0.0,0.0,0.0
y,259,-3.674764310801727e-5,0.0011794131235993003,0.003000000000000005
y,260,-0.0017224143086728221,0.013933357785568298,0.018
y,261,-0.00045814021965447153,0.0071987636182308575,0.005000000000000002
y,262,0.0,0.0,0.0
y,263,-0.00013304513891545817,0.002572852750974015,0.0029999999999999988
y,264,-1.1347398536359814e-5,0.001602661499690349,0.0020000000000000044
y,265,0.0,0.0,0.0
y,266,-0.0004663224252515241,0.005561379412269219,0.008000000000000007
y,267,3.090813202530569e-5,0.0009769121314982402,0.0010000000000000005
y,268,1.8087691538218245e-5,0.002541563722128722,0.0030000000000000022
y,269,-5.4504730458348686e-5,0.003365109138403262,0.003000000000000003
y,270,-0.00013596885260658783,0.003192576238786486,0.0040000000000000036
y,271,-0.0003929709953551839,0.005174735080038043,0.007000000000000002
y,272,0.0008472388820966971,0.007717840027077088,0.014000000000000009
y,273,-1.5635868209017858e-5,0.00049420228072635,0.0010000000000000013
y,274,-8.192766247751775e-6,0.000258948445393114,0.0010000000000000013
y,275,8.39423684960405e-5,0.0013375249760868956,0.0040000000000000036
y,276,2.7283946318683774e-5,0.0008623626342752198,0.0010000000000000013
y,277,-0.00012325166653672396,0.002915528603161581,0.0020000000000000035
y,278,3.8348110321951674e-5,0.0011031071517274265,0.0030000000000000022
y,279,-3.3343063584060396e-5,0.0008996763807608646,0.002000000000000002
y,280,-0.0005984920871300648,0.008947127449281007,0.006000000000000006
y,281,0.0008458572092755581,0.01022325001424506,0.00899999999999999
y,282,-4.441923984474395e-5,0.001403957192907429,0.0010000000000000009
y,283,7.448852498158313e-5,0.0023543559233000443,0.0010000000000000009
y,284,2.31530103290613e-5,0.00071978237877094,0.0020000000000000026
y,285,5.261326960350652e-5,0.001952297285720218,0.003000000000000002
y,286,0.0,0.0,0.0
y,287,-0.00016205478880546094,0.002832680632125228,0.0040000000000000036
y,288,3.7968899539364044e-5,0.0009571183042362859,0.0020000000000000026
y,289,-6.810701145608362e-5,0.0024122330342964283,0.0030000000000000014
y,290,0.00010049535889117907,0.0022954620865925494,0.0030000000000000027
y,291,-8.833489027918654e-5,0.003037237072716717,0.0020000000000000018
y,292,1.1838676989282044e-5,0.0003351586219812979,0.003000000000000003
y,293,0.0003437678296247138,0.004980813136125648,0.006000000000000002
y,294,-6.19242767939343e-5,0.0019572382175901187,0.0010000000000000013
y,295,-0.00014656903949046275,0.0033614382590735127,0.004000000000000003
y,296,0.00017426713906239637,0.004085502575954705,0.003000000000000003
y,297,0.0004579059757687507,0.009664719035571739,0.010000000000000007
y,298,-0.00011927459682555498,0.0023332242843334856,0.004000000000000003
y,299,0.0002627398468469276,0.00491789979762969,0.0030000000000000022
y,300,-0.00013814602114212658,0.002629905461093222,0.0030000000000000022
y,301,-6.42028509395453e-5,0.0020292570223351975,0.0010000000000000013
y,302,0.0006766143738276511,0.007348974201289133,0.010000000000000004
y,303,0.00013154001947880966,0.004157580299616727,0.0010000000000000002
y,304,9.059189574493473e-5,0.0018660412491354164,0.003000000000000003
y,305,-0.00010147938944952788,0.0030245103894224953,0.006000000000000002
y,306,0.0007440040978933719,0.007724292782412746,0.010999999999999996
y,307,7.8413141186473e-5,0.0032426143268209345,0.0029999999999999975
y,308,2.482500132295202e-5,0.0007878032259407787,0.002000000000000002
y,309,-3.408906587676954e-5,0.002884732102989711,0.004000000000000002
y,310,1.8664662665212965e-5,0.0004364921900715433,0.002000000000000003
y,311,0.0011000116737185065,0.010946685974753624,0.012000000000000002
y,312,-0.00023659585236511513,0.0047540239425482,0.004999999999999997
y,313,3.799508682482365e-5,0.0012009092372877574,0.0010000000000000013
y,314,-6.699266976537445e-5,0.0017039690307059803,0.002000000000000002
y,315,-2.3150313397693248e-5,0.006359964544725272,0.008000000000000004
y,316,0.0003709747565867649,0.004525718622819248,0.008999999999999998
y,317,-0.0004258058908667391,0.00897949868833286,0.005000000000000005
y,318,1.1960089554820093e-5,0.00046418865008821534,0.0030000000000000014
y,319,-0.005307382998579161,0.025417790240760744,0.04700000000000001
y,320,-9.321491764529744e-5,0.002159964953679904,0.0020000000000000026
y,321,-1.3976014596525396e-5,0.000953807694924464,0.0020000000000000035
y,322,0.0002041448599528695,0.00369680430274886,0.004000000000000002
y,323,0.00036656607771550664,0.00654946405003505,0.005999999999999999
y,324,-3.70562676172275e-6,0.00011712360149644756,0.0010000000000000009
y,325,0.00040504765226846896,0.005956291616385605,0.005
y,326,-6.123035963517108e-5,0.0019353056048364433,0.0010000000000000018
y,327,-0.0008205339405496532,0.01110570683051798,0.008
y,328,-1.181749547440994e-5,0.0016106051336860353,0.0020000000000000013
y,329,-9.466365325115191e-6,0.0002992030420902742,0.0010000000000000013
y,330,-0.0003545800237789239,0.005636908466234358,0.009000000000000003
y,331,-3.0754924876598414e-5,0.0019302543426257537,0.0020000000000000026
y,332,-4.589771493486846e-6,0.00014506872978027358,0.0010000000000000013
y,333,-0.00025557608273127976,0.004417018354816574,0.005999999999999997
y,334,-0.00015210126606717272,0.003480314055736734,0.004000000000000001
y,335,-5.7814469526367234e-5,0.0013331124429105572,0.0020000000000000026
y,336,0.0,0.0,0.0
y,337,2.6982219126252107e-5,0.0006763601171475653,0.003000000000000001
y,338,-9.127796306691085e-5,0.0028850190424159613,0.0010000000000000013
y,339,0.0001733253865298917,0.0029259382923268453,0.0050000000000000044
y,340,4.160614268299426e-6,0.00024499771128373054,0.002000000000000002
y,341,-2.137087403677168e-5,0.0006754683877417706,0.0010000000000000013
y,342,8.140478474453422e-5,0.0018329715748474187,0.0020000000000000026
y,343,-0.0008422184652389716,0.011403602057626243,0.007000000000000007
y,344,-0.00034794326392772595,0.005872802178918892,0.007000000000000003
y,345,-8.783734713180378e-5,0.002263899600920193,0.0020000000000000026
y,346,-0.0020866705964471873,0.012579436545702118,0.029999999999999992
y,347,9.593853710337514e-5,0.006940335820622715,0.007000000000000003
y,348,-5.40834844734447e-5,0.0012820472180286027,0.0020000000000000026
y,349,-0.0001353468950647494,0.0029880337396481524,0.0030000000000000022
y,350,-0.000458301438385811,0.005445833877270716,0.008999999999999996
y,351,-0.00014702886784345452,0.00432619428057167,0.005000000000000003
y,352,-4.920363437269206e-6,0.000998768068184427,0.0020000000000000013
y,353,-0.00018613444786511358,0.0032857867676371086,0.004999999999999997
y,354,-5.744308882896598e-5,0.0018514646003865976,0.0020000000000000026
y,355,-0.00016314675119601956,0.004138064396504211,0.006000000000000002
y,356,1.4522244331213496e-5,0.0012863551229671517,0.004000000000000002
y,357,0.00011923041305161247,0.0032405072696450638,0.005000000000000004
y,358,-2.1626481873866495e-5,0.0006835473747462103,0.0009999999999999998
y,359,0.0002269636556623007,0.00424012126652036,0.005999999999999994
y,360,6.35429795106646e-5,0.001425386959949815,0.0020000000000000035
y,361,0.0005293939140048979,0.006538174531258586,0.008999999999999996
y,362,0.00018034641135593321,0.004811097567748824,0.0020000000000000026
y,363,-0.00038639828422667045,0.004788636066133024,0.007999999999999998
y,364,-0.00010618350354562513,0.0028187467557543875,0.003000000000000001
y,365,0.00017695234132551776,0.0036940127901866175,0.004
y,366,5.6649012197727555e-5,0.002255618450661179,0.0020000000000000018
y,367,4.971686575662093e-5,0.0017721410393698109,0.0020000000000000026
y,368,0.00017106009325068956,0.0034221152457525527,0.0030000000000000022
y,369,4.951270156292788e-5,0.0011475455716958144,0.0020000000000000018
y,370,0.0,0.0,0.0
y,371,0.0,0.0,0.0
y,372,-1.5412377087420887e-5,0.0003758559118611269,0.002000000000000002
y,373,-8.430032241460484e-6,0.0014758155477987615,0.0020000000000000026
y,374,0.0,0.0,0.0
y,375,0.0,0.0,0.0
y,376,0.00022758660503983654,0.0039023625744633475,0.004000000000000003
y,377,0.0001575207391980413,0.0029035926903423683,0.0040000000000000036
y,378,0.00023106676832257184,0.0039091747009482175,0.004000000000000003
y,379,-0.0005941562448642717,0.006541561685867061,0.01
y,380,-0.00018636344680409694,0.003757829834866833,0.004999999999999997
y,381,-0.0008224057880416829,0.009029028767868628,0.013000000000000005
y,382,-6.488405698272934e-6,0.00020507878753512094,0.001000000000000002
y,383,-0.00014097867757014202,0.004140902402102058,0.002000000000000003
y,384,0.0,0.0,0.0
y,385,-0.01105923439203987,0.03975861527663012,0.07999999999999999
y,386,0.0,0.0,0.0
y,387,-0.0001182000039476602,0.0024837826685039453,0.004000000000000003
y,388,-4.7101289527314174e-5,0.0014887286333179533,0.0010000000000000013
y,389,-7.942022338268133e-5,0.005259424712892406,0.005000000000000003
y,390,-9.349020516337961e-5,0.0018609764387158693,0.0030000000000000022
y,391,-8.173205258956871e-7,0.0023332747029803876,0.005000000000000001
y,392,0.00015213589013275756,0.003048900150439743,0.0030000000000000022
y,393,-2.7654138985543194e-5,0.0006939729720737858,0.0020000000000000018
y,394,0.00012855303351924652,0.0029913601888026577,0.004000000000000004
y,395,5.779338854495552e-5,0.0018266733927412078,0.0010000000000000024
y,396,0.0,0.0,0.0
y,397,-0.00022790260850509233,0.007597578345657156,0.004000000000000002
y,398,0.0001897897563019655,0.003152072292437775,0.005000000000000003
y,399,-6.341277022316633e-5,0.0019838641637141,0.004000000000000001
y,400,4.398683107164214e-5,0.0027980992699816105,0.004000000000000006
y,401,8.088199366251445e-5,0.0062268232574524554,0.005000000000000003
y,402,7.85355033544109e-5,0.0024822686119442355,0.0010000000000000007
y,403,1.6500578378481853e-6,5.215331415524794e-5,0.0010000000000000013
y,404,-8.638643538882387e-5,0.0019731622546480263,0.0020000000000000026
y,405,4.230291085905658e-5,0.0013370664646464429,0.0010000000000000024
y,406,0.0007000082045793208,0.011674956042348042,0.008000000000000023
y,407,-0.009455113089978973,0.03972175386649453,0.062
y,408,4.0054499008721334e-5,0.001427667036839757,0.0020000000000000026
y,409,-0.000756401695786992,0.0073065434993321125,0.013000000000000001
y,410,-2.447088530238279e-5,0.00054781637694351,0.0020000000000000026
y,411,-6.438240670045868e-5,0.002489027099567875,0.0030000000000000014
y,412,6.11706538471988e-5,0.0026457960568025195,0.003
y,413,-0.0011053413428094901,0.00864680143129152,0.017999999999999988
y,414,0.00045429542799284555,0.00817673183276464,0.005000000000000003
y,415,-5.4284481762509264e-5,0.0012126573138710112,0.002000000000000002
y,416,-0.0001522938848470118,0.0029354031969352564,0.005000000000000002
y,417,1.0422516094828094e-5,0.006766370410006978,0.004999999999999991
y,418,5.466553568085715e-5,0.0017278114684431895,0.0010000000000000013
y,419,6.0202926988851264e-5,0.0018857825077873715,0.004000000000000006
y,420,-0.00010177669529702283,0.003216852065277082,0.0010000000000000013
y,421,-0.0002766061349736509,0.00566751117327466,0.005999999999999998
y,422,-9.495968957154719e-5,0.002144551621432704,0.0029999999999999996
y,423,0.0001122368993344394,0.0020796205811523263,0.0030000000000000014
y,424,5.9181964086191225e-5,0.001182529479362667,0.003000000000000001
y,425,0.0002561922182715514,0.004468852189865939,0.0040000000000000036
y,426,7.649952284636997e-6,0.0002417917454903411,0.0010000000000000013
