trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,65,1.0,64000000,65000000,64000001,64950001,20,0.006847986586281951,0.003770962143392567,1.06,0.917,0.917
1,577,1.0,576000000,577000000,576000001,576950001,20,0.006732819212275629,0.004319360782758325,1.04,0.842,0.8795
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.006727146538057361,0.004756494044628487,1.04,0.794,0.851
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0073699352191839915,0.006742933130643885,1.14,0.666,0.8047500000000001
1,193,1.0,192000000,193000000,192000001,192950001,20,0.0038943751221565187,0.003981229814685391,0.6,0.644,0.7726000000000001
1,502,1.0,501000000,502000000,501000001,501950001,20,0.004329092786205014,0.004288887348605707,0.67,0.607,0.745
1,236,1.0,235000000,236000000,235000001,235950001,20,0.004344150778928439,0.004447710061850961,0.67,0.583,0.7218571428571429
1,649,1.0,648000000,649000000,648000001,648950001,20,0.003938677743570162,0.004463263783653238,0.61,0.572,0.703125
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,0.004115571253387382,0.004576367949863762,0.64,0.53,0.6838888888888889
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.003635387560184057,0.004479837980842229,0.56,0.515,0.667
1,664,1.0,663000000,664000000,663000001,663950001,20,0.0025668883646201486,0.00304290364100041,0.4,0.513,0.653
1,77,1.0,76000000,77000000,76000001,76950001,20,0.003729499325992203,0.004369500836541304,0.58,0.511,0.6411666666666667
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.0032392992403812246,0.00435352389564866,0.5,0.492,0.6296923076923077
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.005326910815449349,0.006676399145196258,0.82,0.49,0.6197142857142858
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0038144481710679803,0.004559559467796876,0.59,0.484,0.6106666666666667
1,356,1.0,355000000,356000000,355000001,355950001,20,0.008156689682980214,0.010108721757865287,1.26,0.458,0.601125
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0020829008731362356,0.0029660938286927767,0.32,0.443,0.5918235294117647
1,336,1.0,335000000,336000000,335000001,335950001,20,0.002912546628734358,0.0041481911251197105,0.45,0.436,0.5831666666666666
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0031972363531284,0.0042169684886518245,0.49,0.436,0.5754210526315789
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0028519873541600557,0.003985757531657102,0.44,0.429,0.5681
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0021324904222472635,0.0030676185050395217,0.33,0.425,0.5612857142857143
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.002705853287507625,0.004231597058816729,0.42,0.418,0.5547727272727273
1,32,1.0,31000000,32000000,31000001,31950001,20,0.0031245932836076505,0.004391293707772035,0.48,0.41,0.5484782608695652
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.002285437357648133,0.0035384054281479157,0.35,0.379,0.5414166666666667
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0015913430440494228,0.0024800295030512234,0.24,0.373,0.5346799999999999
1,343,1.0,342000000,343000000,342000001,342950001,20,0.001550705139391207,0.0028322670725513133,0.24,0.345,0.5273846153846153
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.0016447986310243383,0.002737124792688317,0.25,0.342,0.5205185185185185
1,392,1.0,391000000,392000000,391000001,391950001,20,0.0021756681092504494,0.003671553040242276,0.34,0.337,0.5139642857142858
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.0015578910429580328,0.0026414926027547936,0.24,0.334,0.5077586206896552
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0013496072529981767,0.002276959829132806,0.21,0.332,0.5019
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.001913572384911899,0.003424342401924447,0.3,0.32,0.4960322580645162
1,623,1.0,622000000,623000000,622000001,622950001,20,0.005280175849400798,0.008783785976074515,0.82,0.319,0.49050000000000005
1,17,1.0,16000000,17000000,16000001,16950001,20,0.0017467950656673505,0.0031581290357860273,0.27,0.313,0.48512121212121223
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.0019354805523297295,0.003417655952826652,0.3,0.313,0.48005882352941187
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.0018354834231484943,0.0033930724868545857,0.28,0.309,0.4751714285714287
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0014622176308905514,0.002744892995552336,0.22,0.306,0.47047222222222235
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0023897089520063634,0.004410615585049435,0.37,0.296,0.4657567567567569
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.0015719895849532922,0.002998388921126248,0.24,0.295,0.461263157894737
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.001354984225430239,0.002807640684974402,0.21,0.292,0.4569230769230771
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.001596131306888133,0.0028841906072279494,0.25,0.291,0.4527750000000002
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.0016702087540499027,0.003034407446844345,0.26,0.291,0.4488292682926831
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.001557253234824805,0.0031322118294175856,0.24,0.283,0.4448809523809526
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,0.0014378823636180585,0.0026045166041602044,0.22,0.283,0.4411162790697677
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.0015855585580799023,0.003099593078773304,0.25,0.282,0.4375000000000002
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.00211091561718437,0.004694091351129449,0.33,0.28,0.4340000000000003
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.0015989007246034533,0.0030298478720031732,0.25,0.273,0.43050000000000027
1,1465,1.0,1464000000,1465000000,1464000001,1464950001,20,0.0010331615077481494,0.0023018387871864897,0.16,0.27,0.427085106382979
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.0015497636024922891,0.0029607841731778516,0.24,0.267,0.42375000000000024
1,838,1.0,837000000,838000000,837000001,837950001,20,0.0012173386086157599,0.0023753953917204974,0.19,0.266,0.4205306122448981
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0011009079826758757,0.0022216771292473516,0.17,0.266,0.41744000000000014
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0014471645269894615,0.0029415654670380343,0.22,0.263,0.41441176470588253
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,0.0015644801576041643,0.0034060926558412224,0.24,0.263,0.4115000000000002
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.0013325640859364214,0.002729973769924767,0.21,0.263,0.4086981132075474
1,27,1.0,26000000,27000000,26000001,26950001,20,0.0011239258184115334,0.0022899582382325994,0.17,0.262,0.4059814814814817
1,389,1.0,388000000,389000000,388000001,388950001,20,0.0017543935678521127,0.003736625511375266,0.27,0.26,0.403327272727273
1,218,1.0,217000000,218000000,217000001,217950001,20,0.0012975940725481257,0.0028039842434621773,0.2,0.256,0.40069642857142884
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,0.0011486148548360258,0.0023771972282682027,0.18,0.252,0.3980877192982458
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0010785018710096012,0.002235200432960677,0.17,0.251,0.39555172413793127
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.0011372329733208744,0.0023769391425031883,0.18,0.251,0.3931016949152545
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0011134508932044156,0.0022788435282281613,0.17,0.25,0.39071666666666693
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.004005578834512841,0.007887911684969674,0.62,0.246,0.3883442622950822
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0017853621010218217,0.003727552954076268,0.28,0.245,0.38603225806451635
1,981,1.0,980000000,981000000,980000001,980950001,20,0.0017529683982978668,0.003805367837189412,0.27,0.241,0.383730158730159
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.0010907458028155633,0.002358995027469423,0.17,0.241,0.38150000000000023
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0009839682275412354,0.0020880469245174553,0.15,0.239,0.37930769230769257
1,1766,1.0,1765000000,1766000000,1765000001,1765950001,20,0.0012875727870168257,0.002966999230240188,0.2,0.233,0.3770909090909093
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0014430600565828922,0.00349756865019881,0.22,0.231,0.3749104477611943
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.002112190312859214,0.004863181957844934,0.33,0.23,0.37277941176470614
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.0017873394123750098,0.0039351489068844185,0.28,0.225,0.3706376811594206
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.001077158431685223,0.002568369336072014,0.17,0.225,0.36855714285714314
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0023805545646102388,0.005225957522999626,0.37,0.225,0.36653521126760596
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0009443225748235726,0.0020488789571652087,0.15,0.222,0.3645277777777781
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.0009947143378860066,0.0022072574444070027,0.15,0.222,0.3625753424657538
1,858,1.0,857000000,858000000,857000001,857950001,20,0.0010101829938187665,0.0023134911446928397,0.16,0.219,0.3606351351351355
1,1394,1.0,1393000000,1394000000,1393000001,1393950001,20,0.0012137634793285812,0.0028992413895993566,0.19,0.218,0.3587333333333337
1,241,1.0,240000000,241000000,240000001,240950001,20,0.0008421959496360106,0.0019322464235491462,0.13,0.21,0.35677631578947405
1,753,1.0,752000000,753000000,752000001,752950001,20,0.0008338155632655164,0.0019521826966688268,0.13,0.209,0.3548571428571432
1,61,1.0,60000000,61000000,60000001,60950001,20,0.0016163716011500784,0.004457479003512132,0.25,0.206,0.3529487179487183
1,704,1.0,703000000,704000000,703000001,703950001,20,0.001038247384053708,0.0024609462877546564,0.16,0.204,0.35106329113924084
