trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,0.0013432195692550761,0.0024165667763148364,2.72,0.28,0.28
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0010612266143097215,0.002198656741552522,2.21,0.22,0.25
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0006928459646869285,0.0014875555350171339,1.38,0.212,0.2373333333333333
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0013501638005516045,0.0029830799444107996,2.8,0.211,0.23075
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,0.0007325590387124123,0.0016489951475554226,1.47,0.197,0.22400000000000003
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0007340105731210991,0.0018383462570230474,1.57,0.164,0.214
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.0006129769442658587,0.0017353847452443497,1.3,0.138,0.20314285714285713
1,437,1.0,436000000,437000000,436000001,436950001,20,0.0004589870675327068,0.0013066557066071,0.88,0.134,0.19449999999999998
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.0005119178348886305,0.0015063043402398493,1.05,0.13,0.1873333333333333
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.00045050216678259336,0.0013057538413059242,0.96,0.128,0.18139999999999998
1,1522,1.0,1521000000,1522000000,1521000001,1521950001,20,0.00042180482650734506,0.001251631964395401,0.83,0.126,0.17636363636363633
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.000474277994205968,0.001446226058533388,0.96,0.119,0.1715833333333333
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0003896881048923061,0.0012223096388886176,0.78,0.111,0.16692307692307692
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.0005114657725295879,0.0015975174418851861,1.04,0.111,0.1629285714285714
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0004833791834712711,0.0015245356490405399,1.06,0.108,0.1592666666666667
1,184,1.0,183000000,184000000,183000001,183950001,20,0.0004364157976882288,0.0014453526022554107,0.87,0.103,0.15575
1,988,1.0,987000000,988000000,987000001,987950001,20,0.0006445908601548351,0.003220775377423765,1.29,0.099,0.15241176470588236
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.00040115564919026675,0.0013249963953624016,0.81,0.099,0.14944444444444446
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,0.0004006419451813743,0.0013509905990787697,0.86,0.098,0.14673684210526317
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0005677986274115998,0.0019524050405587742,1.19,0.096,0.14420000000000002
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.00036859464357281475,0.0012652996023943405,0.78,0.095,0.1418571428571429
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0004981236994820134,0.001773079460554773,1.14,0.094,0.1396818181818182
1,212,1.0,211000000,212000000,211000001,211950001,20,0.00036341141859905256,0.0012538361484839716,0.79,0.094,0.13769565217391308
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0003375933727441888,0.001149522278799908,0.67,0.091,0.13575000000000004
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.0003941037485438774,0.0013888354476004235,0.84,0.089,0.13388000000000003
1,1524,1.0,1523000000,1524000000,1523000001,1523950001,20,0.0003692249585402961,0.001301843038390569,0.81,0.087,0.13207692307692312
1,433,1.0,432000000,433000000,432000001,432950001,20,0.00036656844618858066,0.0013394017538303608,0.75,0.082,0.13022222222222227
1,689,1.0,688000000,689000000,688000001,688950001,20,0.0003080714353774339,0.0011529924210833575,0.66,0.081,0.12846428571428573
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.00033601489149119763,0.0012586036581030502,0.7,0.078,0.12672413793103451
1,204,1.0,203000000,204000000,203000001,203950001,20,0.00028234853940749694,0.0010875621912849658,0.59,0.075,0.12500000000000003
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.00029838630389287374,0.0011520464643212163,0.62,0.074,0.12335483870967744
1,1693,1.0,1692000000,1693000000,1692000001,1692950001,20,0.000259573150644517,0.0010209479406741596,0.52,0.072,0.12175000000000002
1,888,1.0,887000000,888000000,887000001,887950001,20,0.00032651071598871375,0.0013141457744849168,0.68,0.07,0.12018181818181818
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0002889744427014254,0.0011854278782912234,0.6,0.065,0.11855882352941179
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.00027160586434200803,0.0011703698572544919,0.58,0.065,0.11702857142857143
1,564,1.0,563000000,564000000,563000001,563950001,20,0.00020470908201292815,0.0008464603820016859,0.42,0.063,0.1155277777777778
1,1249,1.0,1248000000,1249000000,1248000001,1248950001,20,0.00016574075161734147,0.0007207675652989897,0.36,0.063,0.11410810810810812
1,185,1.0,184000000,185000000,184000001,184950001,20,0.00023327094756061973,0.0010286570490384366,0.47,0.061,0.11271052631578951
1,1654,1.0,1653000000,1654000000,1653000001,1653950001,20,0.00018375257441338033,0.0008543419728291906,0.38,0.061,0.11138461538461542
1,1852,1.0,1851000000,1852000000,1851000001,1851950001,20,0.00017423494542247972,0.0007597763860831163,0.35,0.061,0.11012500000000003
1,1474,1.0,1473000000,1474000000,1473000001,1473950001,20,0.00021342211430587114,0.0009487676960824109,0.43,0.058,0.1088536585365854
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.0001618312771371908,0.0007503663643165557,0.31,0.053,0.10752380952380955
1,256,1.0,255000000,256000000,255000001,255950001,20,0.00017338227484053702,0.0009039991568417464,0.39,0.052,0.1062325581395349
1,930,1.0,929000000,930000000,929000001,929950001,20,0.00017800471618043088,0.0008243286013911271,0.36,0.052,0.105
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.00019179723123693832,0.000928330615597919,0.37,0.051,0.1038
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.0001716865458879705,0.000891975094122799,0.36,0.047,0.10256521739130435
1,465,1.0,464000000,465000000,464000001,464950001,20,0.00016819755288119255,0.000852696391276575,0.35,0.044,0.10131914893617021
1,829,1.0,828000000,829000000,828000001,828950001,20,0.00019594708238661646,0.0010456283155347904,0.41,0.044,0.10012499999999998
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.00014778575776386112,0.0007645684712646637,0.31,0.043,0.09895918367346937
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.00012395187627190003,0.0006662909794128519,0.24,0.042,0.09781999999999998
1,881,1.0,880000000,881000000,880000001,880950001,20,0.00012829963236750456,0.0006932475582739,0.25,0.04,0.09668627450980391
1,265,1.0,264000000,265000000,264000001,264950001,20,0.00027428967971900085,0.0031671149573750477,0.65,0.039,0.09557692307692306
1,478,1.0,477000000,478000000,477000001,477950001,20,0.00014734824901596773,0.0008531734263508532,0.3,0.039,0.09450943396226412
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.00011435845566840976,0.0006608502550212066,0.21,0.039,0.09348148148148144
1,2304,1.0,2303000000,2304000000,2303000001,2303950001,20,0.00011273533390236619,0.0006142494039666002,0.25,0.039,0.09249090909090905
1,129,1.0,128000000,129000000,128000001,128950001,20,0.00013730708045403322,0.0008246586777688109,0.27,0.037,0.09149999999999996
1,293,1.0,292000000,293000000,292000001,292950001,20,0.00011693037940948623,0.0006867719450768982,0.24,0.036,0.09052631578947364
