trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,576,1.0,575000000,576000000,575000001,575950001,20,0.008070746250620327,0.004151151195954372,3.01,0.908,0.908
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.007674903660907354,0.004387561339942333,2.86,0.865,0.8865000000000001
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.0054942237562095025,0.003814507458161333,2.04,0.791,0.8546666666666667
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.005415115591630244,0.003925824893148752,2.01,0.752,0.8290000000000001
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.00517469138107754,0.0045010625060998965,1.93,0.695,0.8022
1,58,1.0,57000000,58000000,57000001,57950001,20,0.006446335584702833,0.0052189555101248165,2.41,0.684,0.7825000000000001
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.004612193672712382,0.0039758522341791286,1.72,0.681,0.768
1,799,1.0,798000000,799000000,798000001,798950001,20,0.004175768275387923,0.003755587454798077,1.55,0.662,0.75475
1,420,1.0,419000000,420000000,419000001,419950001,20,0.003959892773276807,0.003713563097694994,1.48,0.646,0.7426666666666667
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0040139123628281075,0.003969535299453015,1.49,0.619,0.7303
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.004063423047884593,0.004788693760484794,1.51,0.508,0.7100909090909091
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.0026189306864526645,0.003242996418692129,0.97,0.469,0.69
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.0026267532770854786,0.003330234040239287,0.97,0.457,0.6720769230769231
1,174,1.0,173000000,174000000,173000001,173950001,20,0.003261406859787097,0.00435951821261699,1.23,0.434,0.6550714285714285
1,516,1.0,515000000,516000000,515000001,515950001,20,0.0022834717554317484,0.003017506450256207,0.85,0.425,0.6397333333333334
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.0021797729018475393,0.0031310207805320196,0.81,0.396,0.6245
1,966,1.0,965000000,966000000,965000001,965950001,20,0.002191128753895591,0.003140171897490885,0.82,0.391,0.610764705882353
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.003546443085375656,0.005727638075595613,1.31,0.371,0.5974444444444446
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.0017489761034190246,0.0028706998128680884,0.66,0.349,0.5843684210526316
1,198,1.0,197000000,198000000,197000001,197950001,20,0.0018110135629580896,0.002877883386070288,0.68,0.343,0.5723
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0012853064924119141,0.0021721199995622456,0.48,0.329,0.5607142857142858
1,677,1.0,676000000,677000000,676000001,676950001,20,0.0017112569342017515,0.0029279127178080994,0.64,0.305,0.5490909090909092
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0023133674585051963,0.004064857917933339,0.86,0.299,0.5382173913043479
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0012118509271991525,0.0024104097553869024,0.45,0.297,0.5281666666666668
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.001836887957470467,0.0034682713255833647,0.69,0.294,0.5188000000000001
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0009613218900326823,0.0017371089903483342,0.36,0.294,0.5101538461538463
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0014955973079834347,0.0028082401779982264,0.56,0.291,0.5020370370370372
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.0015001121598103415,0.0028927334074867516,0.56,0.277,0.4940000000000001
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.001346381047277493,0.0025234594638950105,0.5,0.269,0.48624137931034495
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.002111640916474785,0.0039920336657525545,0.79,0.262,0.4787666666666668
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.0013643723509686554,0.0026168823080047247,0.5,0.262,0.47177419354838723
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.0013712012740795252,0.002653727880821486,0.51,0.262,0.4652187500000001
1,7,1.0,6000000,7000000,6000001,6950001,20,0.0011235724618209304,0.0022607285758924336,0.42,0.259,0.4589696969696971
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0011968738585220724,0.0024517764270564468,0.44,0.248,0.45276470588235307
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0010246289728603332,0.0020325315604670445,0.38,0.247,0.4468857142857144
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.0011701015078725504,0.0023222002350802833,0.43,0.247,0.4413333333333334
1,878,1.0,877000000,878000000,877000001,877950001,20,0.0008352030690394075,0.0017243522522418122,0.31,0.241,0.43591891891891904
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.00148660723130816,0.0030031497326173133,0.55,0.241,0.43078947368421067
1,462,1.0,461000000,462000000,461000001,461950001,20,0.0020281029968190487,0.004169833855581173,0.76,0.238,0.42584615384615393
1,212,1.0,211000000,212000000,211000001,211950001,20,0.0014752937643108975,0.0031908296699862926,0.55,0.235,0.4210750000000001
1,708,1.0,707000000,708000000,707000001,707950001,20,0.0011453762396609836,0.0023627829090555317,0.42,0.231,0.41643902439024405
1,905,1.0,904000000,905000000,904000001,904950001,20,0.0009020092216692252,0.0019148735836912432,0.34,0.231,0.4120238095238097
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.0014997654104758936,0.00357771439422975,0.56,0.23,0.4077906976744188
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.0009963500769623558,0.002122225104875377,0.37,0.229,0.4037272727272729
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0018403265364798198,0.003833280516743245,0.68,0.224,0.3997333333333335
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0007544766510991896,0.001673151217344244,0.28,0.218,0.3957826086956523
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.0010559667240190287,0.0022732690172117243,0.4,0.216,0.3919574468085108
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0012177777581187743,0.002655500016630188,0.44,0.206,0.3880833333333335
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,0.0008288566152390823,0.0018908794270340028,0.3,0.205,0.3843469387755103
