trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,449,1.0,448000000,449000000,448000001,448950001,20,0.006561431194172111,0.0036136837820884616,1.49,0.915,0.915
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.005707891278124214,0.0036032193496308186,1.29,0.867,0.891
1,261,1.0,260000000,261000000,260000001,260950001,20,0.003756376165645351,0.003283150226900074,0.85,0.711,0.831
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.005487160361636268,0.0048197503812320505,1.24,0.689,0.7955
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.003504107539443502,0.003813758411637322,0.8,0.594,0.7552
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.003024137519667423,0.0036125353274042045,0.68,0.511,0.7145
1,148,1.0,147000000,148000000,147000001,147950001,20,0.003221127742228651,0.003963574660407036,0.73,0.507,0.6848571428571429
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.0028930880721119603,0.0036421593882971976,0.66,0.494,0.661
1,1962,1.0,1961000000,1962000000,1961000001,1961950001,20,0.002935428059434913,0.0038055314095446604,0.66,0.482,0.6411111111111112
1,344,1.0,343000000,344000000,343000001,343950001,20,0.00281655554616681,0.0035934522724292706,0.64,0.468,0.6238
1,380,1.0,379000000,380000000,379000001,379950001,20,0.002134811717945796,0.0031568314367849794,0.48,0.403,0.6037272727272728
1,780,1.0,779000000,780000000,779000001,779950001,20,0.004556250849918211,0.006383081632175802,1.04,0.403,0.5870000000000001
1,662,1.0,661000000,662000000,661000001,661950001,20,0.0018401954690302018,0.003078302928924804,0.42,0.393,0.5720769230769231
1,235,1.0,234000000,235000000,234000001,234950001,20,0.001969899133166334,0.002949366800494327,0.45,0.386,0.5587857142857143
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.0024499847320251316,0.0038960107819591984,0.56,0.378,0.5467333333333334
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.002383906429776283,0.003956449060647399,0.54,0.37,0.5356875000000001
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.002138103820421091,0.0034700772883768183,0.48,0.357,0.5251764705882354
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.0021541690620339796,0.003580681788080568,0.49,0.349,0.5153888888888889
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.0016692148566330872,0.002800902632624743,0.38,0.339,0.506105263157895
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0014329349105211377,0.002471181345180373,0.33,0.335,0.4975500000000002
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.002450709520314626,0.00415815770547433,0.55,0.327,0.48942857142857155
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.0021748111711329537,0.004285060328626108,0.49,0.324,0.48190909090909106
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0013580592858614547,0.0023946797751050485,0.31,0.313,0.4745652173913045
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0013817697450782705,0.002506256217128452,0.31,0.312,0.4677916666666668
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,0.0015033000962754789,0.002751735586213573,0.34,0.309,0.4614400000000001
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,0.0015077134391799033,0.002735665875237273,0.34,0.308,0.45553846153846156
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.002432033263787911,0.004201267147704634,0.55,0.3,0.44977777777777783
1,765,1.0,764000000,765000000,764000001,764950001,20,0.0010623456883230014,0.001992913246477001,0.24,0.296,0.44428571428571434
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.0017500639863348914,0.003572776064890676,0.4,0.294,0.4391034482758621
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.0016203248321478123,0.0032558767810959167,0.37,0.285,0.4339666666666667
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0015075062619371385,0.0030185340630122692,0.34,0.284,0.42912903225806465
1,311,1.0,310000000,311000000,310000001,310950001,20,0.0016820925954364712,0.0035391392580574007,0.38,0.277,0.42437500000000006
1,2200,1.0,2199000000,2200000000,2199000001,2199950001,20,0.0017063513566536645,0.0032189194167374273,0.39,0.274,0.4198181818181819
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.0027859398515421505,0.005588957942375128,0.64,0.272,0.41547058823529426
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.0019092067463068582,0.003902190853038174,0.43,0.27,0.41131428571428585
1,226,1.0,225000000,226000000,225000001,225950001,20,0.0012373128456625061,0.0026090145105824667,0.28,0.267,0.40730555555555564
1,371,1.0,370000000,371000000,370000001,370950001,20,0.0009432930271644752,0.0019084806974994312,0.21,0.263,0.4034054054054055
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.00144997346218868,0.0029900829016645952,0.33,0.263,0.39971052631578957
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.001853327574379085,0.003946872084458838,0.42,0.257,0.3960512820512821
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.0016207342034908285,0.0033491460020598,0.37,0.256,0.39255000000000007
1,2101,1.0,2100000000,2101000000,2100000001,2100950001,20,0.0011483756339108616,0.002398289976507769,0.26,0.255,0.38919512195121964
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0010550492834010851,0.002351639052966767,0.24,0.243,0.3857142857142858
1,123,1.0,122000000,123000000,122000001,122950001,20,0.0011124188189662583,0.002550913671328319,0.25,0.241,0.3823488372093024
1,820,1.0,819000000,820000000,819000001,819950001,20,0.001169181194701197,0.002508144122309375,0.26,0.24,0.3791136363636365
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0016163890602095615,0.003432548684854555,0.37,0.24,0.3760222222222223
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.0010480467168722742,0.0022335829270130046,0.24,0.238,0.37302173913043485
1,951,1.0,950000000,951000000,950000001,950950001,20,0.0010955327055658997,0.002615827730514773,0.25,0.23,0.36997872340425536
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.0023676801292812568,0.005717821694587778,0.54,0.23,0.36706250000000007
1,713,1.0,712000000,713000000,712000001,712950001,20,0.0012036815302786075,0.0027348907658144876,0.27,0.224,0.3641428571428572
1,760,1.0,759000000,760000000,759000001,759950001,20,0.0009115406176215452,0.002184353069551081,0.21,0.22,0.36126
1,1873,1.0,1872000000,1873000000,1872000001,1872950001,20,0.00120906451053391,0.002805367283641118,0.27,0.22,0.3584901960784314
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0010065895159150336,0.002294521131043298,0.23,0.219,0.3558076923076924
1,1849,1.0,1848000000,1849000000,1848000001,1848950001,20,0.001634196166620767,0.0035588353876602886,0.37,0.216,0.35316981132075476
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0013243672340739045,0.0031250255874993985,0.3,0.215,0.35061111111111115
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.0009192320610059233,0.0022175309732705463,0.21,0.213,0.348109090909091
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0010406398571214687,0.0025623373522526446,0.24,0.212,0.3456785714285715
1,1518,1.0,1517000000,1518000000,1517000001,1517950001,20,0.0015961254901755513,0.003598363669732339,0.36,0.212,0.3433333333333334
1,1523,1.0,1522000000,1523000000,1522000001,1522950001,20,0.0010665521878700603,0.0024128458453091164,0.24,0.211,0.34105172413793106
1,2496,1.0,2495000000,2496000000,2495000001,2495950001,20,0.0008587793621991019,0.001991023756784287,0.19,0.211,0.33884745762711865
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,0.0010425788390273597,0.0026255644338012427,0.24,0.209,0.33668333333333333
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.0010881651831162755,0.0024838665950977206,0.25,0.208,0.33457377049180326
