trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,941,1.0,940000000,941000000,940000001,940950001,20,0.009119007010886807,0.006492694758695827,3.28,0.747,0.747
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.004418267316595657,0.0036738827837115334,1.58,0.737,0.742
1,311,1.0,310000000,311000000,310000001,310950001,20,0.0034943995736901284,0.0038323365586050775,1.26,0.562,0.6819999999999999
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0024270783597281,0.0029011436183666675,0.87,0.5,0.6365
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0020406954260317298,0.002516412127829359,0.72,0.491,0.6073999999999999
1,272,1.0,271000000,272000000,271000001,271950001,20,0.002389393741868239,0.0029592681908122177,0.86,0.487,0.5873333333333334
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0026250319230224886,0.003334956645657234,0.93,0.484,0.5725714285714286
1,80,1.0,79000000,80000000,79000001,79950001,20,0.002107281053590525,0.0026398444992727305,0.75,0.482,0.56125
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.002086983637138089,0.002612013297618541,0.74,0.477,0.551888888888889
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.00202718320520752,0.0025545113831767245,0.72,0.475,0.5442
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0022987560288795657,0.0028696275001188873,0.82,0.47,0.5374545454545454
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.002408634025008129,0.0032742385098604382,0.86,0.43,0.5285
1,748,1.0,747000000,748000000,747000001,747950001,20,0.001899790332938914,0.0026859311407399136,0.68,0.413,0.5196153846153846
1,999,1.0,998000000,999000000,998000001,998950001,20,0.00233820422740879,0.0033023437981083404,0.83,0.41,0.5117857142857143
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.003414207737579711,0.004898810880680178,1.22,0.399,0.5042666666666666
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0014508560544216717,0.00244891367909636,0.52,0.347,0.4944375
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0021005510547026777,0.0035963483539039353,0.76,0.344,0.4855882352941177
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0014969431996636876,0.0025920498729488147,0.53,0.323,0.4765555555555556
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.0027475999671906777,0.00460925067907333,1.0,0.319,0.4682631578947369
1,930,1.0,929000000,930000000,929000001,929950001,20,0.001592712655007498,0.002729371355519877,0.57,0.318,0.46075
1,202,1.0,201000000,202000000,201000001,201950001,20,0.003513360937901885,0.005993409666413596,1.26,0.316,0.4538571428571429
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0013978384840282875,0.002441462480684371,0.51,0.314,0.4475
1,378,1.0,377000000,378000000,377000001,377950001,20,0.001856843395297286,0.0031398817878187236,0.66,0.309,0.4414782608695652
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.0014127029295724276,0.00252494801357583,0.51,0.307,0.435875
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.0015070391555682065,0.0027636393195010715,0.55,0.291,0.43008
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.0019711507552520944,0.0034811048751548453,0.71,0.29,0.4246923076923077
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.0011046185025676309,0.0020500409665270033,0.4,0.288,0.41962962962962963
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.0014492598918229957,0.002764015796054149,0.52,0.285,0.41482142857142856
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0022967293172718897,0.004405811759247236,0.83,0.278,0.4101034482758621
1,223,1.0,222000000,223000000,222000001,222950001,20,0.001137219553508596,0.0022102006549365653,0.41,0.275,0.4056
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.002331214311353384,0.004292223495401058,0.83,0.272,0.4012903225806452
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0017908357443741554,0.003339158745852471,0.64,0.27,0.3971875
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0012073056598926896,0.002342708486452848,0.44,0.27,0.39333333333333337
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0019234613345606737,0.00418197151045278,0.7,0.26,0.38941176470588235
1,1084,1.0,1083000000,1084000000,1083000001,1083950001,20,0.0018219546613564132,0.0037847378128325914,0.66,0.24,0.3851428571428572
1,493,1.0,492000000,493000000,492000001,492950001,20,0.0013916826279542127,0.0031481981825092673,0.5,0.239,0.3810833333333334
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.0018955430608182903,0.00398326989958481,0.68,0.237,0.3771891891891892
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.0011039093474072498,0.002436313573096849,0.4,0.221,0.37307894736842107
1,777,1.0,776000000,777000000,776000001,776950001,20,0.001886073456438346,0.004171742894154633,0.68,0.215,0.36902564102564106
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.001359809621515682,0.002928326882826665,0.48,0.212,0.36510000000000004
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.0007728079471853745,0.0017808811757803612,0.27,0.21,0.36131707317073175
1,483,1.0,482000000,483000000,482000001,482950001,20,0.0019414573555950375,0.006927560587553624,0.69,0.206,0.35761904761904767
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.0007446692513531781,0.0017703635589170173,0.27,0.201,0.3539767441860466
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0008579645018921472,0.0020620208389308756,0.31,0.199,0.3504545454545455
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0009909645133612858,0.0024841542737796857,0.36,0.199,0.34708888888888895
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.00069423557706157,0.0016628399524337204,0.25,0.199,0.3438695652173913
1,1465,1.0,1464000000,1465000000,1464000001,1464950001,20,0.0006029792193614836,0.0014639599218283909,0.21,0.198,0.34076595744680854
