trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,89,1.0,88000000,89000000,88000001,88950001,20,0.012774259816426716,0.003883947114837667,1.91,1.0,1.0
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.008790605340639905,0.0033966689053819173,1.32,0.996,0.998
1,2305,1.0,2304000000,2305000000,2304000001,2304950001,20,0.008134621808790796,0.0036639987156705757,1.22,0.977,0.991
1,705,1.0,704000000,705000000,704000001,704950001,20,0.009951318321611398,0.0038475605380280716,1.49,0.973,0.9864999999999999
1,580,1.0,579000000,580000000,579000001,579950001,20,0.010243178260097244,0.004389509291299091,1.53,0.956,0.9803999999999998
1,16,1.0,15000000,16000000,15000001,15950001,20,0.008965190073423978,0.004947613899225112,1.34,0.952,0.9756666666666666
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.007650078711366782,0.0038544150444742107,1.14,0.943,0.9709999999999999
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.00591177375925304,0.002952318395655461,0.88,0.943,0.9674999999999998
1,630,1.0,629000000,630000000,629000001,629950001,20,0.015601823947738989,0.006103386933481864,2.33,0.937,0.964111111111111
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.006284712408383595,0.0034380999595231966,0.94,0.924,0.9601
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.007920153248606888,0.00421435095335263,1.19,0.899,0.9545454545454546
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.0076149297501468816,0.00464240363023097,1.14,0.851,0.9459166666666666
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.009468368079860822,0.005787279346462113,1.42,0.847,0.9383076923076922
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.0043809287897839605,0.0028455866307285594,0.66,0.841,0.9313571428571427
1,509,1.0,508000000,509000000,508000001,508950001,20,0.012428394265020059,0.009542550264165799,1.86,0.692,0.9153999999999999
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.003552964271797403,0.0031783563173513017,0.53,0.69,0.9013124999999998
1,818,1.0,817000000,818000000,817000001,817950001,20,0.003167590981365374,0.003232356245453432,0.47,0.653,0.886705882352941
1,808,1.0,807000000,808000000,807000001,807950001,20,0.00824409224913793,0.007964468975139197,1.23,0.646,0.8733333333333333
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0048359139870427625,0.004337097447819532,0.72,0.646,0.8613684210526316
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.003982134945730269,0.003967731661593125,0.6,0.635,0.8500500000000001
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,0.007999784024702868,0.008087187214014404,1.2,0.634,0.8397619047619048
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.004799486371346776,0.004842378733224524,0.72,0.623,0.829909090909091
1,979,1.0,978000000,979000000,978000001,978950001,20,0.005091797025030126,0.0050174844520530695,0.76,0.621,0.8208260869565218
1,79,1.0,78000000,79000000,78000001,78950001,20,0.002748163304719546,0.0030256388947559006,0.41,0.572,0.8104583333333334
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.003059941162261337,0.0032196951515567726,0.46,0.572,0.80092
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0036300227625342078,0.0038512956151286995,0.54,0.568,0.7919615384615385
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.002454073397153628,0.0027881106421520654,0.37,0.556,0.7832222222222223
1,115,1.0,114000000,115000000,114000001,114950001,20,0.005082936034983836,0.005876783724222702,0.76,0.551,0.7749285714285714
1,461,1.0,460000000,461000000,460000001,460950001,20,0.0047250518195078636,0.005914465664231304,0.71,0.508,0.7657241379310344
1,107,1.0,106000000,107000000,106000001,106950001,20,0.004362553559703677,0.00520904184608747,0.65,0.502,0.7569333333333332
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.004993068607060149,0.0058709637979506525,0.75,0.491,0.7483548387096773
1,285,1.0,284000000,285000000,284000001,284950001,20,0.0030337128813544153,0.0040079912537804826,0.45,0.488,0.7402187499999999
1,430,1.0,429000000,430000000,429000001,429950001,20,0.004433812896170021,0.005259680299937867,0.66,0.486,0.7325151515151515
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.006262471399111578,0.007278429940469622,0.94,0.483,0.7251764705882353
1,397,1.0,396000000,397000000,396000001,396950001,20,0.005088907391671618,0.006227152112528877,0.76,0.477,0.7180857142857142
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0024585368312941987,0.0031863004368818137,0.37,0.465,0.7110555555555556
1,202,1.0,201000000,202000000,201000001,201950001,20,0.006008904523988431,0.008110569185101203,0.9,0.461,0.7042972972972972
1,60,1.0,59000000,60000000,59000001,59950001,20,0.005308846937087431,0.007509302949525512,0.79,0.45,0.6976052631578946
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.002523541910218199,0.0033700405411352025,0.38,0.446,0.6911538461538461
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.004136096642523678,0.005304612052882001,0.62,0.442,0.684925
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.001600313377512367,0.0022492284667475935,0.24,0.421,0.6784878048780487
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0017654733619413166,0.0025061675400781832,0.26,0.42,0.6723333333333333
1,2424,1.0,2423000000,2424000000,2423000001,2423950001,20,0.0025434796856025287,0.004380303181401333,0.38,0.411,0.6662558139534884
1,642,1.0,641000000,642000000,641000001,641950001,20,0.0020938106580751636,0.0030912726528522128,0.31,0.409,0.660409090909091
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.002407874897807987,0.003485854378969797,0.36,0.398,0.6545777777777778
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.0018540747779730658,0.002672310905304173,0.28,0.397,0.6489782608695652
1,2045,1.0,2044000000,2045000000,2044000001,2044950001,20,0.0019048104227341468,0.0028656485686693357,0.29,0.392,0.6435106382978723
1,1169,1.0,1168000000,1169000000,1168000001,1168950001,20,0.001575562454036555,0.002425652202967102,0.24,0.39,0.6382291666666666
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.002644034628308958,0.0041442871933648545,0.4,0.384,0.6330408163265305
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0022056348335700205,0.003447025227755001,0.33,0.361,0.6275999999999999
1,482,1.0,481000000,482000000,481000001,481950001,20,0.0017289877033731245,0.002728532556724709,0.26,0.359,0.6223333333333333
1,1614,1.0,1613000000,1614000000,1613000001,1613950001,20,0.0022761210596890682,0.0036434447088671057,0.34,0.357,0.6172307692307691
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.002584584154082263,0.004359411443123381,0.39,0.352,0.6122264150943395
