trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.009329569364726254,0.0040865475072929,3.81,0.987,0.987
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.006089240058070456,0.003156088530000098,2.49,0.928,0.9575
1,23,1.0,22000000,23000000,22000001,22950001,20,0.008520312155932986,0.004866974296092968,3.49,0.833,0.916
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,0.004061086279415632,0.002915622658422397,1.66,0.772,0.8800000000000001
1,206,1.0,205000000,206000000,205000001,205950001,20,0.004876819805444987,0.0037183624683142943,1.99,0.738,0.8516
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.0040364378163621865,0.003637729576184849,1.66,0.634,0.8153333333333334
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0038644269335736895,0.004606613112232441,1.58,0.612,0.7862857142857144
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.013304660977530478,0.013995732718479738,5.44,0.604,0.7635000000000001
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.006470881557298639,0.006385095875129325,2.67,0.591,0.7443333333333334
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.0025502063836132936,0.002652990231305755,1.05,0.589,0.7288
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0037020567675636316,0.0039002017207929963,1.51,0.56,0.7134545454545456
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0016480990554841367,0.0019353151896036854,0.68,0.53,0.6981666666666667
1,989,1.0,988000000,989000000,988000001,988950001,20,0.0024117127427774427,0.002777791394873378,0.99,0.515,0.6840769230769231
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.0023265586268698736,0.0029927976210337333,0.95,0.491,0.6702857142857143
1,90,1.0,89000000,90000000,89000001,89950001,20,0.0024046657480855226,0.002966931548879478,0.98,0.484,0.6578666666666667
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0029082197336476267,0.0037438123752618476,1.19,0.454,0.6451250000000001
1,31,1.0,30000000,31000000,30000001,30950001,20,0.002615085496395744,0.004166914938124707,1.07,0.421,0.6319411764705882
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0024935892182962054,0.0034884321857654547,1.02,0.409,0.6195555555555556
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.0019184518025284279,0.0027501358983855672,0.78,0.404,0.6082105263157895
1,1300,1.0,1299000000,1300000000,1299000001,1299950001,20,0.0018280529029887137,0.002650635545454128,0.75,0.382,0.5969
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.0023068126423607753,0.0034071054843138092,0.94,0.371,0.5861428571428572
1,453,1.0,452000000,453000000,452000001,452950001,20,0.002166518241224747,0.0034337751774585054,0.89,0.362,0.5759545454545455
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.0013032352634703868,0.0020813263861989713,0.53,0.357,0.5664347826086956
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0013417445899843114,0.002302205006567391,0.55,0.352,0.5575
1,65,1.0,64000000,65000000,64000001,64950001,20,0.002340327311279443,0.0035910952272622367,0.96,0.343,0.5489200000000001
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0020532217351755923,0.003187091382230715,0.83,0.333,0.5406153846153846
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0014072717395769193,0.0023726876621218834,0.57,0.328,0.5327407407407407
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.0013766841100745556,0.0023535703802955257,0.56,0.319,0.5251071428571429
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.0015766442274425243,0.002752931316253292,0.63,0.317,0.5179310344827587
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.0020140269154255994,0.0033300610171252206,0.83,0.308,0.5109333333333334
1,615,1.0,614000000,615000000,614000001,614950001,20,0.000982358160253253,0.0018046379774960268,0.41,0.295,0.5039677419354839
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.0011627607123920918,0.002139207059154833,0.47,0.285,0.49712500000000004
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0012766583785272737,0.0023602043309809122,0.52,0.283,0.4906363636363636
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0010221865342799326,0.0019905867580995275,0.42,0.253,0.4836470588235294
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0014629509006830557,0.0029876958493552106,0.6,0.253,0.47705714285714285
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.0020981004769514127,0.004121655528131341,0.86,0.251,0.4707777777777778
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.0012968706128651168,0.0026303909583233445,0.53,0.244,0.46464864864864863
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0018172450269773764,0.0037026294053050914,0.74,0.237,0.45865789473684204
1,586,1.0,585000000,586000000,585000001,585950001,20,0.0013584249323838802,0.002727478062924629,0.56,0.228,0.45274358974358975
1,864,1.0,863000000,864000000,863000001,863950001,20,0.0009957705510265102,0.0023023627589687226,0.41,0.218,0.446875
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.0010257200965716922,0.0022539392327858673,0.42,0.216,0.4412439024390244
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0012407181784233395,0.0026960907471140923,0.51,0.204,0.43559523809523815
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0008119594113216249,0.0018370453599933028,0.33,0.198,0.43006976744186054
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.0007597479889864268,0.0018648339593224299,0.31,0.19,0.4246136363636364
1,866,1.0,865000000,866000000,865000001,865950001,20,0.0008603084208780352,0.002067096530205038,0.35,0.189,0.41937777777777785
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0007284528892556375,0.0017665225945184414,0.29,0.179,0.41415217391304354
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.0007498496641654736,0.0018967256875598113,0.31,0.178,0.4091276595744681
1,850,1.0,849000000,850000000,849000001,849950001,20,0.0008240677456188648,0.0021777932691471615,0.33,0.175,0.40425000000000005
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.00040163396841071916,0.0010554257023159454,0.16,0.171,0.3994897959183674
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.001837029962084397,0.004855700704769892,0.75,0.169,0.39488000000000006
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.0006658049764572019,0.0017240132149073445,0.27,0.164,0.3903529411764707
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.0009039771329661428,0.0023593684983889435,0.37,0.16,0.38592307692307704
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.0007226665667553287,0.0019101374790213618,0.3,0.159,0.38164150943396236
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0005405854976451048,0.001426987509318118,0.22,0.158,0.3775000000000001
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0007111071993795218,0.0020529257741040267,0.29,0.157,0.3734909090909092
1,1758,1.0,1757000000,1758000000,1757000001,1757950001,20,0.0008417634853385257,0.0023268429027552334,0.35,0.152,0.3695357142857144
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0006223988704408888,0.0018111208763025267,0.25,0.15,0.3656842105263159
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.00033001582265269436,0.0009191744599984484,0.14,0.148,0.3619310344827587
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0011247498279099435,0.0032594286737389873,0.46,0.147,0.35828813559322037
1,1993,1.0,1992000000,1993000000,1992000001,1992950001,20,0.0005795056475919007,0.001566575168792916,0.24,0.147,0.3547666666666667
