trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.005347850696648533,0.0030502915694448104,1.15,0.899,0.899
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.004602986144660515,0.003358989821473246,0.98,0.806,0.8525
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.00524958033804048,0.004069687067411314,1.13,0.761,0.8220000000000001
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.004147721452140577,0.0035961956804843767,0.89,0.696,0.7905
1,49,1.0,48000000,49000000,48000001,48950001,20,0.0040495891320942775,0.00353975232602149,0.87,0.689,0.7702
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.004293732895743851,0.003820969794628353,0.92,0.679,0.755
1,249,1.0,248000000,249000000,248000001,248950001,20,0.003579035220836313,0.003259854068435831,0.77,0.663,0.7418571428571429
1,580,1.0,579000000,580000000,579000001,579950001,20,0.004544360751780714,0.0045294984121559,0.97,0.662,0.731875
1,83,1.0,82000000,83000000,82000001,82950001,20,0.003699830514107662,0.0037230578486507648,0.79,0.634,0.7210000000000001
1,840,1.0,839000000,840000000,839000001,839950001,20,0.004116726532714135,0.0041549513712247355,0.88,0.586,0.7075000000000001
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.005416758949837578,0.005592538200281523,1.16,0.586,0.6964545454545455
1,1223,1.0,1222000000,1223000000,1222000001,1222950001,20,0.004304297222762265,0.004461962622505281,0.92,0.575,0.6863333333333334
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.003068670816484897,0.0035385005096764677,0.66,0.532,0.6744615384615386
1,809,1.0,808000000,809000000,808000001,808950001,20,0.0024078095796531257,0.003063665653541161,0.52,0.514,0.663
1,2355,1.0,2354000000,2355000000,2354000001,2354950001,20,0.003320584572702083,0.0041835707318611595,0.71,0.485,0.6511333333333333
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.0034143551447400047,0.004234953322011186,0.73,0.479,0.6403749999999999
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0026186544723230698,0.003281646296467351,0.56,0.477,0.6307647058823529
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0027149699459921837,0.0035744113857647582,0.58,0.471,0.6218888888888888
1,124,1.0,123000000,124000000,123000001,123950001,20,0.0032011828849073548,0.00430498557072756,0.68,0.457,0.6132105263157894
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00486816338226923,0.00776418182179825,1.04,0.448,0.60495
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.0018225611899993473,0.0024746241977625203,0.39,0.447,0.5974285714285714
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0023569698619092675,0.0033118398480356174,0.51,0.432,0.5899090909090909
1,175,1.0,174000000,175000000,174000001,174950001,20,0.0015926345666539745,0.002325308418850557,0.34,0.419,0.5824782608695653
1,815,1.0,814000000,815000000,814000001,814950001,20,0.001406953181961771,0.0020399802167765865,0.3,0.401,0.5749166666666667
1,402,1.0,401000000,402000000,401000001,401950001,20,0.0038182600181315444,0.005361477460222817,0.82,0.394,0.56768
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.0017670027612542224,0.002643547616331748,0.38,0.392,0.5609230769230769
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.003438881182799306,0.0050779218852462175,0.74,0.386,0.5544444444444444
1,676,1.0,675000000,676000000,675000001,675950001,20,0.002662661927201216,0.004001359225643189,0.57,0.383,0.5483214285714286
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0035601977808523083,0.00659489337477249,0.76,0.376,0.5423793103448276
1,729,1.0,728000000,729000000,728000001,728950001,20,0.0039844647084017,0.0061534181594936855,0.85,0.37,0.5366333333333333
1,320,1.0,319000000,320000000,319000001,319950001,20,0.0025587395978227045,0.004099717813752769,0.55,0.369,0.5312258064516129
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.001979290486461039,0.0030937421039039406,0.42,0.36,0.525875
1,319,1.0,318000000,319000000,318000001,318950001,20,0.001790062736567017,0.0031372469677664995,0.38,0.343,0.5203333333333333
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0019124948116555239,0.0032202391243324885,0.41,0.329,0.5147058823529411
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0016917631031683927,0.0029580533622677696,0.36,0.319,0.5091142857142857
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.0013339760118685213,0.002488356442630888,0.28,0.317,0.5037777777777778
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.001393505235185269,0.002499882846010156,0.3,0.302,0.4983243243243243
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0012884649080603476,0.002407133694268459,0.27,0.287,0.4927631578947368
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.002149015078272637,0.0041003583717872565,0.46,0.272,0.48710256410256403
1,504,1.0,503000000,504000000,503000001,503950001,20,0.0012858986471244679,0.0025087969633295314,0.28,0.266,0.481575
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.0012622750297709062,0.0025021882845017436,0.27,0.266,0.47631707317073163
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0013748541146413734,0.002732353125438145,0.29,0.264,0.47126190476190466
1,330,1.0,329000000,330000000,329000001,329950001,20,0.0012542141386722146,0.0025019434398648828,0.27,0.262,0.46639534883720923
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.0012095153572406951,0.0024491551271940627,0.26,0.254,0.46156818181818177
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.001607194992344362,0.0035942753372648468,0.35,0.251,0.45688888888888884
1,944,1.0,943000000,944000000,943000001,943950001,20,0.0011098020618007718,0.0022504035397055864,0.24,0.248,0.4523478260869565
1,928,1.0,927000000,928000000,927000001,927950001,20,0.0011197997802067537,0.002286765550345971,0.24,0.243,0.44789361702127656
1,731,1.0,730000000,731000000,730000001,730950001,20,0.001122296000009149,0.002377180906203912,0.24,0.241,0.4435833333333333
1,1288,1.0,1287000000,1288000000,1287000001,1287950001,20,0.0009839705512384974,0.002369250116489941,0.21,0.23,0.4392244897959183
1,1987,1.0,1986000000,1987000000,1986000001,1986950001,20,0.0010165573870542096,0.0021527042209530897,0.22,0.23,0.43504
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,0.0015337275355262704,0.0033506509417184473,0.33,0.219,0.43080392156862746
1,508,1.0,507000000,508000000,507000001,507950001,20,0.00104161384477473,0.00234247990514674,0.22,0.218,0.4267115384615385
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.0008399094999590615,0.0019309929255001365,0.18,0.218,0.42277358490566036
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0010389951688272883,0.00232642484436849,0.22,0.218,0.41898148148148145
1,1130,1.0,1129000000,1130000000,1129000001,1129950001,20,0.0010295008337437336,0.0023631454471206566,0.22,0.215,0.4152727272727273
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.0007690291823995631,0.0017616410777766829,0.17,0.212,0.41164285714285714
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.0008040250938675318,0.001878965388754813,0.17,0.209,0.4080877192982456
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.002720526047482817,0.006311931020820527,0.58,0.209,0.40465517241379306
1,104,1.0,103000000,104000000,103000001,103950001,20,0.000845269025932313,0.0019416697451577786,0.18,0.207,0.4013050847457627
1,2114,1.0,2113000000,2114000000,2113000001,2113950001,20,0.0008384043238324004,0.0019049629326730714,0.18,0.207,0.3980666666666667
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.001282010301695058,0.0031005865097703737,0.27,0.205,0.39490163934426226
1,1852,1.0,1851000000,1852000000,1851000001,1851950001,20,0.0009567545752611987,0.002322948256933481,0.2,0.198,0.39172580645161287
1,615,1.0,614000000,615000000,614000001,614950001,20,0.0011617079845894108,0.0030190265806746682,0.25,0.194,0.38858730158730154
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0007382811513746687,0.0017656649397443404,0.16,0.194,0.38554687499999996
