trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.01319678714596224,0.0064677336387617005,1.88,0.948,0.948
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,0.008955846083103703,0.00447692711065356,1.27,0.937,0.9425
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.008708726392421396,0.00599711198798707,1.24,0.912,0.9323333333333333
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.007019130055142254,0.004456065664121448,1.0,0.9,0.92425
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.003499231960162507,0.0021933087008703116,0.5,0.892,0.9178000000000001
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.0057235179793584615,0.0035921732852184614,0.81,0.87,0.9098333333333333
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.0053723069775267,0.0039022853020654912,0.76,0.818,0.8967142857142856
1,536,1.0,535000000,536000000,535000001,535950001,20,0.004792390979992162,0.0034697345668637247,0.68,0.809,0.88575
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.004745082357178519,0.0037135045428269985,0.68,0.775,0.8734444444444445
1,772,1.0,771000000,772000000,771000001,771950001,20,0.0058349905600775685,0.004556076458860392,0.83,0.767,0.8628
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,0.00465054816813572,0.003795472830819592,0.66,0.765,0.853909090909091
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.004034465866693784,0.004126219933619444,0.57,0.638,0.8359166666666668
1,620,1.0,619000000,620000000,619000001,619950001,20,0.004229973419068066,0.004255730672941406,0.6,0.62,0.8193076923076923
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.00355270333304217,0.003802741522377394,0.5,0.595,0.8032857142857143
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.004050731015040356,0.004395060493814781,0.58,0.58,0.7884
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.002935748226323939,0.003248502758237983,0.42,0.568,0.774625
1,517,1.0,516000000,517000000,516000001,516950001,20,0.0032603141780943273,0.0035548639192202114,0.46,0.563,0.7621764705882353
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.004576548121552816,0.005396078817933734,0.65,0.544,0.7500555555555556
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.003641554040353287,0.004430092710793239,0.52,0.523,0.7381052631578948
1,2221,1.0,2220000000,2221000000,2220000001,2220950001,20,0.0032295031997177444,0.004007594070704079,0.46,0.506,0.7265
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0074891826102849975,0.008920141264329972,1.06,0.496,0.7155238095238096
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.003038789622476904,0.004177252094961595,0.43,0.466,0.7041818181818182
1,865,1.0,864000000,865000000,864000001,864950001,20,0.0021928975234067716,0.0029958161311691715,0.31,0.45,0.6931304347826087
1,790,1.0,789000000,790000000,789000001,789950001,20,0.004633608730651582,0.006555037905236699,0.66,0.432,0.6822499999999999
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0022282349570634697,0.003190409176890137,0.32,0.43,0.67216
1,909,1.0,908000000,909000000,908000001,908950001,20,0.003051140169322718,0.004235696963217842,0.43,0.43,0.6628461538461539
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0030690083944338643,0.004550592745906496,0.44,0.427,0.6541111111111112
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.003911220308256901,0.005392320101668128,0.55,0.425,0.6459285714285715
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0018583517726942674,0.002741465467824531,0.26,0.415,0.6379655172413794
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.0038685445691907815,0.0055749909204528825,0.55,0.413,0.6304666666666667
1,265,1.0,264000000,265000000,264000001,264950001,20,0.0026132696937059986,0.0038879474573257885,0.37,0.412,0.6234193548387097
1,1177,1.0,1176000000,1177000000,1176000001,1176950001,20,0.0019595462015948384,0.0028511990141002652,0.28,0.411,0.6167812500000001
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0017980099323252183,0.00266307640246652,0.26,0.398,0.6101515151515152
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.002127495691389438,0.003398342663331685,0.3,0.39,0.6036764705882354
1,46,1.0,45000000,46000000,45000001,45950001,20,0.0017511151304677925,0.0029441036683949887,0.25,0.386,0.5974571428571429
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.005454461090298608,0.009486129352291086,0.78,0.381,0.5914444444444444
1,984,1.0,983000000,984000000,983000001,983950001,20,0.0020458722432644943,0.003170847226167612,0.29,0.378,0.5856756756756757
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.002576561246676114,0.003973134673235197,0.37,0.373,0.5800789473684211
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.003373448992032106,0.005312744356526392,0.48,0.367,0.5746153846153847
1,963,1.0,962000000,963000000,962000001,962950001,20,0.00249068382505876,0.004120615102752217,0.35,0.354,0.5691
1,648,1.0,647000000,648000000,647000001,647950001,20,0.002232055076834047,0.003717395807112292,0.32,0.344,0.563609756097561
1,1165,1.0,1164000000,1165000000,1164000001,1164950001,20,0.004772695055684791,0.00788280863972772,0.68,0.328,0.558
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.0036240378978996406,0.006018802879528149,0.52,0.324,0.5525581395348839
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.0021049857806280004,0.003948943385542452,0.3,0.318,0.5472272727272729
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.0018472929772604385,0.003696926735196047,0.26,0.31,0.5419555555555556
1,354,1.0,353000000,354000000,353000001,353950001,20,0.002023159553752871,0.0036728848069705047,0.29,0.309,0.5368913043478262
1,732,1.0,731000000,732000000,731000001,731950001,20,0.003089122229233714,0.006053317067908951,0.44,0.309,0.5320425531914895
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.0017313182925043236,0.0033447679318004964,0.25,0.309,0.5273958333333335
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.001467925816679272,0.002706935255340481,0.21,0.301,0.5227755102040818
1,2103,1.0,2102000000,2103000000,2102000001,2102950001,20,0.001495467608232461,0.002708323800025477,0.21,0.3,0.5183200000000001
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.0022875331832018643,0.004224765722857608,0.32,0.297,0.5139803921568629
1,719,1.0,718000000,719000000,718000001,718950001,20,0.0016063420686582273,0.0029469002691350876,0.23,0.296,0.5097884615384617
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.0020659121164639718,0.0038044339125254067,0.29,0.293,0.5056981132075473
1,1419,1.0,1418000000,1419000000,1418000001,1418950001,20,0.001219335898525645,0.002222498753436164,0.17,0.292,0.5017407407407409
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.0018800668271336419,0.003366884465063104,0.27,0.291,0.4979090909090911
1,510,1.0,509000000,510000000,509000001,509950001,20,0.0014762322764302295,0.003042462188629889,0.21,0.29,0.4941964285714287
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0027084234269501607,0.005252135922283803,0.38,0.289,0.49059649122807036
1,811,1.0,810000000,811000000,810000001,810950001,20,0.0016357969509482176,0.0033110161326291897,0.23,0.285,0.4870517241379312
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.0028797490507942143,0.005703416779579468,0.41,0.285,0.48362711864406793
1,2231,1.0,2230000000,2231000000,2230000001,2230950001,20,0.0011421196361180227,0.0022453202230344944,0.16,0.284,0.4803000000000001
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.0018575955558401654,0.003608369044484882,0.26,0.282,0.47704918032786897
1,2183,1.0,2182000000,2183000000,2182000001,2182950001,20,0.0028387920935024455,0.005738984028256084,0.4,0.282,0.4739032258064518
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0021330732829518933,0.004067051475802385,0.3,0.276,0.4707619047619049
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.0012972631250327343,0.0027673136225365817,0.18,0.275,0.4677031250000001
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0014126186596466188,0.0027070621109306654,0.2,0.274,0.464723076923077
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.0013523308399246152,0.0028082088360519013,0.19,0.272,0.4618030303030304
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0013794928216339123,0.002906867443126763,0.2,0.27,0.45894029850746276
1,742,1.0,741000000,742000000,741000001,741950001,20,0.0012571556662318464,0.0024934702769097536,0.18,0.27,0.45616176470588243
1,970,1.0,969000000,970000000,969000001,969950001,20,0.001323688364644214,0.002579250683017761,0.19,0.27,0.4534637681159421
1,2245,1.0,2244000000,2245000000,2244000001,2244950001,20,0.001719726006997446,0.003346549544860276,0.25,0.27,0.4508428571428572
1,178,1.0,177000000,178000000,177000001,177950001,20,0.002003988574895685,0.003805908859204872,0.28,0.268,0.4482676056338029
1,572,1.0,571000000,572000000,571000001,571950001,20,0.0017221640214161312,0.0035101608007320597,0.24,0.267,0.44575000000000004
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.0012517058311308533,0.002633086687541234,0.18,0.267,0.44330136986301377
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.001351109921674574,0.0027212938642681957,0.19,0.267,0.44091891891891893
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,0.0012100287291880233,0.0024719872062521934,0.17,0.265,0.4385733333333333
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.002768274463625667,0.006789193593263049,0.39,0.265,0.43628947368421056
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0019652163001907157,0.003781283288070552,0.28,0.264,0.43405194805194813
1,681,1.0,680000000,681000000,680000001,680950001,20,0.001324844902928298,0.002634711171221544,0.19,0.258,0.43179487179487186
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0013435857018848398,0.0026667298056732226,0.19,0.258,0.4295949367088609
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.001861073452279554,0.003670749576126664,0.26,0.258,0.42745000000000016
1,1070,1.0,1069000000,1070000000,1069000001,1069950001,20,0.0012921289787280895,0.002729886884575422,0.18,0.251,0.4252716049382717
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0016727996747562177,0.0033833031225172184,0.24,0.251,0.42314634146341473
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.0012643220649671604,0.0025580384031133048,0.18,0.25,0.4210602409638555
1,972,1.0,971000000,972000000,971000001,971950001,20,0.001604524361512043,0.003931331625829165,0.23,0.249,0.41901190476190486
1,154,1.0,153000000,154000000,153000001,153950001,20,0.0014277306806909826,0.002949613990459332,0.2,0.247,0.41698823529411777
1,777,1.0,776000000,777000000,776000001,776950001,20,0.0010383932486733635,0.002256132855300298,0.15,0.247,0.4150116279069769
1,987,1.0,986000000,987000000,986000001,986950001,20,0.0011643509402920152,0.0024505778625619973,0.17,0.247,0.41308045977011504
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0014767803299980899,0.003188023957958694,0.21,0.242,0.4111363636363637
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.0014141440173580306,0.003015885320783076,0.2,0.24,0.40921348314606754
1,1491,1.0,1490000000,1491000000,1490000001,1490950001,20,0.0009903957526135518,0.0020686477674175846,0.14,0.239,0.4073222222222223
1,252,1.0,251000000,252000000,251000001,251950001,20,0.0011188247738057849,0.0023027237353116133,0.16,0.237,0.40545054945054954
1,1174,1.0,1173000000,1174000000,1173000001,1173950001,20,0.0016304403590474178,0.0034373857588671152,0.23,0.237,0.4036195652173914
1,656,1.0,655000000,656000000,655000001,655950001,20,0.001042134316923943,0.0021954036481142535,0.15,0.236,0.40181720430107537
1,815,1.0,814000000,815000000,814000001,814950001,20,0.0013602335445934205,0.0029841646755007518,0.19,0.235,0.4000425531914894
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0026478684223514262,0.0056686671962449045,0.38,0.234,0.39829473684210537
1,381,1.0,380000000,381000000,380000001,380950001,20,0.0008921545375343116,0.001900809113377913,0.13,0.233,0.3965729166666668
