trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.002912026730593861,0.0030667223061627393,4.66,0.552,0.552
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.001824199653773687,0.0021486008107408344,2.93,0.493,0.5225
1,684,1.0,683000000,684000000,683000001,683950001,20,0.0009821319424083842,0.0018710738642685157,1.64,0.256,0.4336666666666667
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0011359265670945135,0.0021506875886032747,1.94,0.253,0.3885
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,0.0009686142331899107,0.0019332657681400476,1.59,0.238,0.3584
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0007343387419916317,0.0015297052178750933,1.23,0.213,0.33416666666666667
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,0.0008379032619637543,0.0017983052172364288,1.42,0.21,0.3164285714285714
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,0.000980649866448851,0.0021589497908798506,1.56,0.205,0.3025
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0007283423714018758,0.001626919768189982,1.2,0.204,0.29155555555555557
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0008617136581799992,0.0018959029806912267,1.5,0.202,0.2826
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0008174455916036493,0.0019505030124341005,1.3,0.193,0.27445454545454545
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.001366531633694581,0.0030653639816333547,2.29,0.188,0.26725000000000004
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0005203509994554169,0.0014002610342270486,0.83,0.154,0.25853846153846155
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0008431377299276501,0.0022669141288978187,1.44,0.144,0.2503571428571429
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0006124684509379939,0.001649407714647329,1.05,0.143,0.2432
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0005648278859119802,0.0015652010435796408,0.87,0.143,0.2369375
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.00105606906743472,0.0028543871664255104,1.78,0.141,0.23129411764705882
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0006638963736423549,0.001946369210179112,1.13,0.131,0.22572222222222227
1,587,1.0,586000000,587000000,586000001,586950001,20,0.0007860344037539253,0.002216287660408705,1.34,0.129,0.22063157894736843
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,0.00045274328479555777,0.001309479787536849,0.74,0.128,0.21600000000000003
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.0005927081002106791,0.0018159648223412279,0.96,0.125,0.21166666666666667
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.00048491304224512836,0.0014316534942565302,0.82,0.124,0.20768181818181822
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.0004915344983808548,0.001463830656650388,0.8,0.12,0.2038695652173913
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0007060265081455517,0.002090850336617738,1.23,0.118,0.20029166666666667
1,353,1.0,352000000,353000000,352000001,352950001,20,0.0003864942484764295,0.0012747840746401879,0.65,0.101,0.19632000000000005
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.00038524351303569087,0.0012649771462595334,0.65,0.101,0.19265384615384618
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,0.0002888745017632148,0.00100781613586735,0.49,0.092,0.18892592592592597
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0002721931356971496,0.0010015750580678693,0.41,0.091,0.18542857142857144
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.00033536663492498295,0.001172885276338472,0.57,0.09,0.18213793103448275
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0002634383808704307,0.0009591090551768403,0.44,0.087,0.17896666666666666
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,0.0002474781893984664,0.000900515157136948,0.39,0.086,0.17596774193548387
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0002954267977140468,0.0010856121975862543,0.46,0.085,0.17312500000000003
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,0.0002514776111002787,0.0009744337357676154,0.4,0.078,0.17024242424242425
1,1085,1.0,1084000000,1085000000,1084000001,1084950001,20,0.0003070935980635251,0.0016207049573722322,0.54,0.076,0.16747058823529415
1,1932,1.0,1931000000,1932000000,1931000001,1931950001,20,0.0002748283222019499,0.0010635783778253614,0.44,0.074,0.16480000000000003
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.00024892967625787126,0.0009733190910407977,0.42,0.073,0.16225000000000003
1,1779,1.0,1778000000,1779000000,1778000001,1778950001,20,0.00028723501608707037,0.001178001053468876,0.46,0.071,0.1597837837837838
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00022684994507558682,0.0009535966982791532,0.37,0.07,0.157421052631579
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0002381582859465608,0.0009832735837231727,0.38,0.069,0.15515384615384617
1,825,1.0,824000000,825000000,824000001,824950001,20,0.00028276003126349647,0.0016734305235737473,0.49,0.069,0.15300000000000002
1,588,1.0,587000000,588000000,587000001,587950001,20,0.00025142353397602374,0.001069232089954825,0.44,0.067,0.15090243902439027
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.0001407488447529397,0.0006176681698891295,0.22,0.066,0.1488809523809524
1,121,1.0,120000000,121000000,120000001,120950001,20,0.00020313523490838366,0.0008916723515834067,0.33,0.064,0.14690697674418604
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.00019999054249307497,0.0008614594181217185,0.33,0.063,0.14500000000000002
1,862,1.0,861000000,862000000,861000001,861950001,20,0.00019780629124320376,0.0008937791843462845,0.32,0.061,0.14313333333333336
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.000148234317695667,0.0006825899984343844,0.24,0.061,0.14134782608695654
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.00015308758291820185,0.0007309500191030216,0.24,0.061,0.13963829787234044
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.0001745705592949901,0.0007890697288168986,0.28,0.06,0.13797916666666665
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,0.00022745063057684443,0.0009743984104595616,0.38,0.06,0.13638775510204082
1,52,1.0,51000000,52000000,51000001,51950001,20,0.00024171185828396918,0.003454376648379454,0.39,0.059,0.13484
1,620,1.0,619000000,620000000,619000001,619950001,20,0.00023938917642329,0.0010747592409227594,0.38,0.058,0.1333333333333333
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.00019545578928016388,0.0010326017381567063,0.31,0.058,0.13188461538461535
1,2057,1.0,2056000000,2057000000,2056000001,2056950001,20,0.00020039368651016503,0.0009270547953603096,0.34,0.058,0.13049056603773582
1,80,1.0,79000000,80000000,79000001,79950001,20,0.00018761464787236322,0.0008666203514223507,0.3,0.056,0.1291111111111111
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0001453875738644679,0.0006525546224756141,0.24,0.056,0.12778181818181816
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.00011863603577285476,0.0005640377076732227,0.2,0.055,0.12648214285714282
1,592,1.0,591000000,592000000,591000001,591950001,20,0.00015282579094093234,0.000749512188583486,0.26,0.054,0.12521052631578944
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.00016847547933926993,0.0007878495488085286,0.28,0.054,0.12398275862068964
1,410,1.0,409000000,410000000,409000001,409950001,20,0.00020085324362631308,0.0009648193118405999,0.34,0.053,0.12277966101694915
1,900,1.0,899000000,900000000,899000001,899950001,20,0.00017175938879927937,0.0008512031042976365,0.28,0.053,0.12161666666666665
1,1586,1.0,1585000000,1586000000,1585000001,1585950001,20,0.00018280291152160817,0.0008392261145439183,0.29,0.053,0.12049180327868853
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.0001919131598050457,0.0009190740051670034,0.32,0.052,0.11938709677419354
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.00016935595276540804,0.0008321746461631791,0.28,0.049,0.11826984126984125
1,334,1.0,333000000,334000000,333000001,333950001,20,0.00012440013218532563,0.0006414905927876702,0.19,0.047,0.11715624999999999
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.0001231235186317596,0.0006246387989078427,0.21,0.047,0.11607692307692305
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.00010359520497982535,0.0005662024328890547,0.17,0.046,0.1150151515151515
1,927,1.0,926000000,927000000,926000001,926950001,20,0.00011786513590339345,0.00059064010255866,0.19,0.045,0.11397014925373133
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.00015842830774560863,0.0008027604302342822,0.28,0.045,0.11295588235294117
1,2391,1.0,2390000000,2391000000,2390000001,2390950001,20,0.00011710378648885913,0.0006213173370710829,0.19,0.045,0.11197101449275361
1,807,1.0,806000000,807000000,806000001,806950001,20,0.00016460058238587397,0.0008547941912777411,0.27,0.044,0.11099999999999997
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,0.00019147139983074097,0.0010177500941806867,0.3,0.044,0.11005633802816898
1,565,1.0,564000000,565000000,564000001,564950001,20,0.00011688810921750868,0.0006441166097284824,0.19,0.042,0.10911111111111109
1,917,1.0,916000000,917000000,916000001,916950001,20,0.00015305751242325417,0.0008476534297772267,0.26,0.041,0.1081780821917808
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,0.0001658601426441074,0.00090065527231336,0.24,0.041,0.10727027027027025
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.00016253321765863238,0.001106400110211122,0.25,0.041,0.10638666666666666
1,111,1.0,110000000,111000000,110000001,110950001,20,0.00019419244243047633,0.001068010213736667,0.31,0.039,0.10549999999999998
1,161,1.0,160000000,161000000,160000001,160950001,20,0.00015403936573653404,0.0008975769713959484,0.25,0.039,0.10463636363636362
1,903,1.0,902000000,903000000,902000001,902950001,20,0.00010839019803432399,0.0006081323556416526,0.18,0.039,0.10379487179487178
1,943,1.0,942000000,943000000,942000001,942950001,20,0.00011197629223840759,0.0006571295980438419,0.2,0.038,0.10296202531645568
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.00011631591015369517,0.0006222898705833412,0.19,0.038,0.10214999999999999
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,9.606721234816017e-5,0.0005386501667014416,0.16,0.038,0.10135802469135802
1,278,1.0,277000000,278000000,277000001,277950001,20,0.00010824254201840512,0.0006354084798554852,0.17,0.037,0.1005731707317073
1,559,1.0,558000000,559000000,558000001,558950001,20,0.00013097553354554924,0.0007425645389468312,0.22,0.037,0.09980722891566264
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.0001292740991159536,0.000728704933824624,0.2,0.037,0.09905952380952379
1,218,1.0,217000000,218000000,217000001,217950001,20,0.00010984600755246894,0.0006480211585052657,0.18,0.036,0.09831764705882352
1,343,1.0,342000000,343000000,342000001,342950001,20,0.00010335013689453376,0.0006072738299768805,0.18,0.036,0.09759302325581394
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,7.04498008928935e-5,0.0004265745826993546,0.12,0.036,0.09688505747126434
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.00010905479100378984,0.0006595181329920046,0.18,0.036,0.0961931818181818
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.00012003685334661311,0.0006996847926261221,0.19,0.036,0.09551685393258424
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.00011612150873821694,0.0006921773522625605,0.19,0.036,0.09485555555555554
1,505,1.0,504000000,505000000,504000001,504950001,20,0.00011032801757833044,0.0006829042252093156,0.18,0.035,0.09419780219780219
1,654,1.0,653000000,654000000,653000001,653950001,20,0.0001335333980998747,0.0007674230414985697,0.23,0.035,0.09355434782608694
1,163,1.0,162000000,163000000,162000001,162950001,20,9.174669014863574e-5,0.0005693145350081463,0.15,0.034,0.09291397849462364
1,656,1.0,655000000,656000000,655000001,655950001,20,0.00011417409376446525,0.0006620842791435991,0.19,0.034,0.09228723404255318
1,670,1.0,669000000,670000000,669000001,669950001,20,0.00012083377653269329,0.0007112399321543497,0.2,0.034,0.0916736842105263
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,9.817468197671029e-5,0.0006052966517729689,0.16,0.034,0.09107291666666666
1,154,1.0,153000000,154000000,153000001,153950001,20,0.00011226738570963649,0.0006954959042809246,0.19,0.033,0.09047422680412369
1,485,1.0,484000000,485000000,484000001,484950001,20,0.00010689984504098037,0.000672997339045817,0.17,0.033,0.0898877551020408
1,560,1.0,559000000,560000000,559000001,559950001,20,0.00010657221640174588,0.0006312812514046013,0.17,0.033,0.0893131313131313
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.00010300366562144058,0.0005969537636554385,0.18,0.033,0.08874999999999998
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,8.920354216659793e-5,0.0005447159268957072,0.14,0.033,0.0881980198019802
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,9.746238778417213e-5,0.0006118027157655455,0.15,0.033,0.08765686274509803
1,671,1.0,670000000,671000000,670000001,670950001,20,8.466801564526524e-5,0.0005270360208373591,0.13,0.032,0.08711650485436892
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.00011290403943077627,0.0007001387306361321,0.19,0.032,0.08658653846153845
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,9.19737506875962e-5,0.0005903779679639698,0.16,0.032,0.08606666666666665
1,184,1.0,183000000,184000000,183000001,183950001,20,9.088962280327906e-5,0.0006061700782229052,0.15,0.031,0.08554716981132075
1,209,1.0,208000000,209000000,208000001,208950001,20,0.00014395069647145207,0.0009482853654075292,0.22,0.031,0.08503738317757008
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.00010201457011012372,0.0006107419226835544,0.17,0.031,0.08453703703703702
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,9.475201305862888e-5,0.0006358985579251714,0.15,0.031,0.08404587155963303
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,9.602285747440845e-5,0.0006007150800415473,0.16,0.031,0.08356363636363635
1,124,1.0,123000000,124000000,123000001,123950001,20,8.062538469243341e-5,0.0005327647725549259,0.13,0.03,0.08308108108108107
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,6.968544853369708e-5,0.00045037367366318476,0.11,0.03,0.08260714285714285
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,7.597800374753139e-5,0.00048812471729060613,0.13,0.03,0.08214159292035397
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.00010792163055715407,0.0007134928833703096,0.17,0.03,0.08168421052631579
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,9.842014088063363e-5,0.0006630084698159759,0.16,0.03,0.08123478260869564
1,915,1.0,914000000,915000000,914000001,914950001,20,7.2597369324782e-5,0.0004943991949963916,0.13,0.029,0.08078448275862068
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,9.99610637336501e-5,0.000653259897721108,0.15,0.029,0.08034188034188033
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0001011162355617981,0.000677859526393465,0.15,0.029,0.07990677966101693
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,9.254006948000566e-5,0.0006263131987979936,0.16,0.029,0.07947899159663864
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,7.986315683976638e-5,0.0005192532139357965,0.14,0.029,0.07905833333333331
1,354,1.0,353000000,354000000,353000001,353950001,20,7.472601848017264e-5,0.0004878245010655716,0.12,0.028,0.07863636363636363
1,579,1.0,578000000,579000000,578000001,578950001,20,0.00010252142204452489,0.0006715446162848162,0.17,0.028,0.07822131147540982
1,815,1.0,814000000,815000000,814000001,814950001,20,9.350443715600801e-5,0.0006337669233396644,0.15,0.028,0.07781300813008128
1,997,1.0,996000000,997000000,996000001,996950001,20,9.214274889569699e-5,0.0005872915230502916,0.14,0.028,0.07741129032258064
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,7.664031602841197e-5,0.000524361766487721,0.11,0.028,0.07701599999999999
