trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,891,1.0,890000000,891000000,890000001,890950001,20,0.008337501282484722,0.005015720166357585,1.21,0.859,0.859
1,483,1.0,482000000,483000000,482000001,482950001,20,0.005772734137340333,0.004116632159536664,0.83,0.821,0.84
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,0.005405234212234767,0.004492794996803189,0.78,0.759,0.8130000000000001
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.003698285680917597,0.0032898303070094453,0.53,0.722,0.79025
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.005325233533084936,0.00507031587517235,0.77,0.642,0.7605999999999999
1,160,1.0,159000000,160000000,159000001,159950001,20,0.005189526394201777,0.005259888927094194,0.75,0.631,0.739
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.004225915150723668,0.0042053129848677725,0.61,0.62,0.7220000000000001
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.003209517740661944,0.00389433170470755,0.46,0.52,0.69675
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0030077214638164025,0.004186703156326287,0.43,0.478,0.6724444444444444
1,100,1.0,99000000,100000000,99000001,99950001,20,0.0030727233958374313,0.0044733768021539095,0.44,0.471,0.6523
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.003353492779375325,0.004889662920469493,0.48,0.47,0.6357272727272727
1,632,1.0,631000000,632000000,631000001,631950001,20,0.0033406656248761994,0.004641632022304849,0.48,0.463,0.6213333333333333
1,9,1.0,8000000,9000000,8000001,8950001,20,0.00434342581551149,0.005551562592038884,0.63,0.461,0.609
1,399,1.0,398000000,399000000,398000001,398950001,20,0.002422593714620708,0.0031830729096081717,0.35,0.458,0.5982142857142857
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0034357493060967323,0.005157009990130857,0.5,0.456,0.5887333333333333
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.0031461377319913757,0.004937426106308499,0.45,0.444,0.5796875
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0030454328787031773,0.0045572166829165595,0.44,0.437,0.5712941176470588
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0028377830240918695,0.004549607040260126,0.41,0.428,0.5633333333333334
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.00431565741228784,0.006618514200279524,0.62,0.414,0.5554736842105263
1,1474,1.0,1473000000,1474000000,1473000001,1473950001,20,0.0021175814198713585,0.0033992361772442314,0.31,0.407,0.54805
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.0036782559345432367,0.005864097214409723,0.53,0.396,0.5408095238095239
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.0038576286607261328,0.0064102758687793705,0.56,0.393,0.5340909090909092
1,1269,1.0,1268000000,1269000000,1268000001,1268950001,20,0.003410984538770953,0.005186768066300584,0.49,0.38,0.5273913043478262
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.0022162237774290164,0.0035250263423890578,0.32,0.379,0.5212083333333334
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0023648783561560226,0.0038046261329125804,0.34,0.377,0.5154400000000001
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.002944373086393647,0.004702770505898377,0.43,0.374,0.5100000000000001
1,141,1.0,140000000,141000000,140000001,140950001,20,0.0031031825771507438,0.005199709331724604,0.45,0.364,0.5045925925925927
1,285,1.0,284000000,285000000,284000001,284950001,20,0.002106658383166525,0.0037858005986838765,0.3,0.363,0.4995357142857144
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.0020184573058519696,0.0033652517513006503,0.29,0.362,0.494793103448276
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,0.0037062530982638234,0.006901557969076007,0.53,0.359,0.4902666666666668
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0016866718946395506,0.00281686048779566,0.24,0.354,0.48587096774193556
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0016896518406346302,0.0028100297724619,0.24,0.345,0.4814687500000001
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.0015734923250521988,0.0026099137313218943,0.23,0.345,0.47733333333333344
1,173,1.0,172000000,173000000,172000001,172950001,20,0.0018369641976212741,0.0030252610969720498,0.26,0.344,0.4734117647058825
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.0020696053280790843,0.003579880001736634,0.3,0.344,0.46971428571428586
