trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0063943681493509605,0.0052917833865952345,0.95,0.803,0.803
1,637,1.0,636000000,637000000,636000001,636950001,20,0.004995155815137571,0.0038608066099405313,0.74,0.758,0.7805
1,1992,1.0,1991000000,1992000000,1991000001,1991950001,20,0.00499118112818123,0.004379372885385926,0.74,0.72,0.7603333333333334
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0056720652465387,0.005171214979556614,0.85,0.697,0.7444999999999999
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.004601858862538931,0.004314748437464125,0.69,0.677,0.731
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.0037737015741334486,0.0036306061318342573,0.56,0.641,0.7160000000000001
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.004401254690319736,0.00440158983967551,0.65,0.634,0.7042857142857143
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.004332803806027679,0.004857306309625009,0.65,0.585,0.689375
1,23,1.0,22000000,23000000,22000001,22950001,20,0.003865279445543903,0.0043633602949367765,0.58,0.561,0.6751111111111111
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0057166263143987525,0.007068457126844122,0.86,0.525,0.6601
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0033325868847158776,0.004012029579104387,0.5,0.525,0.6478181818181818
1,155,1.0,154000000,155000000,154000001,154950001,20,0.004861352479670519,0.0067017924635629665,0.72,0.472,0.6331666666666667
1,321,1.0,320000000,321000000,320000001,320950001,20,0.002642830334023221,0.003523998656928752,0.39,0.472,0.6207692307692307
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.0019789246495308475,0.002678598853442255,0.29,0.449,0.6085
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.0018875436409324553,0.0027000578091626254,0.28,0.428,0.5964666666666667
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.002309934254974351,0.003351975696523086,0.34,0.428,0.5859375000000001
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.004601199674203079,0.006258122407440967,0.69,0.423,0.5763529411764707
1,823,1.0,822000000,823000000,822000001,822950001,20,0.002445769730909747,0.0034644741689949096,0.37,0.42,0.5676666666666668
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.0038817553691691408,0.0057000628153640355,0.58,0.401,0.5588947368421053
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,0.0022396118729045267,0.0034773337654620913,0.33,0.389,0.5504
