trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.007216342031287768,0.005305050278178096,1.16,0.794,0.794
1,266,1.0,265000000,266000000,265000001,265950001,20,0.005088600619642555,0.003776432390515019,0.82,0.79,0.792
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.005807014844427809,0.005279542946266644,0.93,0.691,0.7583333333333333
1,196,1.0,195000000,196000000,195000001,195950001,20,0.004672212528066593,0.0043142273605035015,0.75,0.689,0.741
1,2022,1.0,2021000000,2022000000,2021000001,2021950001,20,0.003432334791634625,0.003332788056721809,0.55,0.664,0.7256
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.007479665643332311,0.006889517988582927,1.21,0.639,0.7111666666666666
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,0.003987405462690697,0.004034569679159577,0.64,0.611,0.6968571428571428
1,233,1.0,232000000,233000000,232000001,232950001,20,0.0042287027658626805,0.004816849156951881,0.68,0.558,0.6795
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0035316693872226228,0.004100789492307788,0.57,0.545,0.6645555555555556
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.00351320561757295,0.004132454219197459,0.57,0.511,0.6491999999999999
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,0.0059139673599218,0.006863998082763472,0.95,0.502,0.6358181818181818
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0036496372562920027,0.004509412460796795,0.59,0.495,0.6240833333333332
1,999,1.0,998000000,999000000,998000001,998950001,20,0.0031659951679268014,0.003945312555005463,0.51,0.491,0.6138461538461537
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.003425130130016648,0.004615559912105959,0.55,0.481,0.6043571428571427
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00474880606428843,0.006050537848562257,0.76,0.473,0.5955999999999999
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.003116474790697688,0.004047690984124624,0.5,0.472,0.5878749999999999
