trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,71,1.0,70000000,71000000,70000001,70950001,20,0.010972937810212496,0.0034611008687324197,2.32,1.0,1.0
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.008871053881206147,0.0031693836831556167,1.87,0.998,0.999
1,154,1.0,153000000,154000000,153000001,153950001,20,0.008757659624592972,0.003359390212111113,1.85,0.993,0.997
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.018309956987106985,0.005562997391367398,3.87,0.991,0.9955
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.008735703874865046,0.0037154469288474645,1.85,0.984,0.9932000000000001
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,0.011270165435160913,0.004030708784401546,2.38,0.973,0.9898333333333333
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.015515925583156955,0.005820184330035822,3.28,0.97,0.987
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.00854469926981111,0.003850271841804068,1.8,0.922,0.9788749999999999
1,327,1.0,326000000,327000000,326000001,326950001,20,0.004419177967696897,0.0026587439802813087,0.93,0.886,0.9685555555555554
1,59,1.0,58000000,59000000,58000001,58950001,20,0.009195230047953348,0.0049106204854692335,1.94,0.882,0.9599
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.008750255935915672,0.004954713093487702,1.85,0.877,0.9523636363636364
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.008435665912853498,0.005173730037208214,1.78,0.853,0.9440833333333334
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.0073481672083087314,0.004988132718749818,1.55,0.796,0.9326923076923077
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.00610887029540478,0.004294612524207475,1.29,0.793,0.9227142857142857
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.008830245126134922,0.005947700985026906,1.87,0.792,0.9139999999999999
1,408,1.0,407000000,408000000,407000001,407950001,20,0.005301032095345022,0.0037476580260973435,1.12,0.788,0.906125
1,909,1.0,908000000,909000000,908000001,908950001,20,0.003272076255918035,0.002522989192796093,0.69,0.767,0.8979411764705881
1,144,1.0,143000000,144000000,143000001,143950001,20,0.00626250974337163,0.004781928883810915,1.32,0.713,0.8876666666666666
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0038349551965189254,0.0041737025176112824,0.81,0.575,0.8712105263157893
