trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.008183845520658045,0.0036571241721337663,1.25,0.972,0.972
1,1212,1.0,1211000000,1212000000,1211000001,1211950001,20,0.007176097091370353,0.0037594481374564107,1.1,0.927,0.9495
1,398,1.0,397000000,398000000,397000001,397950001,20,0.004385334020142936,0.0034090237529217364,0.67,0.773,0.8906666666666667
1,426,1.0,425000000,426000000,425000001,425950001,20,0.004733916446099295,0.004101962333937233,0.73,0.709,0.8452500000000001
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.005185772204996206,0.004506582639125445,0.8,0.689,0.8140000000000001
1,2182,1.0,2181000000,2182000000,2181000001,2181950001,20,0.007002398253393277,0.006319387760765244,1.08,0.68,0.7916666666666666
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.004977172548398361,0.00457460039876314,0.76,0.649,0.7712857142857145
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0038800510661413973,0.004214695685475315,0.59,0.566,0.745625
1,2027,1.0,2026000000,2027000000,2026000001,2026950001,20,0.006644517802628511,0.007774270315847321,1.02,0.541,0.7228888888888889
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0029403278589837183,0.0033094967017034296,0.45,0.537,0.7043000000000001
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,0.0036683318165827874,0.004464626181184548,0.56,0.524,0.6879090909090909
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.0023645297211289775,0.0030724453313824346,0.36,0.468,0.6695833333333333
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.008562396658143366,0.011115992923388227,1.31,0.434,0.6514615384615385
1,1862,1.0,1861000000,1862000000,1861000001,1861950001,20,0.003402739044381072,0.005102241718868172,0.52,0.425,0.6352857142857143
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.0018952492310033006,0.0027595828268177853,0.29,0.415,0.6205999999999999
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.002266568533766571,0.003311729071028051,0.35,0.414,0.6076874999999999
1,343,1.0,342000000,343000000,342000001,342950001,20,0.007206391296203643,0.010259257562248554,1.1,0.4,0.5954705882352941
1,766,1.0,765000000,766000000,765000001,765950001,20,0.002267439989107051,0.0036901751349314406,0.35,0.387,0.5838888888888889
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.00216803519467105,0.0033905706507971014,0.33,0.371,0.5726842105263158
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0016920431885444386,0.0026749522186696397,0.26,0.368,0.56245
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.0020136165410254373,0.0031396961275390427,0.31,0.365,0.5530476190476191
1,1152,1.0,1151000000,1152000000,1151000001,1151950001,20,0.002441818404400827,0.004055557183137977,0.37,0.344,0.5435454545454546
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0015893263573095123,0.002670181660587221,0.24,0.33,0.5342608695652175
1,527,1.0,526000000,527000000,526000001,526950001,20,0.0013158893402703642,0.0023427947435777524,0.2,0.322,0.5254166666666666
1,14,1.0,13000000,14000000,13000001,13950001,20,0.00249936442505545,0.0044267974058905864,0.39,0.32,0.5172
1,967,1.0,966000000,967000000,966000001,966950001,20,0.0021518153883367678,0.0042541840624540205,0.33,0.301,0.5088846153846154
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0015427093541269979,0.0028181419374378024,0.24,0.293,0.5008888888888888
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0014527957397634944,0.0027175345671075226,0.22,0.291,0.49339285714285713
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.001684320739568436,0.0031123794288059237,0.26,0.288,0.48631034482758617
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0026140719873364985,0.004937996341867347,0.4,0.287,0.4796666666666667
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.001958476902066844,0.003647071656954211,0.3,0.285,0.47338709677419355
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.001418737075483829,0.0027210131615234634,0.22,0.284,0.46746875000000004
1,996,1.0,995000000,996000000,995000001,995950001,20,0.0021656577450040707,0.00442900436204986,0.33,0.279,0.4617575757575758
1,908,1.0,907000000,908000000,907000001,907950001,20,0.0018912698017002892,0.003585598850665378,0.29,0.276,0.45629411764705885
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.001276456354791467,0.0025288218046081697,0.19,0.274,0.45108571428571437
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.001879305309288834,0.0036159788693741297,0.29,0.273,0.446138888888889
1,528,1.0,527000000,528000000,527000001,527950001,20,0.002344677759965146,0.004986611282722257,0.36,0.271,0.4414054054054055
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0013362696420427464,0.0025760818525582163,0.2,0.271,0.4369210526315791
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,0.0012660578282605356,0.0025483862827373055,0.19,0.265,0.43251282051282064
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0013280110655344009,0.0026939738817946136,0.2,0.264,0.4283000000000001
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.0015176721362377028,0.0032037485967318707,0.23,0.263,0.424268292682927
1,379,1.0,378000000,379000000,378000001,378950001,20,0.004263289195076118,0.008133071424221998,0.66,0.262,0.42040476190476206
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.0014209704206937922,0.002782298685522125,0.22,0.262,0.4167209302325583
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0010755256475148882,0.002136906147659309,0.16,0.262,0.41320454545454566
1,1103,1.0,1102000000,1103000000,1102000001,1102950001,20,0.0018908520487680104,0.0037572237572583993,0.29,0.261,0.40982222222222237
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0013837670654238117,0.0027154500385161745,0.21,0.259,0.40654347826086973
1,720,1.0,719000000,720000000,719000001,719950001,20,0.0006197586528424704,0.001264460920437206,0.09,0.258,0.4033829787234044
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.0011564128454979146,0.0023326845988445723,0.18,0.255,0.40029166666666677
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.0013030028544017728,0.0026072641969768725,0.2,0.254,0.3973061224489797
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0014981362682186894,0.0032742799911899523,0.23,0.251,0.3943800000000002
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,0.0011166570008090315,0.0024058092816024693,0.17,0.244,0.3914313725490198
1,763,1.0,762000000,763000000,762000001,762950001,20,0.0015626692363955527,0.003320897501342937,0.24,0.243,0.3885769230769232
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0015782789639180246,0.0034688372110660438,0.24,0.242,0.38581132075471714
1,409,1.0,408000000,409000000,408000001,408950001,20,0.001121974308751245,0.0023397232780359373,0.17,0.24,0.38311111111111124
1,1125,1.0,1124000000,1125000000,1124000001,1124950001,20,0.0012344542853530704,0.0026796183195923555,0.19,0.239,0.3804909090909092
1,772,1.0,771000000,772000000,771000001,771950001,20,0.000836427256394521,0.001766158190930476,0.13,0.238,0.3779464285714287
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0010767498732785893,0.002260728799859704,0.17,0.234,0.3754210526315791
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0009396470521760359,0.0020690755607613884,0.14,0.232,0.3729482758620691
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0010401770982357559,0.002211306466249675,0.16,0.232,0.3705593220338984
1,620,1.0,619000000,620000000,619000001,619950001,20,0.0009728077918120018,0.0021535960743321826,0.15,0.228,0.3681833333333335
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.001105511308834493,0.0024271380020913324,0.17,0.228,0.3658852459016395
1,393,1.0,392000000,393000000,392000001,392950001,20,0.001371950093364475,0.003287240220711781,0.21,0.227,0.36364516129032276
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0010749051861490015,0.0028811813546773934,0.17,0.222,0.36139682539682555
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.001069866432531658,0.002378977402985336,0.16,0.22,0.35918750000000016
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.0011812999136020484,0.0027710314932551886,0.18,0.219,0.35703076923076943
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.001029431506254336,0.0023574656356779846,0.16,0.218,0.3549242424242426
1,193,1.0,192000000,193000000,192000001,192950001,20,0.0013350299791568265,0.002892249900698267,0.2,0.214,0.3528208955223882
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.001061599359367809,0.002409596482493466,0.16,0.214,0.350779411764706
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0014343610414712393,0.003238645234546387,0.22,0.213,0.3487826086956523
1,960,1.0,959000000,960000000,959000001,959950001,20,0.0009500883165443184,0.0022111761249937706,0.15,0.211,0.34681428571428585
1,1124,1.0,1123000000,1124000000,1123000001,1123950001,20,0.0017853928219675446,0.004215373694221831,0.28,0.208,0.3448591549295776
1,936,1.0,935000000,936000000,935000001,935950001,20,0.001566163375342032,0.003821062098851511,0.24,0.204,0.3429027777777779
1,920,1.0,919000000,920000000,919000001,919950001,20,0.003533946667585444,0.008010317487140733,0.54,0.2,0.3409452054794521
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,0.0008714598471237165,0.002057945915896382,0.13,0.2,0.3390405405405406
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.001032258008624548,0.002587961536500419,0.16,0.199,0.33717333333333344
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.0009225727019718429,0.0022274012992768624,0.14,0.199,0.3353552631578949
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0009315566741884331,0.002272857641609896,0.14,0.196,0.3335454545454547
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0008458818824223428,0.001960392526986701,0.13,0.196,0.33178205128205146
1,1657,1.0,1656000000,1657000000,1656000001,1656950001,20,0.0009270759008795168,0.0022963695592224426,0.14,0.195,0.3300506329113926
1,2382,1.0,2381000000,2382000000,2381000001,2381950001,20,0.000748889843732676,0.0018206363516707715,0.11,0.193,0.32833750000000017
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0013433412778556385,0.003400200224388811,0.21,0.192,0.3266543209876545
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.0014760741421279055,0.004177470099342121,0.23,0.189,0.32497560975609774
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0006689986818538449,0.0016424162039352368,0.1,0.188,0.32332530120481945
