trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,893,1.0,892000000,893000000,892000001,892950001,20,0.0036903583998673848,0.002599909799986397,11.45,0.764,0.764
1,2294,1.0,2293000000,2294000000,2293000001,2293950001,20,0.0029409046912551285,0.0031154987124606516,9.16,0.532,0.648
1,572,1.0,571000000,572000000,571000001,571950001,20,0.002222092705829859,0.002819536554808339,6.76,0.442,0.5793333333333334
1,243,1.0,242000000,243000000,242000001,242950001,20,0.0012568978103775323,0.002379927876754656,3.75,0.26,0.4995
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.0012571633950733412,0.0024008069308521793,3.68,0.254,0.45039999999999997
1,163,1.0,162000000,163000000,162000001,162950001,20,0.0013424741407649708,0.0025300770155336967,4.37,0.249,0.4168333333333334
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.000913687370342135,0.0018398079093022248,2.46,0.239,0.39142857142857146
1,985,1.0,984000000,985000000,984000001,984950001,20,0.000576993263602457,0.0014423383809164844,1.58,0.164,0.363
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.0005199039194260261,0.0013616391971104493,1.46,0.158,0.34022222222222226
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0006526767570773315,0.001687533917652877,1.88,0.153,0.3215
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0007027075444395872,0.00192711754296805,2.11,0.141,0.3050909090909091
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.0003509913320545075,0.0010915106891472171,1.0,0.112,0.289
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0003881324291677738,0.001222403447989733,1.1,0.109,0.27515384615384614
1,700,1.0,699000000,700000000,699000001,699950001,20,0.00030774009224199993,0.0010604495422181421,0.87,0.098,0.2625
1,1207,1.0,1206000000,1207000000,1206000001,1206950001,20,0.00035642302075485007,0.0012308376129184645,1.08,0.09,0.251
1,453,1.0,452000000,453000000,452000001,452950001,20,0.00030016291196567423,0.001051867742778022,0.84,0.089,0.240875
1,1886,1.0,1885000000,1886000000,1885000001,1885950001,20,0.00028574334894453335,0.0010218000817018217,0.82,0.089,0.2319411764705882
1,745,1.0,744000000,745000000,744000001,744950001,20,0.0003253886397391924,0.0011651309595649925,0.87,0.088,0.22394444444444442
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.0002826542118093146,0.0010348772311547126,0.86,0.084,0.21657894736842107
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.00021546334914203307,0.0008704001340809625,0.63,0.073,0.20939999999999998
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.0002048941139334948,0.0008457934317493834,0.64,0.069,0.2027142857142857
1,392,1.0,391000000,392000000,391000001,391950001,20,0.0002268848618554977,0.000955728957259854,0.69,0.065,0.19645454545454547
1,197,1.0,196000000,197000000,196000001,196950001,20,0.0001781437481406104,0.0007847275050617251,0.52,0.059,0.19047826086956524
1,540,1.0,539000000,540000000,539000001,539950001,20,0.00020264846084501627,0.0009014015320605152,0.64,0.057,0.18491666666666665
1,439,1.0,438000000,439000000,438000001,438950001,20,0.0001641688508458139,0.0007325069345285023,0.49,0.056,0.17976
1,595,1.0,594000000,595000000,594000001,594950001,20,0.00016090851741654114,0.0007644201170994367,0.45,0.051,0.1748076923076923
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.000218823839043363,0.0010442568181043357,0.64,0.051,0.17022222222222222
1,1465,1.0,1464000000,1465000000,1464000001,1464950001,20,0.00016401795702208313,0.0008547216998461612,0.49,0.049,0.16589285714285715
1,680,1.0,679000000,680000000,679000001,679950001,20,0.00014118582264019451,0.0007073993379968356,0.37,0.048,0.16182758620689658
1,991,1.0,990000000,991000000,990000001,990950001,20,0.00015510811981682478,0.0007619699706688836,0.43,0.047,0.158
1,192,1.0,191000000,192000000,191000001,191950001,20,0.00014236060598066952,0.0007309713463446257,0.39,0.046,0.15438709677419357
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,0.00014738792511668987,0.0007598654342874467,0.43,0.042,0.150875
1,710,1.0,709000000,710000000,709000001,709950001,20,0.0001231054751530734,0.0006608860991566332,0.35,0.041,0.14754545454545456
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0001233019536748766,0.0006621258356471639,0.38,0.041,0.14441176470588238
1,1693,1.0,1692000000,1693000000,1692000001,1692950001,20,0.00010557977958541861,0.0005684158838241131,0.3,0.04,0.14142857142857146
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.00011852518028993728,0.0006566167586316077,0.35,0.038,0.1385555555555556
1,691,1.0,690000000,691000000,690000001,690950001,20,0.00010304426410086615,0.0006094533666727669,0.28,0.037,0.13581081081081084
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.00010892204409173238,0.0006124220531545146,0.3,0.037,0.1332105263157895
1,314,1.0,313000000,314000000,313000001,313950001,20,0.00010379483509185862,0.0005842365666060037,0.29,0.036,0.13071794871794873
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,9.543549649117213e-5,0.000575679244353994,0.27,0.036,0.12835000000000002
1,350,1.0,349000000,350000000,349000001,349950001,20,8.717159475909214e-5,0.000540790068886228,0.23,0.035,0.12607317073170732
1,1495,1.0,1494000000,1495000000,1494000001,1494950001,20,0.00010461081463861186,0.0006017999569461241,0.31,0.035,0.12390476190476192
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.0001203490219732176,0.0007215124829374851,0.35,0.034,0.12181395348837211
1,533,1.0,532000000,533000000,532000001,532950001,20,7.797710242520528e-5,0.0004924340778838855,0.25,0.032,0.11977272727272728
1,611,1.0,610000000,611000000,610000001,610950001,20,8.614678820933805e-5,0.0005146214287069264,0.25,0.032,0.11782222222222223
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.00011864768965516723,0.0007051313987996501,0.42,0.032,0.11595652173913044
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,8.53929419467862e-5,0.0005244581022615286,0.26,0.032,0.11417021276595746
1,275,1.0,274000000,275000000,274000001,274950001,20,9.311943407416988e-5,0.0005812191717699729,0.28,0.031,0.11243750000000001
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,7.87280553630412e-5,0.000499506889222719,0.21,0.031,0.11077551020408163
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,7.036747117681127e-5,0.0004702431791501139,0.2,0.03,0.10916000000000001
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,9.014504762071524e-5,0.0006232599982336111,0.26,0.029,0.10758823529411765
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,7.314661546953006e-5,0.0004926754189696086,0.2,0.028,0.1060576923076923
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,6.470976853681162e-5,0.00043403192767193317,0.18,0.027,0.10456603773584905
1,682,1.0,681000000,682000000,681000001,681950001,20,8.954593207168787e-5,0.0006241919901593965,0.26,0.026,0.1031111111111111
1,977,1.0,976000000,977000000,976000001,976950001,20,9.466514503341891e-5,0.0006608908269784326,0.26,0.026,0.1017090909090909
1,1160,1.0,1159000000,1160000000,1159000001,1159950001,20,6.619779954203659e-5,0.0004548044151079156,0.2,0.026,0.10035714285714284
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,7.592826503824123e-5,0.0005287600959850775,0.19,0.026,0.09905263157894735
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,9.08655903401834e-5,0.0006371413374817423,0.26,0.026,0.09779310344827584
