trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,984,1.0,983000000,984000000,983000001,983950001,20,0.008624003148182725,0.00514480159261153,1.34,0.977,0.977
1,200,1.0,199000000,200000000,199000001,199950001,20,0.004957899369306508,0.00436942736258188,0.76,0.688,0.8325
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.003822316792333746,0.0036609492720419998,0.59,0.653,0.7726666666666667
1,835,1.0,834000000,835000000,834000001,834950001,20,0.0031453766788733673,0.0031201379538481544,0.49,0.629,0.73675
1,719,1.0,718000000,719000000,718000001,718950001,20,0.005381793872420355,0.007099588716276101,0.83,0.593,0.708
1,749,1.0,748000000,749000000,748000001,748950001,20,0.006612516658365961,0.007015010850778831,1.03,0.582,0.6869999999999999
1,431,1.0,430000000,431000000,430000001,430950001,20,0.006571367111606179,0.0066437206502009535,1.02,0.581,0.6718571428571428
1,474,1.0,473000000,474000000,473000001,473950001,20,0.003049517517089157,0.003302291225273153,0.47,0.566,0.658625
1,373,1.0,372000000,373000000,372000001,372950001,20,0.0038220375327394623,0.004231729096592035,0.59,0.561,0.6477777777777778
1,414,1.0,413000000,414000000,413000001,413950001,20,0.005362683005124894,0.006565914176032268,0.83,0.488,0.6317999999999999
1,1577,1.0,1576000000,1577000000,1576000001,1576950001,20,0.0031391398984764196,0.004303247045873676,0.49,0.472,0.6172727272727272
1,365,1.0,364000000,365000000,364000001,364950001,20,0.00328408032639064,0.004286485581230547,0.51,0.46,0.6041666666666666
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.0031947736889062954,0.004214228106367301,0.49,0.458,0.5929230769230769
1,345,1.0,344000000,345000000,344000001,344950001,20,0.0022377990759744836,0.0030496959034073726,0.34,0.449,0.582642857142857
1,313,1.0,312000000,313000000,312000001,312950001,20,0.003707476713329498,0.005606346773562685,0.57,0.448,0.5736666666666665
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.003612368596090017,0.004945993464072919,0.56,0.443,0.5655
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,0.0022628499946988558,0.003234546683307188,0.35,0.438,0.558
1,767,1.0,766000000,767000000,766000001,766950001,20,0.003113267896349299,0.004780727432479014,0.48,0.435,0.5511666666666667
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.0023393155206190702,0.003237773736469435,0.36,0.435,0.5450526315789475
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0030868478896707305,0.004341101466234141,0.48,0.427,0.53915
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.0022806368929912616,0.003255985531279845,0.35,0.427,0.5338095238095238
1,978,1.0,977000000,978000000,977000001,977950001,20,0.0019390634418011417,0.002793248264477691,0.3,0.424,0.5288181818181819
1,168,1.0,167000000,168000000,167000001,167950001,20,0.0021651294078944673,0.003167671038572905,0.34,0.407,0.5235217391304348
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.003392478971177213,0.004884815434483858,0.52,0.405,0.5185833333333333
1,562,1.0,561000000,562000000,561000001,561950001,20,0.0019196471575944258,0.0029857333837660423,0.3,0.365,0.51244
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.002468770224138029,0.003983545091759087,0.38,0.365,0.5067692307692307
1,614,1.0,613000000,614000000,613000001,613950001,20,0.0026630416074730403,0.004213206747592065,0.41,0.36,0.5013333333333333
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.0031446151966032236,0.005018863541928616,0.49,0.358,0.4962142857142857
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0015366750725927239,0.0027603744517121828,0.24,0.351,0.49120689655172417
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0019998588361376025,0.003263766134334208,0.31,0.349,0.4864666666666667
1,426,1.0,425000000,426000000,425000001,425950001,20,0.001881152396732091,0.0036150725108555375,0.29,0.346,0.4819354838709678
1,854,1.0,853000000,854000000,853000001,853950001,20,0.003007124158738324,0.004959702029284846,0.46,0.341,0.47753125
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0017849803746476814,0.0033117250083349757,0.28,0.339,0.4733333333333334
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.001479043016816629,0.0025401353938382717,0.23,0.331,0.4691470588235294
1,437,1.0,436000000,437000000,436000001,436950001,20,0.0019849377626840223,0.0034994498413957824,0.31,0.327,0.46508571428571427
1,2480,1.0,2479000000,2480000000,2479000001,2479950001,20,0.001470696768361636,0.002551900641612141,0.23,0.326,0.4612222222222222
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.0020406578442296415,0.0036594269800929173,0.32,0.322,0.4574594594594594
1,612,1.0,611000000,612000000,611000001,611950001,20,0.002017334162232869,0.003619945436247202,0.31,0.31,0.4535789473684211
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.003612527823083871,0.006512555273179291,0.56,0.307,0.4498205128205128
1,480,1.0,479000000,480000000,479000001,479950001,20,0.0011416828695055131,0.0021638263022411277,0.18,0.302,0.446125
1,1357,1.0,1356000000,1357000000,1356000001,1356950001,20,0.0015595481634173942,0.0027697378138793606,0.24,0.302,0.4426097560975609
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.001623442949575114,0.0030067003253835597,0.25,0.299,0.43919047619047613
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0022030591402379895,0.004095194174620312,0.34,0.286,0.4356279069767442
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0014299657785160013,0.0027326785793919447,0.22,0.283,0.43215909090909094
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.0013201353535646338,0.002520989272363831,0.2,0.279,0.42875555555555556
1,66,1.0,65000000,66000000,65000001,65950001,20,0.0016821903794600555,0.003176468627399239,0.26,0.278,0.4254782608695652
1,2264,1.0,2263000000,2264000000,2263000001,2263950001,20,0.001514559906174652,0.003137791756167233,0.23,0.276,0.4222978723404255
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.002498449095568202,0.00536091978511029,0.39,0.27,0.41912499999999997
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0026211703941144866,0.0053266479897218335,0.41,0.269,0.4160612244897959
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.001284639987589057,0.002586411449543161,0.2,0.268,0.41309999999999997
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0013902436796669985,0.0027520356499636488,0.22,0.266,0.4102156862745097
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0022944908192330167,0.004913858405765431,0.35,0.266,0.4074423076923076
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.0011512017629850212,0.002260052005998119,0.18,0.263,0.4047169811320754
1,1514,1.0,1513000000,1514000000,1513000001,1513950001,20,0.0013073067453006585,0.002556839320945017,0.2,0.261,0.40205555555555544
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,0.0018646178261607737,0.0036247693663880513,0.29,0.258,0.39943636363636353
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.001678671167695411,0.0033491916384377103,0.26,0.258,0.3969107142857142
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0013676824888077647,0.0029161029710041593,0.21,0.257,0.3944561403508771
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0009872793502733036,0.0020275081800626947,0.15,0.253,0.39201724137931027
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0017326545940367128,0.003657081442320807,0.27,0.247,0.3895593220338982
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.001262089396636474,0.0028817149942189854,0.2,0.247,0.38718333333333327
1,117,1.0,116000000,117000000,116000001,116950001,20,0.0011690622526105041,0.0024760899687728943,0.18,0.246,0.3848688524590163
1,1103,1.0,1102000000,1103000000,1102000001,1102950001,20,0.0014225086627589602,0.002902928123649351,0.22,0.243,0.3825806451612902
1,1942,1.0,1941000000,1942000000,1941000001,1941950001,20,0.0010391369656799173,0.0022878964609333073,0.16,0.243,0.3803650793650792
