trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,206,1.0,205000000,206000000,205000001,205950001,20,0.017615085528787024,0.007099735397514204,2.66,0.956,0.956
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,0.006120557969069629,0.002953504000798069,0.92,0.941,0.9484999999999999
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.006318864897567843,0.0037992635704207516,0.96,0.902,0.9329999999999999
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.006976352439632509,0.0044332834403464335,1.06,0.861,0.9149999999999999
1,399,1.0,398000000,399000000,398000001,398950001,20,0.005286486765122317,0.0034355603334822824,0.8,0.837,0.8994
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.006579741520245666,0.004884475557018183,1.0,0.805,0.8836666666666666
1,1189,1.0,1188000000,1189000000,1188000001,1188950001,20,0.0065158199343472506,0.004811043812100671,0.99,0.755,0.8652857142857141
1,287,1.0,286000000,287000000,286000001,286950001,20,0.004300278854195661,0.0034887625467535203,0.65,0.733,0.8487499999999999
1,239,1.0,238000000,239000000,238000001,238950001,20,0.0034793773684261534,0.0033613333658288084,0.53,0.633,0.8247777777777776
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.0051098670826489456,0.005289038963376239,0.77,0.58,0.8002999999999998
1,370,1.0,369000000,370000000,369000001,369950001,20,0.003580003778118992,0.0037064286717212115,0.54,0.577,0.7799999999999998
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.002967890677285422,0.003388350349875308,0.45,0.551,0.7609166666666666
1,2217,1.0,2216000000,2217000000,2216000001,2216950001,20,0.004038153618233246,0.004345796634413223,0.61,0.551,0.7447692307692306
1,339,1.0,338000000,339000000,338000001,338950001,20,0.0038906751024615368,0.004384032040365712,0.59,0.55,0.7308571428571428
1,625,1.0,624000000,625000000,624000001,624950001,20,0.004973313673174326,0.0053333474589912465,0.75,0.548,0.7186666666666667
1,921,1.0,920000000,921000000,920000001,920950001,20,0.010556915947687661,0.012645397155038951,1.6,0.527,0.7066874999999999
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.0029832653471221805,0.0036288601183466123,0.45,0.518,0.6955882352941176
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0030380261078516045,0.0036223062495178066,0.46,0.516,0.6856111111111111
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.003246229030306548,0.004047707222891368,0.49,0.496,0.6756315789473684
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.004416188462332698,0.005467365898183205,0.67,0.483,0.666
1,1024,1.0,1023000000,1024000000,1023000001,1023950001,20,0.0032601512659073744,0.0045552770017265485,0.49,0.438,0.6551428571428571
1,381,1.0,380000000,381000000,380000001,380950001,20,0.0025655920568275568,0.0036383728490263427,0.39,0.418,0.6443636363636364
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.003196377313916448,0.004509972854263939,0.48,0.412,0.6342608695652174
1,313,1.0,312000000,313000000,312000001,312950001,20,0.003989532738540427,0.005857646994023812,0.6,0.405,0.6247083333333333
1,686,1.0,685000000,686000000,685000001,685950001,20,0.002646770771812932,0.0039057641609485496,0.4,0.4,0.61572
1,519,1.0,518000000,519000000,518000001,518950001,20,0.002509263596401547,0.0038093956861288292,0.38,0.398,0.6073461538461539
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.001985917501294713,0.00289398871871564,0.3,0.398,0.5995925925925926
1,382,1.0,381000000,382000000,381000001,381950001,20,0.0016806746879883974,0.0024068825505139803,0.25,0.392,0.5921785714285714
1,900,1.0,899000000,900000000,899000001,899950001,20,0.0017370899246360884,0.0026216563548549943,0.26,0.382,0.5849310344827586
1,237,1.0,236000000,237000000,236000001,236950001,20,0.003914037029541159,0.008198923901631263,0.59,0.369,0.5777333333333333
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.002141329821353942,0.0032047404945159496,0.32,0.367,0.5709354838709678
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.0024647159497601895,0.0040996288914681624,0.37,0.342,0.56378125
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.002397297111282581,0.004074312995833424,0.36,0.333,0.5567878787878787
1,976,1.0,975000000,976000000,975000001,975950001,20,0.001948067138445014,0.003186048219005508,0.29,0.332,0.5501764705882353
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0018250904532995953,0.002975742529359379,0.28,0.331,0.5439142857142857
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0024767940637721777,0.00406068952750182,0.37,0.327,0.5378888888888889
1,992,1.0,991000000,992000000,991000001,991950001,20,0.002077848272918953,0.003408821223014832,0.31,0.327,0.5321891891891892
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0018993414091087206,0.0033023568826194756,0.29,0.325,0.5267368421052632
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.0014391065094718663,0.002433180969646414,0.22,0.324,0.5215384615384616
1,948,1.0,947000000,948000000,947000001,947950001,20,0.0018166744058685758,0.003082343941616443,0.27,0.321,0.5165250000000001
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0022871621528294007,0.003958761606568764,0.35,0.317,0.511658536585366
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0018240492128887042,0.0032598318013441195,0.28,0.306,0.5067619047619049
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0013043158595311113,0.0023325762869080774,0.2,0.301,0.5019767441860467
1,1927,1.0,1926000000,1927000000,1926000001,1926950001,20,0.0016831463982823975,0.003118550222425547,0.25,0.29,0.497159090909091
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0014375313026200745,0.0026933365805942304,0.22,0.282,0.49237777777777786
1,487,1.0,486000000,487000000,486000001,486950001,20,0.0022927298557662503,0.004417566332960059,0.35,0.277,0.48769565217391314
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.0018384501351783552,0.0036683171432460035,0.28,0.274,0.4831489361702129
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,0.0013218493478308134,0.0026860607810063144,0.2,0.27,0.47870833333333346
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.0018547355351177894,0.0036568155183212383,0.28,0.265,0.4743469387755103
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.0011684938359229563,0.0022625606243403015,0.18,0.264,0.4701400000000001
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,0.0017266614429398439,0.0036063973658640213,0.26,0.264,0.4660980392156864
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0016153593720804832,0.003106354124585323,0.24,0.263,0.4621923076923078
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0012978578699396968,0.002623150200923886,0.2,0.26,0.45837735849056616
1,2115,1.0,2114000000,2115000000,2114000001,2114950001,20,0.001473839614587247,0.0032554558745791257,0.22,0.26,0.4547037037037039
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0012021798096247132,0.0024977816050746225,0.18,0.257,0.4511090909090911
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0011606536848304686,0.0023727684821739873,0.17,0.251,0.4475357142857145
1,3,1.0,2000000,3000000,2000001,2950001,20,0.001336776797394769,0.002804912871654881,0.2,0.248,0.44403508771929845
1,2313,1.0,2312000000,2313000000,2312000001,2312950001,20,0.0019058487722703776,0.004041159803404165,0.29,0.247,0.44063793103448295
1,709,1.0,708000000,709000000,708000001,708950001,20,0.0018689571319639108,0.0037561264842989528,0.28,0.246,0.4373389830508477
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0016018498825454976,0.00347895013823795,0.24,0.243,0.43410000000000015
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.001134318417198814,0.0024093711434691125,0.17,0.24,0.4309180327868854
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.0015875923872433059,0.003352371122076778,0.24,0.231,0.42769354838709694
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.002237055662886067,0.004897523227168165,0.34,0.231,0.42457142857142877
1,1084,1.0,1083000000,1084000000,1083000001,1083950001,20,0.0018541449057595553,0.003898940755650555,0.28,0.229,0.42151562500000017
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.0014138881667181327,0.003196692868198932,0.21,0.229,0.41855384615384633
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.001163850358584653,0.002519542275069593,0.18,0.229,0.4156818181818183
1,86,1.0,85000000,86000000,85000001,85950001,20,0.0020709181001701974,0.004300417663051052,0.31,0.227,0.41286567164179117
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0008543786930930006,0.0019047944571461105,0.13,0.227,0.4101323529411766
1,1523,1.0,1522000000,1523000000,1522000001,1522950001,20,0.0017249140805325322,0.00420428442462594,0.26,0.221,0.4073913043478262
1,1296,1.0,1295000000,1296000000,1295000001,1295950001,20,0.0008457471651149306,0.001928055273271444,0.13,0.212,0.4046000000000001
1,650,1.0,649000000,650000000,649000001,649950001,20,0.001202461637925895,0.0027443304829635824,0.18,0.207,0.40181690140845083
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0009057258077266272,0.002123110493489821,0.14,0.2,0.399013888888889
1,821,1.0,820000000,821000000,820000001,820950001,20,0.0016345850445992664,0.004067690048940611,0.25,0.199,0.3962739726027399
1,929,1.0,928000000,929000000,928000001,928950001,20,0.0009384434257290884,0.002409249889462263,0.14,0.196,0.3935675675675677
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.0009671741543244517,0.0024417731562736003,0.15,0.196,0.3909333333333335
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0010380557742639014,0.0024452275671997203,0.16,0.195,0.3883552631578949
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0008188628748254527,0.0020866321280936647,0.12,0.192,0.385805194805195
1,1518,1.0,1517000000,1518000000,1517000001,1517950001,20,0.0017085359507064692,0.004093902778195079,0.26,0.192,0.383320512820513
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0007857877120876939,0.0019508431718156844,0.12,0.19,0.38087341772151917
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.001065828015007404,0.0029908769165488463,0.16,0.189,0.37847500000000023
1,2449,1.0,2448000000,2449000000,2448000001,2448950001,20,0.0013086181268631147,0.0032626764607753683,0.2,0.189,0.376135802469136
1,812,1.0,811000000,812000000,811000001,811950001,20,0.0011553621183005292,0.003144946302844078,0.17,0.186,0.37381707317073193
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.0009892456117023374,0.002456564120217867,0.15,0.186,0.3715542168674701
1,495,1.0,494000000,495000000,494000001,494950001,20,0.0007015718263626205,0.001751996122302615,0.11,0.185,0.3693333333333335
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.0009234253865186168,0.0022101522411549,0.14,0.185,0.36716470588235317
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.000950056580581945,0.0023701708453873764,0.14,0.184,0.3650348837209304
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.000785872690263292,0.0019355182533332268,0.12,0.183,0.3629425287356324
1,258,1.0,257000000,258000000,257000001,257950001,20,0.0008399553637354724,0.002088600709174851,0.13,0.182,0.36088636363636384
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.0008286855938103195,0.002002935991689928,0.13,0.181,0.35886516853932604
1,1537,1.0,1536000000,1537000000,1536000001,1536950001,20,0.0016675739152946592,0.003904122572100204,0.25,0.181,0.3568888888888891
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.0011295444581380062,0.003414541297391579,0.17,0.181,0.35495604395604413
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0010302442211907556,0.002524306078424423,0.16,0.177,0.35302173913043494
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,0.0007913818410374361,0.0019366638580963508,0.12,0.176,0.35111827956989267
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.0008684324300905718,0.002350786374346373,0.13,0.175,0.34924468085106397
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0007906208966680225,0.0019163680095469016,0.12,0.175,0.34741052631578967
1,106,1.0,105000000,106000000,105000001,105950001,20,0.0011360351183081724,0.003152933926274262,0.17,0.174,0.3456041666666669
1,951,1.0,950000000,951000000,950000001,950950001,20,0.00167048121514647,0.004074782026926121,0.25,0.174,0.34383505154639193
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.0008116873057722442,0.00215806251394451,0.12,0.174,0.3421020408163267
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.0005721680399313732,0.0014878819402781096,0.09,0.173,0.3403939393939396
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,0.0009369269353043713,0.0026109098444628332,0.14,0.172,0.3387100000000002
1,146,1.0,145000000,146000000,145000001,145950001,20,0.0007129439942415561,0.001843000303252691,0.11,0.171,0.3370495049504952
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0006137111903014989,0.00154074274468166,0.09,0.171,0.33542156862745115
1,508,1.0,507000000,508000000,507000001,507950001,20,0.0006910572946457474,0.0017713832217726591,0.1,0.17,0.33381553398058267
1,354,1.0,353000000,354000000,353000001,353950001,20,0.000890942714304175,0.0023532106225582013,0.13,0.169,0.3322307692307694
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,0.001028740616179122,0.0027183748867399557,0.16,0.169,0.3306761904761906
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0010057614237904328,0.002645445325552692,0.15,0.167,0.3291320754716982
1,77,1.0,76000000,77000000,76000001,76950001,20,0.0004792457801141675,0.001236769985531404,0.07,0.166,0.32760747663551415
1,379,1.0,378000000,379000000,378000001,378950001,20,0.000832299963834912,0.002346876381680426,0.13,0.166,0.32611111111111124
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.0007454616602608369,0.001985342137654251,0.11,0.166,0.32464220183486253
1,710,1.0,709000000,710000000,709000001,709950001,20,0.0005521995640266949,0.0014716801549937593,0.08,0.165,0.32319090909090925
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.0012349381533834976,0.0033904523834219534,0.19,0.164,0.3217567567567569
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0010526431213016675,0.0028484488487062454,0.16,0.163,0.3203392857142858
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.0014178336714050143,0.003642835593476157,0.21,0.163,0.3189469026548674
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0007691560917212799,0.0020215581634425335,0.12,0.162,0.31757017543859667
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0014668449592003634,0.003861868573561412,0.22,0.162,0.31621739130434795
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.000518494631894694,0.001408570268890996,0.08,0.16,0.31487068965517256
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.0006146388511136125,0.0016730474420778058,0.09,0.158,0.31352991452991463
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.0007338431091189064,0.0021354059227858355,0.11,0.158,0.3122118644067798
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,0.0005811519455172631,0.001564505457425703,0.09,0.157,0.3109075630252102
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.0010086640212550561,0.0031108293342687206,0.15,0.156,0.3096166666666668
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0007794971799656726,0.0022033200691664477,0.12,0.156,0.3083471074380167
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0007230357567523189,0.0019908184200238695,0.11,0.154,0.30708196721311487
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0010779312443420757,0.002977693430281948,0.16,0.154,0.3058373983739839
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.000916611630234725,0.0024226060200205515,0.14,0.154,0.3046129032258066
1,569,1.0,568000000,569000000,568000001,568950001,20,0.000535583391216713,0.0015497065404805074,0.08,0.153,0.30340000000000017
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0011497854884485522,0.0032147889312437914,0.17,0.153,0.30220634920634937
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0007150959639831754,0.0019086021317587427,0.11,0.152,0.30102362204724425
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.0008474952290101673,0.002417722069568482,0.13,0.149,0.2998359375000001
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.0005105376427798633,0.0014200476500746293,0.08,0.149,0.29866666666666675
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.0009606941643727675,0.002928942892910367,0.15,0.149,0.29751538461538474
1,321,1.0,320000000,321000000,320000001,320950001,20,0.0006075007653235328,0.001760180124080366,0.09,0.148,0.2963740458015268
1,1978,1.0,1977000000,1978000000,1977000001,1977950001,20,0.0006701460455258108,0.0018940514684181672,0.1,0.148,0.2952500000000001
1,347,1.0,346000000,347000000,346000001,346950001,20,0.0011477780797775473,0.0030696766357309643,0.17,0.147,0.29413533834586475
1,1108,1.0,1107000000,1108000000,1107000001,1107950001,20,0.0005109096526382165,0.0014811180550563343,0.08,0.147,0.2930373134328359
1,2070,1.0,2069000000,2070000000,2069000001,2069950001,20,0.0022148628805992794,0.0060940179717963155,0.34,0.147,0.2919555555555557
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0009317432784422894,0.0025770385056940407,0.14,0.145,0.2908750000000001
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.0006178005517331811,0.0017710473162482637,0.09,0.145,0.2898102189781022
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0006175839476630634,0.00167542163576889,0.09,0.144,0.2887536231884059
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.0008047839044747613,0.002350568191568278,0.12,0.144,0.2877122302158274
1,642,1.0,641000000,642000000,641000001,641950001,20,0.0008017803131204884,0.0022267732874232857,0.12,0.143,0.2866785714285715
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0005345666148752032,0.0016111114080038249,0.08,0.143,0.2856595744680852
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0005519134782848907,0.0016237572038774804,0.08,0.142,0.28464788732394375
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0005778013533389907,0.0017582679429560368,0.09,0.142,0.28365034965034974
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.0006410567482604215,0.001829286521595313,0.1,0.142,0.28266666666666673
1,752,1.0,751000000,752000000,751000001,751950001,20,0.0007785982791244853,0.0024313667196528598,0.12,0.141,0.2816896551724139
1,849,1.0,848000000,849000000,848000001,848950001,20,0.0004933984430536664,0.0014467968865887245,0.07,0.141,0.2807260273972603
