trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,119,1.0,118000000,119000000,118000001,118950001,20,0.0017136531489366485,0.0021236297513627356,2.86,0.47,0.47
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.001970345663401052,0.00270844212761088,3.33,0.411,0.4405
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.0022057932225285925,0.0029587810625045234,3.86,0.408,0.42966666666666664
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0010160159959297854,0.001920004021796969,1.73,0.266,0.38875
1,2296,1.0,2295000000,2296000000,2295000001,2295950001,20,0.000928634597265872,0.0018450521865764483,1.6,0.24,0.359
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0013322173921915068,0.0027086005687621834,2.23,0.225,0.33666666666666667
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0007876482978482571,0.001642670673296351,1.34,0.221,0.3201428571428572
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.000838487312643966,0.0018430788670013292,1.42,0.21,0.306375
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.0007630241165964402,0.0016787168423085322,1.31,0.204,0.29500000000000004
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0007364485804681897,0.0016347424512610058,1.22,0.202,0.2857
1,615,1.0,614000000,615000000,614000001,614950001,20,0.0012740490495409254,0.003297464370623842,2.15,0.195,0.2774545454545454
1,764,1.0,763000000,764000000,763000001,763950001,20,0.0005986611364832599,0.0014851177871242685,1.08,0.167,0.26824999999999993
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0005888210800453934,0.0015179749077182114,0.93,0.162,0.26007692307692304
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.00051777554463894,0.0013562921612151747,0.89,0.151,0.2522857142857142
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0005686313205855504,0.0015081162787142855,0.91,0.151,0.24553333333333327
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0005274487272702607,0.0014074537345544634,0.94,0.148,0.23943749999999997
1,282,1.0,281000000,282000000,281000001,281950001,20,0.0008216674109092353,0.0021611139610945656,1.41,0.144,0.23382352941176468
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0005721989180817557,0.001623723237314961,0.9,0.144,0.22883333333333333
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.0008069802083260979,0.002174578856296908,1.38,0.144,0.22436842105263158
1,248,1.0,247000000,248000000,247000001,247950001,20,0.0004691077955281572,0.001344245353239163,0.74,0.138,0.22005
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.00041597727762262394,0.0012068828945832222,0.71,0.138,0.21614285714285714
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.000666172082079019,0.0018641476673101347,1.09,0.136,0.2125
1,506,1.0,505000000,506000000,505000001,505950001,20,0.00047555366938417903,0.001411790349772129,0.85,0.13,0.20891304347826087
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0004635978029296887,0.0013713213292786005,0.79,0.128,0.20554166666666665
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,0.0005837460148557256,0.0017113615779431447,0.99,0.122,0.2022
1,958,1.0,957000000,958000000,957000001,957950001,20,0.0003690452807751646,0.0011866477196379192,0.61,0.11,0.19865384615384615
1,1619,1.0,1618000000,1619000000,1618000001,1618950001,20,0.0003965413876563687,0.0012834929415860303,0.61,0.105,0.1951851851851852
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,0.0003790449512928177,0.00129120565245898,0.62,0.102,0.1918571428571429
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.00036920382278041625,0.0012220988947580726,0.64,0.1,0.18868965517241382
1,797,1.0,796000000,797000000,796000001,796950001,20,0.0002980220965717936,0.001020237437655456,0.52,0.095,0.18556666666666669
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.00025385527307680313,0.000878727401214679,0.44,0.093,0.18258064516129033
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0003315655933298302,0.001216378178603617,0.56,0.09,0.1796875
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.00029914129801661546,0.0010643894484522992,0.5,0.09,0.17696969696969697
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.00027247982508324885,0.0009739293636767053,0.48,0.089,0.1743823529411765
1,70,1.0,69000000,70000000,69000001,69950001,20,0.0003041303918320487,0.0011077597192202953,0.51,0.088,0.17191428571428571
1,1863,1.0,1862000000,1863000000,1862000001,1862950001,20,0.00030015813560141125,0.0010952153175610377,0.5,0.088,0.16958333333333334
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.00025546033356772346,0.0009727147157001616,0.43,0.084,0.16727027027027028
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0003182744896398333,0.0012040144126475407,0.52,0.083,0.16505263157894737
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.0005061466782965765,0.0018820051976612257,0.83,0.082,0.16292307692307692
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.0003655241795970251,0.0013473874786238042,0.61,0.08,0.16085
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.0003614472334922897,0.0013883571295321832,0.6,0.079,0.15885365853658537
1,2007,1.0,2006000000,2007000000,2006000001,2006950001,20,0.00019488874298130698,0.0007800492477297257,0.31,0.077,0.1569047619047619
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.00022755102588724975,0.0009170954104174914,0.38,0.075,0.155
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0002896498407980259,0.0011345542494774518,0.47,0.074,0.1531590909090909
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.00040020256129041514,0.0015742812212891305,0.67,0.073,0.15137777777777778
1,226,1.0,225000000,226000000,225000001,225950001,20,0.0002481754349434594,0.0009992945749503087,0.41,0.072,0.14965217391304347
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.00019268003191090524,0.0007648118117528563,0.33,0.072,0.14800000000000002
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,0.0002699354535915827,0.0011025964162982075,0.46,0.072,0.14641666666666667
1,247,1.0,246000000,247000000,246000001,246950001,20,0.0003294468944633361,0.0013567463069337456,0.55,0.07,0.14485714285714288
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.0003759728107504506,0.0015319565885239348,0.65,0.069,0.14334000000000002
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.0003724774124505958,0.001487164699811425,0.65,0.069,0.1418823529411765
1,22,1.0,21000000,22000000,21000001,21950001,20,0.0002932331445824107,0.0012159991211607084,0.5,0.067,0.1404423076923077
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.00017279086082447177,0.0007583440874199695,0.29,0.067,0.13905660377358492
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,0.0001673878191284322,0.0007219672804721784,0.29,0.066,0.13770370370370372
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.00032864088957796977,0.0014222250389366662,0.57,0.064,0.13636363636363638
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,0.00031172060307497866,0.0013004164892341794,0.56,0.063,0.13505357142857144
1,889,1.0,888000000,889000000,888000001,888950001,20,0.0003239280954115146,0.0013696036776654939,0.55,0.061,0.1337543859649123
