trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0031142224897604083,0.002535300252232768,6.26,0.691,0.691
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.003164964896203134,0.002914455931492676,6.38,0.62,0.6555
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.002139025081995609,0.002475122999583813,4.32,0.497,0.6026666666666666
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0008812721261217801,0.0018128431435355584,1.76,0.231,0.50975
1,452,1.0,451000000,452000000,451000001,451950001,20,0.0007918894721328633,0.0017900913689968378,1.51,0.194,0.4466
1,1908,1.0,1907000000,1908000000,1907000001,1907950001,20,0.001144085852342271,0.0026276180422281394,2.43,0.185,0.403
1,621,1.0,620000000,621000000,620000001,620950001,20,0.0010477518892451703,0.0024968385237651796,2.23,0.169,0.3695714285714286
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,0.0005126054167264592,0.0013419061654238668,1.04,0.148,0.341875
1,2287,1.0,2286000000,2287000000,2286000001,2286950001,20,0.0004165101760527782,0.0012449296573532078,0.82,0.126,0.3178888888888889
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0003809252910431336,0.0011424991683165562,0.75,0.12,0.2981
1,124,1.0,123000000,124000000,123000001,123950001,20,0.0005121736761211657,0.0015375387411878313,1.05,0.118,0.2817272727272727
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0004383207269244819,0.0013182358777327134,0.9,0.118,0.2680833333333333
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.0004043117393648814,0.0012193630570640883,0.76,0.118,0.2565384615384615
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0004227717566289224,0.001302094432214475,0.83,0.116,0.24649999999999997
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.0004506760609114829,0.0013949369361702024,0.96,0.115,0.23773333333333332
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0004316554711155186,0.0013670349262862888,0.82,0.11,0.22974999999999998
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.0003606247554308477,0.0011706988664284541,0.72,0.102,0.22223529411764703
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0004051793314118086,0.0013641538793841847,0.84,0.101,0.21549999999999997
1,822,1.0,821000000,822000000,821000001,821950001,20,0.0004253234039504939,0.0014717871253037537,0.93,0.093,0.20905263157894735
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0002920197314958642,0.0010299014457758487,0.58,0.092,0.2032
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0003362458770727947,0.0011916201356205846,0.67,0.09,0.1978095238095238
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0005129831447690714,0.00203494105730878,0.97,0.088,0.1928181818181818
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0003094104931630668,0.0011964303428512835,0.64,0.077,0.18778260869565216
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.000280341846619312,0.0010785736326902294,0.58,0.076,0.18312499999999998
1,1921,1.0,1920000000,1921000000,1920000001,1920950001,20,0.00033173605635820126,0.0012896107586427316,0.75,0.074,0.17875999999999997
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.0002893818047471253,0.0012132162025843191,0.59,0.07,0.17457692307692307
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.0002842593014036329,0.0011739953320515893,0.55,0.069,0.17066666666666666
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.0002671112146711577,0.0010961577016677178,0.54,0.068,0.16699999999999998
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.00023515832062377597,0.0010011939904013838,0.49,0.066,0.1635172413793103
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.00025206791083263975,0.001040717077029556,0.5,0.066,0.16026666666666664
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.00024712569734874077,0.0010505197380589572,0.48,0.065,0.15719354838709676
1,273,1.0,272000000,273000000,272000001,272950001,20,0.0002474220527315521,0.001068782723457745,0.52,0.064,0.15428124999999998
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.00025342105383596724,0.0010891774027495217,0.51,0.064,0.15154545454545454
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.00021875185519346603,0.0009594028199705615,0.42,0.063,0.14894117647058822
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0002472228722317569,0.0010488394791367919,0.51,0.06,0.14639999999999997
