trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.010057592984179391,0.0034376886901476885,1.51,0.998,0.998
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.007345010798824724,0.0030854871871648236,1.1,0.986,0.992
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.008629123340848921,0.004327473922760251,1.3,0.962,0.9819999999999999
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0057098177295394105,0.0031945389290959827,0.86,0.913,0.96475
1,926,1.0,925000000,926000000,925000001,925950001,20,0.006432410910596953,0.0038796232832040306,0.97,0.874,0.9465999999999999
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.0064800791223360524,0.004146416409414827,0.97,0.856,0.9315000000000001
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,0.010387845235856208,0.005689185391451599,1.56,0.843,0.9188571428571429
1,307,1.0,306000000,307000000,306000001,306950001,20,0.005568249564996056,0.00362181287438157,0.84,0.829,0.907625
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,0.008700379494311343,0.006467934295914802,1.3,0.819,0.8977777777777778
1,352,1.0,351000000,352000000,351000001,351950001,20,0.008904443544593294,0.0067796978742869106,1.34,0.816,0.8896
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.010337621611987504,0.006755193395810671,1.55,0.773,0.8789999999999999
1,874,1.0,873000000,874000000,873000001,873950001,20,0.006511571868360463,0.004925341290215657,0.98,0.733,0.8668333333333332
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.01049316734739436,0.008147437157359081,1.58,0.693,0.8534615384615384
1,1713,1.0,1712000000,1713000000,1712000001,1712950001,20,0.0034209295552306397,0.003225970252150285,0.51,0.65,0.8389285714285714
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.003798195136935396,0.0034379588814041186,0.57,0.644,0.8259333333333333
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.007884021501302086,0.00685716041832501,1.19,0.625,0.813375
1,283,1.0,282000000,283000000,282000001,282950001,20,0.002608601955615281,0.002747422155126944,0.39,0.576,0.7994117647058824
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.0032031771977187244,0.003298720476907099,0.48,0.575,0.7869444444444444
1,979,1.0,978000000,979000000,978000001,978950001,20,0.0041308267361620165,0.0041975189174460765,0.62,0.573,0.7756842105263158
1,657,1.0,656000000,657000000,656000001,656950001,20,0.0025325333230742366,0.002977798185212022,0.38,0.519,0.76285
1,85,1.0,84000000,85000000,84000001,84950001,20,0.006281048649471068,0.00705784620232956,0.94,0.505,0.7505714285714286
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0036280151798397066,0.004375490698320475,0.54,0.504,0.7393636363636364
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,0.0031187435464845787,0.0037051438353936208,0.47,0.491,0.7285652173913044
1,654,1.0,653000000,654000000,653000001,653950001,20,0.003848092419185169,0.004530351436702443,0.58,0.489,0.7185833333333335
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.0033070594691352886,0.0041583873774259615,0.49,0.489,0.7094000000000001
1,148,1.0,147000000,148000000,147000001,147950001,20,0.0027883247887467077,0.003409699062857655,0.42,0.486,0.7008076923076925
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.005983437645776373,0.0072547456606651345,0.89,0.485,0.6928148148148149
1,955,1.0,954000000,955000000,954000001,954950001,20,0.004304934127753556,0.0063075008631564775,0.65,0.478,0.6851428571428573
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.0025034369820230466,0.003153931222323748,0.38,0.478,0.6780000000000002
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.008596804870138202,0.011160136776309474,1.29,0.455,0.6705666666666669
