trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,910,1.0,909000000,910000000,909000001,909950001,20,0.004703020682273358,0.004199751018481059,7.58,0.624,0.624
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0021727863429866568,0.003039215940146648,3.47,0.393,0.5085
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.0020948827962180387,0.003019630082651211,3.37,0.383,0.4666666666666666
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.0028599477439707355,0.00410974879109118,4.65,0.37,0.4425
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.0016587457405881102,0.0027646801455985825,2.65,0.344,0.42279999999999995
1,238,1.0,237000000,238000000,237000001,237950001,20,0.0019015361912530834,0.0032068191588216013,3.09,0.299,0.4021666666666666
1,537,1.0,536000000,537000000,536000001,536950001,20,0.0011840626181786947,0.002050808250950108,1.9,0.297,0.3871428571428571
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0017382240071249938,0.0034424636915709153,2.83,0.228,0.36725
1,418,1.0,417000000,418000000,417000001,417950001,20,0.001439481918176678,0.0031313993118982455,2.33,0.193,0.3478888888888889
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0008581247245843833,0.001967644522380941,1.36,0.189,0.332
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0006881548582365292,0.0016390606070287312,1.1,0.188,0.318909090909091
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.0007057863504304247,0.0016214876145877126,1.13,0.188,0.30800000000000005
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.0005764443375976736,0.0015302917997282383,0.88,0.16,0.29661538461538467
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0005408428838789008,0.0014146602795368818,0.81,0.154,0.2864285714285715
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0009443483286148373,0.0026779481474692494,1.55,0.138,0.27653333333333335
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0009349522901961296,0.002567435644205341,1.44,0.136,0.26775000000000004
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0009794661150674604,0.002764038353524259,1.62,0.136,0.26000000000000006
1,400,1.0,399000000,400000000,399000001,399950001,20,0.000523428465114293,0.0015124829162645858,0.81,0.128,0.2526666666666667
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0005263968888405544,0.0015200147578370094,0.83,0.128,0.24610526315789474
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0004618151764996091,0.0013803341334383311,0.77,0.124,0.24
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.00030174882656878343,0.0010138160110836328,0.46,0.098,0.23323809523809522
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.00030378365270755084,0.0010475825516795755,0.47,0.095,0.22695454545454544
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.00027654806930011165,0.0010077894891812771,0.42,0.089,0.22095652173913044
