trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,598,1.0,597000000,598000000,597000001,597950001,20,0.002433928935322709,0.0030460427500060027,4.13,0.471,0.471
1,2158,1.0,2157000000,2158000000,2157000001,2157950001,20,0.00206744841693749,0.0026608048952139153,3.51,0.44,0.4555
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0008565239088042839,0.0018686365292222029,1.5,0.21,0.37366666666666665
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0007518995766063286,0.001678416834070536,1.25,0.198,0.32975
1,418,1.0,417000000,418000000,417000001,417950001,20,0.0009762050591572668,0.00216338397603774,1.62,0.196,0.30300000000000005
1,124,1.0,123000000,124000000,123000001,123950001,20,0.0007166834059787585,0.001643887355935856,1.17,0.191,0.2843333333333333
1,510,1.0,509000000,510000000,509000001,509950001,20,0.0009536488033722334,0.002301476527456689,1.67,0.172,0.2682857142857143
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.0005271137542189381,0.0013612552503340354,0.88,0.165,0.255375
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.0005590063028117065,0.001406614537460169,0.9,0.164,0.2452222222222222
1,953,1.0,952000000,953000000,952000001,952950001,20,0.0006577066820085536,0.0017086393058864272,1.15,0.158,0.2365
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0008436565319091668,0.0023271934401143763,1.42,0.151,0.22872727272727272
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0006344637221641444,0.0016780230973443939,1.09,0.149,0.22208333333333333
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0005581732917951628,0.0015284915534753097,0.94,0.148,0.2163846153846154
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0007124816097469652,0.0018956726651054277,1.25,0.144,0.21121428571428574
1,361,1.0,360000000,361000000,360000001,360950001,20,0.000512661889807871,0.0013766724180316037,0.87,0.143,0.20666666666666667
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0006629931164205923,0.001878877579088418,1.16,0.14,0.2025
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.000715212566131271,0.001975989346214743,1.29,0.136,0.19858823529411768
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0005659680063403827,0.0016163334250704601,0.95,0.135,0.19505555555555557
1,743,1.0,742000000,743000000,742000001,742950001,20,0.000520153017380332,0.0015239701567326788,0.91,0.12,0.19110526315789475
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0004232987277099955,0.001324299047297669,0.68,0.117,0.1874
1,181,1.0,180000000,181000000,180000001,180950001,20,0.0003254088931086563,0.0010424123142623977,0.51,0.108,0.18361904761904763
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,0.0003401241746523225,0.0011428964601722317,0.53,0.104,0.18000000000000002
1,296,1.0,295000000,296000000,295000001,295950001,20,0.00042249706322239046,0.0014437218547976567,0.71,0.098,0.17643478260869563
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.0003732557634946489,0.0012574563000854646,0.63,0.097,0.173125
1,261,1.0,260000000,261000000,260000001,260950001,20,0.00042543454947584225,0.001407561893494039,0.74,0.094,0.16996
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,0.0004517748811069165,0.001583234959170832,0.78,0.093,0.16699999999999998
1,622,1.0,621000000,622000000,621000001,621950001,20,0.0003587106270218078,0.0012739538962347904,0.59,0.092,0.16422222222222224
