trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.008816671765358629,0.00542115403782552,3.77,0.847,0.847
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.006022895351617693,0.003995105225068573,2.56,0.827,0.837
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,0.005082450879141202,0.004568454104724503,2.16,0.665,0.7796666666666666
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.0045609843996321075,0.004153794820619307,1.94,0.665,0.751
1,695,1.0,694000000,695000000,694000001,694950001,20,0.00368998453414895,0.0035930536701925986,1.56,0.61,0.7228
1,1419,1.0,1418000000,1419000000,1418000001,1418950001,20,0.003657218489231506,0.0038639029254488996,1.54,0.594,0.7013333333333334
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.003308100535490821,0.0034831047099876597,1.41,0.565,0.6818571428571428
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.003842385997239316,0.003997320021876831,1.63,0.556,0.6661249999999999
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.002162838040424372,0.0027918794382731215,0.92,0.467,0.6439999999999999
1,185,1.0,184000000,185000000,184000001,184950001,20,0.0020758050256176126,0.0027051576705897965,0.88,0.452,0.6247999999999999
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.002094814518833371,0.002820266764314532,0.91,0.441,0.6080909090909089
1,138,1.0,137000000,138000000,137000001,137950001,20,0.0019254253252528107,0.0026954231886257857,0.81,0.427,0.5929999999999999
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.001931328337994127,0.0028315551654122376,0.83,0.381,0.5766923076923075
1,262,1.0,261000000,262000000,261000001,261950001,20,0.001763594791704313,0.0027963819588078444,0.75,0.364,0.5614999999999999
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.0022572908948385174,0.0034545600040932233,0.96,0.363,0.5482666666666666
1,574,1.0,573000000,574000000,573000001,573950001,20,0.0024814600035382743,0.0038399239726357223,1.05,0.35,0.5358749999999999
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.002254519240407653,0.0034926377933059733,0.96,0.346,0.524705882352941
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0023125922489104864,0.003831955657874006,0.98,0.321,0.5133888888888888
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0021720179193119252,0.0037013779243345772,0.93,0.311,0.502736842105263
