trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.005448687568943676,0.0032830169564381116,2.03,0.839,0.839
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.004637288696104248,0.0036803727286192725,1.74,0.723,0.7809999999999999
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0033210877610487443,0.0029223210259359733,1.24,0.678,0.7466666666666667
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.004244359991325108,0.0035630868079063968,1.59,0.675,0.72875
1,719,1.0,718000000,719000000,718000001,718950001,20,0.003845578476921671,0.003638941895156118,1.44,0.634,0.7098
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.0036208658239158128,0.0034463489159295515,1.35,0.607,0.6926666666666668
1,1276,1.0,1275000000,1276000000,1275000001,1275950001,20,0.0022215712914233667,0.0025812823488517898,0.83,0.507,0.6661428571428571
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0021032227977217845,0.0031856782689387853,0.79,0.4,0.6328750000000001
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0013675991681720457,0.002147150742262952,0.51,0.367,0.6033333333333333
1,186,1.0,185000000,186000000,185000001,185950001,20,0.0016706244278469685,0.0026435464789615402,0.63,0.356,0.5786
1,302,1.0,301000000,302000000,301000001,301950001,20,0.002510115613167435,0.00378468444802829,0.94,0.351,0.5579090909090909
1,990,1.0,989000000,990000000,989000001,989950001,20,0.001837102607608443,0.0029898727102836125,0.68,0.345,0.5401666666666666
1,891,1.0,890000000,891000000,890000001,890950001,20,0.0015955028112518085,0.00263657101829959,0.6,0.327,0.5237692307692308
1,375,1.0,374000000,375000000,374000001,374950001,20,0.0032565612722305045,0.005229059848644708,1.22,0.322,0.5093571428571428
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.0015193252386857794,0.0025566976736309836,0.57,0.32,0.49673333333333336
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.0013757478103632013,0.00250336927584864,0.51,0.318,0.4855625
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.0010079976285840627,0.001796491098467428,0.38,0.309,0.47517647058823526
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0022827620306714613,0.003980526925316038,0.85,0.304,0.4656666666666667
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0014244104028291451,0.002497014241491169,0.53,0.302,0.4570526315789473
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0011862916238402376,0.0022191695535608317,0.44,0.302,0.44930000000000003
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0015854095705157408,0.0028087250561913044,0.59,0.298,0.44209523809523815
1,529,1.0,528000000,529000000,528000001,528950001,20,0.0012941966005627216,0.0023914527383633753,0.48,0.283,0.4348636363636364
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.002556652337272567,0.004998692198258735,0.96,0.248,0.42673913043478257
1,682,1.0,681000000,682000000,681000001,681950001,20,0.000847858675202721,0.0018279514580905932,0.32,0.242,0.4190416666666667
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0014109294951482271,0.0029220692051516116,0.53,0.24,0.41188
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.0010388569154695408,0.002108961869396434,0.39,0.236,0.40511538461538465
1,1428,1.0,1427000000,1428000000,1427000001,1427950001,20,0.0014069101868244987,0.002808998908844521,0.53,0.234,0.39877777777777784
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0012278851761631968,0.002660181222661508,0.46,0.22,0.3923928571428572
1,25,1.0,24000000,25000000,24000001,24950001,20,0.0011631735838281182,0.0025247797894304706,0.44,0.217,0.386344827586207
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0008595536310882965,0.0019682407738882525,0.32,0.217,0.3807000000000001
1,382,1.0,381000000,382000000,381000001,381950001,20,0.0012378564206838943,0.0027350612218787007,0.46,0.217,0.3754193548387098
1,866,1.0,865000000,866000000,865000001,865950001,20,0.0006601448572440387,0.0014874788773357275,0.25,0.207,0.37015625000000013
1,355,1.0,354000000,355000000,354000001,354950001,20,0.0009946070094548464,0.002276321829413885,0.37,0.206,0.3651818181818183
1,5,1.0,4000000,5000000,4000001,4950001,20,0.0015704163136223582,0.003635607928224464,0.59,0.205,0.3604705882352942
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0009084515012357197,0.0021853061643575112,0.34,0.197,0.35580000000000006
1,607,1.0,606000000,607000000,606000001,606950001,20,0.0008136655609671006,0.0018856399521622507,0.3,0.195,0.35133333333333344
