trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,125,1.0,124000000,125000000,124000001,124950001,20,0.005065398355494971,0.003076287363454615,18.96,0.838,0.838
1,373,1.0,372000000,373000000,372000001,372950001,20,0.0020610626326287348,0.002285946844036203,7.3,0.521,0.6795
1,374,1.0,373000000,374000000,373000001,373950001,20,0.0005039601447753815,0.001397861016860523,1.44,0.142,0.5003333333333333
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.000525453144252845,0.001481580783759601,1.64,0.138,0.40975
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0004837914669987568,0.001342937360644826,1.56,0.137,0.3552
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.00048806085720809445,0.0014000070126513639,1.55,0.131,0.31783333333333336
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.0004103668655195612,0.0011972643399696568,1.36,0.124,0.29014285714285715
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.00046309373496273686,0.0013608996369466571,1.49,0.122,0.269125
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.00044858067531712917,0.0013640414218989273,1.51,0.119,0.2524444444444444
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.00039455844954389005,0.0012355509238841955,1.34,0.116,0.23879999999999998
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0003577242916545331,0.0011954067174433979,1.1,0.098,0.226
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0003295130082505973,0.001128286862284952,1.05,0.096,0.2151666666666667
1,1583,1.0,1582000000,1583000000,1582000001,1582950001,20,0.00024243145083168626,0.0009604377909118706,0.83,0.071,0.20407692307692307
1,1150,1.0,1149000000,1150000000,1149000001,1149950001,20,0.0002378274400241111,0.0009625342878776831,0.89,0.069,0.19442857142857142
1,196,1.0,195000000,196000000,195000001,195950001,20,0.00022106094700601877,0.00092789948261326,0.84,0.065,0.1858
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.00016836098588348595,0.0007174590359452712,0.55,0.064,0.1781875
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.00021743048450516517,0.0009312416887845501,0.73,0.064,0.17147058823529412
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.00019165002753434766,0.0008307034072446062,0.58,0.064,0.1655
1,1879,1.0,1878000000,1879000000,1878000001,1878950001,20,0.00020337874973695925,0.0009125668329027139,0.76,0.059,0.15989473684210528
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0001706779634489848,0.0007983489747120289,0.56,0.057,0.15475
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,0.00016814323291750678,0.0007624477556362728,0.58,0.055,0.15000000000000002
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.00018466778657436723,0.0008510700985680732,0.64,0.053,0.1455909090909091
1,40,1.0,39000000,40000000,39000001,39950001,20,0.00015220577860105332,0.0007600532509193296,0.62,0.05,0.14143478260869566
