trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,142,1.0,141000000,142000000,141000001,141950001,20,0.007402269262409476,0.004209596833948748,1.62,0.862,0.862
1,902,1.0,901000000,902000000,901000001,901950001,20,0.004270740818458067,0.0038520197639103143,0.94,0.691,0.7765
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.0030391513204105288,0.0033735561625542606,0.67,0.559,0.7040000000000001
1,855,1.0,854000000,855000000,854000001,854950001,20,0.002863376815822597,0.0034448638119928925,0.63,0.531,0.6607500000000001
1,911,1.0,910000000,911000000,910000001,910950001,20,0.002826954861611718,0.00353652124049592,0.62,0.496,0.6278
1,261,1.0,260000000,261000000,260000001,260950001,20,0.003564258901202706,0.004379497143122578,0.78,0.484,0.6038333333333333
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.004167569820853096,0.005485376048891005,0.92,0.454,0.5824285714285714
1,474,1.0,473000000,474000000,473000001,473950001,20,0.0033600934548643135,0.004696853945763776,0.73,0.44,0.564625
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.002655727766220456,0.0036539897171299004,0.58,0.427,0.5493333333333333
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.002940477802483352,0.004490396084675116,0.64,0.418,0.5362
1,910,1.0,909000000,910000000,909000001,909950001,20,0.002570832093370699,0.003689877436009887,0.56,0.413,0.525
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.0022726048632604585,0.0032549924115130367,0.5,0.405,0.515
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0017855951037572127,0.002718702360860557,0.39,0.393,0.5056153846153847
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0016817408747050113,0.0026196406494075637,0.37,0.391,0.49742857142857144
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,0.002213813616243343,0.0033674179494841056,0.48,0.386,0.49000000000000005
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0016817080034169027,0.0026362704516487414,0.37,0.38,0.483125
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.002141157179639444,0.0032548175046544234,0.47,0.377,0.4768823529411764
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0029480859764898634,0.004683983142232077,0.64,0.359,0.47033333333333327
1,955,1.0,954000000,955000000,954000001,954950001,20,0.0026226690478474025,0.0042028746221373404,0.58,0.355,0.4642631578947368
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0019022939747650321,0.003078152669020384,0.42,0.35,0.45854999999999996
1,837,1.0,836000000,837000000,836000001,836950001,20,0.0017489861229381986,0.0028949263623510857,0.38,0.342,0.453
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.002203246854266323,0.003879476736991368,0.48,0.337,0.4477272727272727
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0017300844650273515,0.0029317020060565862,0.38,0.333,0.4427391304347826
1,166,1.0,165000000,166000000,165000001,165950001,20,0.001433233839190034,0.0025648858489317043,0.31,0.332,0.43812500000000004
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.0020786296850613456,0.0033962818085360156,0.46,0.328,0.43372
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.002099013724111473,0.0035060999745435495,0.46,0.322,0.4294230769230769
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0015265332332164996,0.002683325376566136,0.34,0.319,0.42533333333333334
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.00201632746238399,0.003563333969874278,0.44,0.316,0.42142857142857143
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.001806408743103594,0.0032198271507139302,0.39,0.314,0.4177241379310345
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0016305737112270052,0.0029996138931805074,0.36,0.302,0.41386666666666666
