trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.011950298861023603,0.003939623151220007,2.5,1.0,1.0
1,325,1.0,324000000,325000000,324000001,324950001,20,0.005271880765589209,0.003215602271136517,1.1,0.884,0.942
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.005110257794278356,0.003427938339539567,1.07,0.832,0.9053333333333334
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.004866281714024034,0.003433028352916112,1.02,0.791,0.87675
1,167,1.0,166000000,167000000,166000001,166950001,20,0.005457780015250218,0.00434548570386876,1.14,0.728,0.8470000000000001
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.005510959053398759,0.005134067384438309,1.15,0.652,0.8145000000000001
1,90,1.0,89000000,90000000,89000001,89950001,20,0.002445422999363838,0.0032304145266510947,0.51,0.597,0.7834285714285715
1,1242,1.0,1241000000,1242000000,1241000001,1241950001,20,0.004716940617567838,0.005361177640905351,0.98,0.568,0.7565
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.0033744882668335207,0.0035912210357847887,0.7,0.567,0.7354444444444445
1,2245,1.0,2244000000,2245000000,2244000001,2244950001,20,0.00405701702908297,0.004605305938866738,0.85,0.551,0.717
1,600,1.0,599000000,600000000,599000001,599950001,20,0.0033828439768439377,0.004122967735327028,0.7,0.516,0.6987272727272728
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.0030240627970081965,0.004071042943424473,0.63,0.515,0.6834166666666667
1,729,1.0,728000000,729000000,728000001,728950001,20,0.0021815975776101376,0.002705430780311065,0.46,0.494,0.6688461538461539
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.002393233883523841,0.0035308636969324575,0.5,0.44,0.6525
1,383,1.0,382000000,383000000,382000001,382950001,20,0.0024494881094502263,0.003344241674296192,0.51,0.431,0.6377333333333333
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0013318361492370828,0.0018924839356159338,0.28,0.419,0.6240625
