trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.005915135420741861,0.003996297139882156,1.25,0.818,0.818
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,0.006017337870430003,0.004593722191383785,1.27,0.774,0.796
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0037432881979178306,0.0031315920417361695,0.79,0.728,0.7733333333333333
1,174,1.0,173000000,174000000,173000001,173950001,20,0.004071669086125063,0.003763545415925477,0.85,0.675,0.74875
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.004504098468653927,0.004767334733916546,0.94,0.656,0.7302000000000001
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0022944773568995647,0.0024763219529063286,0.48,0.606,0.7094999999999999
1,25,1.0,24000000,25000000,24000001,24950001,20,0.009698857579605513,0.00989787393682881,2.05,0.594,0.693
1,2071,1.0,2070000000,2071000000,2070000001,2070950001,20,0.007775127584085646,0.010036154597547668,1.63,0.515,0.67075
1,917,1.0,916000000,917000000,916000001,916950001,20,0.003323169794374491,0.004136990422060592,0.7,0.51,0.6528888888888889
1,683,1.0,682000000,683000000,682000001,682950001,20,0.002521489982311145,0.0035251050261575897,0.53,0.455,0.6331
1,398,1.0,397000000,398000000,397000001,397950001,20,0.0022709777640456735,0.0031607312804103637,0.48,0.434,0.615
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.003093774402400593,0.004542848474631194,0.65,0.408,0.59775
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.0033916253744971864,0.004895167984930985,0.71,0.401,0.5826153846153846
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.0015882522953260462,0.0023924472000769743,0.33,0.385,0.5685
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.0027658144753139498,0.004248330532143606,0.58,0.372,0.5554
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0020605750784807924,0.0033815849200316424,0.43,0.37,0.5438125
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0015165543926777584,0.002452413839827972,0.32,0.363,0.5331764705882353
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.0024967831430399755,0.0038241343391120196,0.53,0.359,0.5235
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0018613096664293843,0.003016857526191892,0.39,0.358,0.5147894736842106
1,1481,1.0,1480000000,1481000000,1480000001,1480950001,20,0.0017159836695644806,0.0027561397083253132,0.36,0.357,0.5069
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.0021787020372153105,0.003623080213124364,0.46,0.357,0.49976190476190474
1,1399,1.0,1398000000,1399000000,1398000001,1398950001,20,0.0017138063938182387,0.0028218441843450627,0.36,0.352,0.4930454545454545
1,472,1.0,471000000,472000000,471000001,471950001,20,0.002498476128474685,0.00421741738515718,0.52,0.351,0.4868695652173912
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.002440927612011386,0.004310923240324179,0.51,0.345,0.4809583333333333
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.0020487110679895623,0.0035098744578056884,0.43,0.342,0.4754
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.002432153880597668,0.003979761230368602,0.51,0.331,0.4698461538461538
1,413,1.0,412000000,413000000,412000001,412950001,20,0.002052799819279793,0.0036203922472922354,0.43,0.32,0.46429629629629626
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.005327999698789156,0.008898517409223521,1.12,0.315,0.45896428571428566
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0014738093960952841,0.002547121004313432,0.31,0.313,0.4539310344827586
1,743,1.0,742000000,743000000,742000001,742950001,20,0.002002784118209276,0.0035052422912858843,0.42,0.305,0.4489666666666666
