trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.005315516689501286,0.003222445170965056,1.97,0.843,0.843
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.004546543136156546,0.003713142656197734,1.69,0.708,0.7755
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0034212607101031683,0.002958818899970985,1.27,0.686,0.7456666666666667
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.004151180036282428,0.0036226721458907708,1.54,0.674,0.72775
1,719,1.0,718000000,719000000,718000001,718950001,20,0.003975530106219013,0.0038143035047833737,1.47,0.639,0.71
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.0037393223173122925,0.0035553673511852435,1.38,0.616,0.6943333333333334
1,1276,1.0,1275000000,1276000000,1275000001,1275950001,20,0.0022037937844209326,0.0025975273037552736,0.82,0.492,0.6654285714285714
1,293,1.0,292000000,293000000,292000001,292950001,20,0.002225003060202344,0.0031394989041520125,0.83,0.425,0.635375
1,186,1.0,185000000,186000000,185000001,185950001,20,0.0016764500730919905,0.0026407993860188134,0.62,0.357,0.6044444444444445
1,990,1.0,989000000,990000000,989000001,989950001,20,0.0018536918564297504,0.0030096859138984237,0.69,0.348,0.5788
1,891,1.0,890000000,891000000,890000001,890950001,20,0.0016934978191598927,0.002680774770646259,0.63,0.344,0.5574545454545455
1,302,1.0,301000000,302000000,301000001,301950001,20,0.0024541355473282137,0.0037945356794394473,0.92,0.338,0.5391666666666667
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0012760420064820064,0.0021519960033331616,0.47,0.334,0.5233846153846154
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.001583157308190238,0.002619272792162028,0.59,0.323,0.5090714285714286
1,375,1.0,374000000,375000000,374000001,374950001,20,0.0033461568639608064,0.005653003995735332,1.25,0.322,0.49660000000000004
1,560,1.0,559000000,560000000,559000001,559950001,20,0.001694497770355003,0.0028876395579697303,0.63,0.312,0.48506250000000006
