trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,576,1.0,575000000,576000000,575000001,575950001,20,0.007963327612698894,0.00425087319542287,2.97,0.899,0.899
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.007975420140680962,0.004505996423437843,2.97,0.873,0.886
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.005431350002709233,0.003890778918492681,2.02,0.767,0.8463333333333334
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.005503857385772784,0.00396115935112082,2.05,0.761,0.8250000000000001
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.005381450312358556,0.004561177194912994,2.01,0.7,0.8
1,58,1.0,57000000,58000000,57000001,57950001,20,0.006522336722108445,0.005284955119386987,2.43,0.696,0.7826666666666666
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.004683665010401247,0.0040937330353438455,1.75,0.683,0.7684285714285713
1,799,1.0,798000000,799000000,798000001,798950001,20,0.004141485980008147,0.0036288521536940108,1.54,0.669,0.7559999999999999
1,420,1.0,419000000,420000000,419000001,419950001,20,0.003976882333679939,0.0036726203381745796,1.48,0.642,0.7433333333333333
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0038889633506552727,0.003906259191126406,1.45,0.612,0.7302
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.003939847856392876,0.004752616036595262,1.47,0.489,0.7082727272727273
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.0026040833678068922,0.0032319893333248332,0.97,0.48,0.68925
1,174,1.0,173000000,174000000,173000001,173950001,20,0.0033224777326819623,0.004498938807041293,1.25,0.433,0.6695384615384616
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.002396203663134925,0.003298983279239456,0.89,0.421,0.6517857142857143
1,516,1.0,515000000,516000000,515000001,515950001,20,0.002225351638323442,0.003059267494722437,0.83,0.409,0.6355999999999999
1,966,1.0,965000000,966000000,965000001,965950001,20,0.0022146505822662954,0.0031214736859388843,0.83,0.397,0.6206875000000001
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.002112098458396965,0.0030505096280339762,0.78,0.39,0.6071176470588237
1,198,1.0,197000000,198000000,197000001,197950001,20,0.0018994337307147043,0.0029208211951213367,0.71,0.366,0.5937222222222223
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.0033576895502085936,0.00548689805358353,1.25,0.358,0.5813157894736843
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.0018639497892977306,0.0030257598288775177,0.69,0.354,0.5699500000000001
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.002460387743204367,0.004085618954845521,0.91,0.335,0.5587619047619048
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.0021603010593938578,0.004119201345923354,0.81,0.327,0.5482272727272727
1,677,1.0,676000000,677000000,676000001,676950001,20,0.001642485611925015,0.002875556087277306,0.61,0.303,0.5375652173913044
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0012146472824181933,0.002140536595053788,0.45,0.302,0.52775
1,555,1.0,554000000,555000000,554000001,554950001,20,0.0012173762837252862,0.0021579125466425135,0.45,0.298,0.5185600000000001
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.000999368593497595,0.001890612248131113,0.37,0.287,0.5096538461538462
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.001552389824528959,0.003024154512631524,0.58,0.282,0.5012222222222222
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.0014195948827822097,0.0026209022893997867,0.53,0.279,0.4932857142857143
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.0015915181310746668,0.0030034287966452184,0.59,0.278,0.48586206896551737
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.0013750566004970025,0.00257344513237933,0.51,0.273,0.4787666666666668
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.0020622598017413143,0.0039161352544077,0.77,0.264,0.4718387096774194
1,7,1.0,6000000,7000000,6000001,6950001,20,0.0011355407367072373,0.0022973445574332985,0.42,0.251,0.4649375
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.001276170566044534,0.0026799573974250926,0.47,0.249,0.45839393939393946
1,708,1.0,707000000,708000000,707000001,707950001,20,0.0011814121825049137,0.0023279144673517453,0.44,0.248,0.4522058823529412
1,212,1.0,211000000,212000000,211000001,211950001,20,0.0015227123964291938,0.003100930941417294,0.57,0.243,0.4462285714285715
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.0012003031169078053,0.0024449587281267717,0.44,0.243,0.4405833333333333
1,462,1.0,461000000,462000000,461000001,461950001,20,0.002033943043671571,0.004053619545571018,0.76,0.242,0.43521621621621626
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.001492260195585687,0.003028505375033826,0.56,0.24,0.43007894736842106
1,695,1.0,694000000,695000000,694000001,694950001,20,0.001926231082884536,0.0037773635934245996,0.72,0.239,0.4251794871794872
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.0010652046556393134,0.002219864343203073,0.4,0.234,0.42040000000000005
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.0011012894165174784,0.00230178242948305,0.41,0.233,0.415829268292683
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0006494007573835428,0.0014831183388698459,0.24,0.22,0.41116666666666674
1,627,1.0,626000000,627000000,626000001,626950001,20,0.0007572205001077152,0.001667811889906992,0.28,0.219,0.4066976744186047
1,905,1.0,904000000,905000000,904000001,904950001,20,0.0008575885061609071,0.0018733875229885138,0.32,0.219,0.4024318181818183
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.00076792015010259,0.0017876870571093496,0.29,0.215,0.39826666666666677
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0008726364824445552,0.0018919943339798435,0.32,0.215,0.39428260869565224
1,878,1.0,877000000,878000000,877000001,877950001,20,0.0007725132265879899,0.0017426837224664839,0.29,0.211,0.39038297872340433
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0007850138449321638,0.0017608076495338745,0.29,0.211,0.38664583333333336
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.0008770921676844297,0.0019330413214343099,0.33,0.21,0.38304081632653064
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.001350216731343786,0.0035100705127539627,0.5,0.201,0.37940000000000007
1,467,1.0,466000000,467000000,466000001,466950001,20,0.0008335728508742914,0.0020121685800030646,0.31,0.198,0.37584313725490204
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0008213646125675696,0.0019569225805151245,0.31,0.195,0.37236538461538465
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0011344725677802881,0.002611300829841306,0.42,0.194,0.36900000000000005
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0007148413985433372,0.0017289385030613402,0.27,0.189,0.3656666666666667
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0009097216357238636,0.0021777145840981955,0.34,0.187,0.36241818181818186
1,30,1.0,29000000,30000000,29000001,29950001,20,0.0010013054706518771,0.0024690768586948532,0.37,0.184,0.35923214285714294
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,0.0007922782750721453,0.0018960042687684985,0.29,0.184,0.35615789473684223
1,1431,1.0,1430000000,1431000000,1430000001,1430950001,20,0.0006703990223109788,0.0017212214618407599,0.25,0.178,0.35308620689655185
1,433,1.0,432000000,433000000,432000001,432950001,20,0.0005889032446023369,0.0014476660883138504,0.22,0.176,0.3500847457627119
1,976,1.0,975000000,976000000,975000001,975950001,20,0.0008426645060317697,0.0021450244508155335,0.31,0.176,0.3471833333333334
1,2099,1.0,2098000000,2099000000,2098000001,2098950001,20,0.0006909744246396547,0.0017468339950129812,0.26,0.176,0.3443770491803279
1,1300,1.0,1299000000,1300000000,1299000001,1299950001,20,0.0005489412439604602,0.001395029425979178,0.2,0.175,0.34164516129032263
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.0005878686961375704,0.0014507410690996478,0.22,0.173,0.338968253968254
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.0007920961106021824,0.0021362447613265086,0.3,0.173,0.336375
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0007453765407308586,0.001853892889965741,0.28,0.171,0.3338307692307692
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,0.0007034954796510942,0.0018609670965860458,0.26,0.17,0.33134848484848484
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0008810534313165484,0.0022467106496303325,0.33,0.17,0.3289402985074627
1,211,1.0,210000000,211000000,210000001,210950001,20,0.0011830506006851966,0.003003023824104476,0.44,0.169,0.3265882352941177
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0006030904275504512,0.001571295131658925,0.22,0.169,0.32430434782608697
1,1978,1.0,1977000000,1978000000,1977000001,1977950001,20,0.0007784232409119005,0.002046448742176722,0.29,0.168,0.3220714285714286
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.00039599144772183963,0.0010915307404239123,0.15,0.159,0.31977464788732396
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0008178584028765167,0.002133826282624463,0.31,0.157,0.3175138888888889
1,2019,1.0,2018000000,2019000000,2018000001,2018950001,20,0.0007629990380613477,0.0020292966915368563,0.29,0.155,0.3152876712328767
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.0005936477953653982,0.0016596618695878787,0.22,0.152,0.3130810810810811
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.000491126500570816,0.0013911533595175067,0.18,0.15,0.31090666666666666
1,1997,1.0,1996000000,1997000000,1996000001,1996950001,20,0.0006254528349764608,0.0016942580967796164,0.23,0.15,0.3087894736842105
1,781,1.0,780000000,781000000,780000001,780950001,20,0.0005268488969113683,0.0014428160647755692,0.2,0.149,0.3067142857142857
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0005270298256055483,0.0014450179573886513,0.2,0.148,0.3046794871794872
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0005686151027533694,0.0016635335476839598,0.21,0.143,0.30263291139240506
1,1594,1.0,1593000000,1594000000,1593000001,1593950001,20,0.0005944246483356871,0.0016982922631998965,0.22,0.139,0.3005875
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0005314147033239672,0.0015738356256912,0.2,0.138,0.29858024691358026
1,293,1.0,292000000,293000000,292000001,292950001,20,0.000572531852987602,0.0016914182584762646,0.21,0.135,0.2965853658536585
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.0010970139225551607,0.0034334335990859567,0.41,0.132,0.2946024096385542
1,691,1.0,690000000,691000000,690000001,690950001,20,0.0004254237540520423,0.001309673140901667,0.16,0.13,0.29264285714285715
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0005359554323565896,0.00159193309766238,0.2,0.129,0.2907176470588236
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0003831528480818377,0.0011756101416314194,0.14,0.127,0.2888139534883721
1,2038,1.0,2037000000,2038000000,2037000001,2037950001,20,0.0005940688790471134,0.001898316631513816,0.22,0.127,0.28695402298850575
