trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.0053447246623153435,0.0024244746530212506,2.15,0.977,0.977
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.004356819943836995,0.0036856725261868862,1.74,0.689,0.833
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.004782871895606649,0.004705125804115223,1.91,0.662,0.7759999999999999
1,490,1.0,489000000,490000000,489000001,489950001,20,0.004019269111119523,0.004046762205529723,1.61,0.579,0.72675
1,1863,1.0,1862000000,1863000000,1862000001,1862950001,20,0.0028854919136361372,0.0034727712950297627,1.16,0.506,0.6826
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0023478312262727352,0.002992798957311447,0.95,0.462,0.6458333333333334
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.002466453502957797,0.003221910488237946,0.99,0.449,0.6177142857142857
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0015385355864498756,0.002130219976221933,0.62,0.444,0.596
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.002093632428374719,0.002821347920000521,0.84,0.438,0.5784444444444445
1,1065,1.0,1064000000,1065000000,1064000001,1064950001,20,0.002285162916416103,0.003999576844684397,0.92,0.414,0.562
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0020444677812346034,0.0031599047913355837,0.81,0.388,0.5461818181818182
1,501,1.0,500000000,501000000,500000001,500950001,20,0.0021389599688952264,0.003423123335454447,0.86,0.352,0.53
1,160,1.0,159000000,160000000,159000001,159950001,20,0.0020278753912166434,0.003337634808047688,0.81,0.338,0.5152307692307693
1,965,1.0,964000000,965000000,964000001,964950001,20,0.001406793398959196,0.002271448405595777,0.56,0.335,0.5023571428571428
1,219,1.0,218000000,219000000,218000001,218950001,20,0.003940751790842505,0.007814646745714107,1.58,0.329,0.4908
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0012917450353554865,0.002289398922344956,0.52,0.3,0.478875
