trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,446,1.0,445000000,446000000,445000001,445950001,20,0.00490128297071434,0.0035893439487586077,1.15,0.791,0.791
1,160,1.0,159000000,160000000,159000001,159950001,20,0.003079301071980158,0.003143104585762896,0.72,0.592,0.6915
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.004801646999121853,0.005221494858630618,1.12,0.576,0.653
1,75,1.0,74000000,75000000,74000001,74950001,20,0.003858659507205709,0.004069869453655549,0.9,0.561,0.63
1,852,1.0,851000000,852000000,851000001,851950001,20,0.0043678426265823175,0.00504061639625954,1.02,0.507,0.6054
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.00283293595727625,0.0035394264242807395,0.66,0.485,0.5853333333333334
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.00217495133094536,0.0027378241998358985,0.5,0.482,0.5705714285714286
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.003441837873872477,0.004488529263553933,0.8,0.481,0.5593750000000001
1,2182,1.0,2181000000,2182000000,2181000001,2181950001,20,0.002717630608152547,0.003669855861036778,0.64,0.473,0.5497777777777778
1,650,1.0,649000000,650000000,649000001,649950001,20,0.002480732251729744,0.00347943776095142,0.58,0.463,0.5411
1,808,1.0,807000000,808000000,807000001,807950001,20,0.002570349675595421,0.0035651627256580195,0.6,0.434,0.5313636363636364
1,174,1.0,173000000,174000000,173000001,173950001,20,0.0017643901487589412,0.002587174596971196,0.41,0.389,0.5195000000000001
1,144,1.0,143000000,144000000,143000001,143950001,20,0.0025828987979531473,0.0039236196946169305,0.61,0.372,0.5081538461538462
1,789,1.0,788000000,789000000,788000001,788950001,20,0.0028614700953893306,0.004640994843533421,0.67,0.369,0.4982142857142858
1,972,1.0,971000000,972000000,971000001,971950001,20,0.0051806547257327645,0.007656995885125057,1.21,0.368,0.4895333333333334
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0019414312823289937,0.0029767846829710782,0.45,0.367,0.48187500000000005
1,318,1.0,317000000,318000000,317000001,317950001,20,0.0025421837667920157,0.004483021434652145,0.59,0.341,0.47358823529411764
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.002273243768657667,0.0037572913515696335,0.54,0.332,0.46572222222222226
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.0024225641076780183,0.0039142966669998,0.57,0.329,0.45852631578947367
1,668,1.0,667000000,668000000,667000001,667950001,20,0.0029150297473073995,0.004884586797945626,0.68,0.328,0.45200000000000007
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.0019344535599633119,0.0032424465601855476,0.45,0.327,0.4460476190476191
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0021987558290827184,0.0038768222741421,0.51,0.318,0.44022727272727274
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0015314823674806106,0.0027764971070414635,0.35,0.316,0.4348260869565218
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0017798551168041847,0.003178385907011105,0.41,0.309,0.4295833333333334
1,573,1.0,572000000,573000000,572000001,572950001,20,0.0020868353563554386,0.004118621418190792,0.49,0.307,0.42468000000000006
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,0.0017762770025567026,0.003209587676041212,0.41,0.302,0.4199615384615385
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0013822336193702724,0.002436328956232718,0.33,0.296,0.4153703703703704
1,108,1.0,107000000,108000000,107000001,107950001,20,0.0017158097324825722,0.0032866632886482863,0.4,0.292,0.4109642857142857
1,1599,1.0,1598000000,1599000000,1598000001,1598950001,20,0.0013030887256169665,0.002589093061936644,0.3,0.272,0.4061724137931034
1,831,1.0,830000000,831000000,830000001,830950001,20,0.001489390770875389,0.0029511894755848062,0.35,0.268,0.4015666666666667
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0016856618797190237,0.0033235059574393054,0.39,0.266,0.3971935483870968
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0014384061451311772,0.003007467727017031,0.33,0.265,0.39306250000000004
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.0016021775335351915,0.003282079784271133,0.37,0.264,0.3891515151515152
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0018117968952809668,0.0037245593790220474,0.43,0.26,0.3853529411764706
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.0013611909677990223,0.0026922316665707116,0.32,0.26,0.3817714285714286
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0011187455517860118,0.0022308373165808196,0.26,0.257,0.37830555555555556
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.0016510321221241413,0.003469099148507317,0.39,0.255,0.374972972972973
1,168,1.0,167000000,168000000,167000001,167950001,20,0.0011061527993451099,0.0023591455396410684,0.26,0.247,0.37160526315789477
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0015276764169356708,0.0031350368432431076,0.35,0.245,0.36835897435897436
1,531,1.0,530000000,531000000,530000001,530950001,20,0.001969276018662747,0.004237361300369337,0.46,0.242,0.3652
1,863,1.0,862000000,863000000,862000001,862950001,20,0.0014256576558044447,0.003111145331567758,0.33,0.239,0.36212195121951224
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.0010818802349298045,0.0023067085734882584,0.25,0.238,0.3591666666666667
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.0010157041453883757,0.002145828459887568,0.24,0.233,0.3562325581395349
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.0011822382457663638,0.0025643538497960904,0.28,0.231,0.35338636363636367
1,442,1.0,441000000,442000000,441000001,441950001,20,0.000985483078596617,0.0021514368513264608,0.23,0.23,0.3506444444444445
1,752,1.0,751000000,752000000,751000001,751950001,20,0.001602904573569536,0.0035462187679009176,0.37,0.229,0.348
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0014560211425167593,0.0031315847245641086,0.34,0.224,0.34536170212765954
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0010094313647131274,0.0022786061604389597,0.24,0.223,0.3428125
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0013653255079772847,0.003091025697393257,0.32,0.221,0.34032653061224494
1,723,1.0,722000000,723000000,722000001,722950001,20,0.001103536502459072,0.0024634625096573116,0.26,0.217,0.33786
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0013065360171796863,0.002865552619584741,0.3,0.217,0.33549019607843134
1,745,1.0,744000000,745000000,744000001,744950001,20,0.0008658259128353946,0.0020001745061945094,0.2,0.214,0.33315384615384613
1,1076,1.0,1075000000,1076000000,1075000001,1075950001,20,0.001265731111267982,0.0028226719295378786,0.29,0.213,0.33088679245283015
1,1908,1.0,1907000000,1908000000,1907000001,1907950001,20,0.0010408681031876422,0.0024650905736418064,0.24,0.213,0.3287037037037037
1,1357,1.0,1356000000,1357000000,1356000001,1356950001,20,0.0011881747433391515,0.002751866280253933,0.28,0.212,0.3265818181818182
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.0009762888817082445,0.002230678649178804,0.23,0.212,0.32453571428571426
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0011284396211902587,0.0025539401979503555,0.26,0.211,0.3225438596491228
