trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,0.008775200034808747,0.0044319615734781685,1.24,0.939,0.939
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.012903757002775627,0.006215056824446339,1.83,0.935,0.937
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.00368204146768008,0.0021049934051486485,0.52,0.921,0.9316666666666666
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.008883579418275897,0.005922030540063051,1.26,0.915,0.9275
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.006874377842751841,0.004288469376131612,0.97,0.883,0.9186
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.005554982384979115,0.0036630692654167083,0.79,0.86,0.9088333333333334
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0050407630530399485,0.0034923298654671174,0.72,0.84,0.899
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.005700136778473116,0.004121544063318015,0.81,0.821,0.88925
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,0.004536289031545542,0.003672600524128744,0.64,0.764,0.8753333333333333
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.004471674227943433,0.003462204018505754,0.63,0.746,0.8624
1,772,1.0,771000000,772000000,771000001,771950001,20,0.005573853033159795,0.004639142109550856,0.79,0.722,0.8496363636363636
1,620,1.0,619000000,620000000,619000001,619950001,20,0.00421944320515073,0.0040531088424309025,0.6,0.651,0.8330833333333333
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.004097761824643416,0.0042817733173723,0.58,0.607,0.8156923076923076
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.003612008512610476,0.003916156742364616,0.51,0.586,0.7992857142857143
1,517,1.0,516000000,517000000,516000001,516950001,20,0.003434084234061695,0.0036559953665680728,0.49,0.576,0.7844
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.003493790015480039,0.003830597675995763,0.5,0.573,0.7711875
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.002866100139656621,0.003219796738378099,0.4,0.559,0.7587058823529411
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.004525578620279661,0.005241890307479897,0.64,0.547,0.7469444444444444
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.003664688933684454,0.004300355995664935,0.52,0.529,0.7354736842105263
1,2221,1.0,2220000000,2221000000,2220000001,2220950001,20,0.0034330299867066706,0.004294773312030263,0.49,0.505,0.7239500000000001
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.007270403069888263,0.008800380935606011,1.03,0.482,0.7124285714285714
1,865,1.0,864000000,865000000,864000001,864950001,20,0.002160929855657554,0.002819673794528053,0.31,0.473,0.7015454545454546
1,265,1.0,264000000,265000000,264000001,264950001,20,0.002967485691168148,0.0040435786342221175,0.42,0.468,0.6913913043478261
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.0030834890128942152,0.004137010237321694,0.44,0.456,0.6815833333333333
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0023119119780635033,0.0031539698215762965,0.33,0.449,0.67228
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0030347892827553087,0.0045312827420779175,0.43,0.429,0.662923076923077
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.004033621876592095,0.005685957391621496,0.57,0.415,0.6537407407407407
1,909,1.0,908000000,909000000,908000001,908950001,20,0.002886010348173035,0.0041627125845167924,0.41,0.411,0.6450714285714286
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0018441470766859841,0.0028371907621205146,0.26,0.397,0.6365172413793103
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0017963384669498028,0.002742274822381825,0.25,0.396,0.6285000000000001
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.0036341164442552612,0.0055171799600713875,0.51,0.393,0.6209032258064516
1,790,1.0,789000000,790000000,789000001,789950001,20,0.003846200483718371,0.005958433254465527,0.54,0.391,0.6137187500000001
1,984,1.0,983000000,984000000,983000001,983950001,20,0.0020322833698783365,0.0030820970640509687,0.29,0.389,0.606909090909091
1,1177,1.0,1176000000,1177000000,1176000001,1176950001,20,0.0018274209666542085,0.0027668114126433107,0.26,0.387,0.6004411764705884
1,46,1.0,45000000,46000000,45000001,45950001,20,0.0016735128463368008,0.0028948688632013638,0.24,0.384,0.5942571428571429
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0034930826760204777,0.005482498083973031,0.49,0.378,0.58825
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0019940702784242486,0.0032096553528972002,0.28,0.378,0.5825675675675677
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.005610653765457774,0.009819392951661517,0.79,0.376,0.5771315789473686
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.002399001080427628,0.003869944686402572,0.34,0.356,0.5714615384615386
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.002041653028609504,0.003621021859746018,0.29,0.346,0.5658250000000001
1,648,1.0,647000000,648000000,647000001,647950001,20,0.002513551739395404,0.004248868243736671,0.36,0.344,0.5604146341463416
1,963,1.0,962000000,963000000,962000001,962950001,20,0.0022913603186577505,0.00406422561690164,0.32,0.331,0.5549523809523811
1,732,1.0,731000000,732000000,731000001,731950001,20,0.0030991716846718604,0.005723905899693756,0.44,0.326,0.5496279069767444
1,2103,1.0,2102000000,2103000000,2102000001,2102950001,20,0.0015930397034897765,0.0028384893745654364,0.23,0.325,0.5445227272727274
