trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,926,1.0,925000000,926000000,925000001,925950001,20,0.014051892622211085,0.00403193792169317,2.87,1.0,1.0
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.011087297771131002,0.0037072004450367326,2.26,1.0,1.0
1,913,1.0,912000000,913000000,912000001,912950001,20,0.00729168721954553,0.0033449636188265025,1.49,0.96,0.9866666666666667
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.006256844423430703,0.003444361754215229,1.28,0.9,0.965
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,0.005230294869470044,0.0030320249475077714,1.06,0.894,0.9507999999999999
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.009183464041615451,0.004789196722635059,1.88,0.881,0.9391666666666666
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,0.014191490847000273,0.007875984289992472,2.89,0.862,0.9281428571428572
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.0045752753282576695,0.003322961652450856,0.93,0.805,0.91275
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.004409611450698285,0.0030436135108323045,0.9,0.781,0.898111111111111
1,32,1.0,31000000,32000000,31000001,31950001,20,0.005423365184636236,0.004714319720032894,1.11,0.743,0.8826
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.010030465920163123,0.009869661290662845,2.04,0.599,0.8568181818181817
1,712,1.0,711000000,712000000,711000001,711950001,20,0.0033138431044182886,0.003555498967392198,0.67,0.566,0.8325833333333333
1,722,1.0,721000000,722000000,721000001,721950001,20,0.003338519643358374,0.003909745790819732,0.68,0.545,0.8104615384615385
1,571,1.0,570000000,571000000,570000001,570950001,20,0.0031967672928699866,0.0037204109695474787,0.65,0.535,0.7907857142857143
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,0.006391947726426967,0.006890586657705614,1.3,0.519,0.7726666666666666
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0027822518860006595,0.003536350711753348,0.57,0.515,0.7565625
1,1977,1.0,1976000000,1977000000,1976000001,1976950001,20,0.0028295072553679236,0.0034928323914041703,0.58,0.508,0.7419411764705882
1,677,1.0,676000000,677000000,676000001,676950001,20,0.0025287656923133664,0.0032823628134475125,0.51,0.456,0.7260555555555555
1,639,1.0,638000000,639000000,638000001,638950001,20,0.0070376441899587215,0.009207877242290602,1.44,0.44,0.711
1,526,1.0,525000000,526000000,525000001,525950001,20,0.002138155544076759,0.0029350492404428205,0.44,0.434,0.6971499999999999
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.00197867525313161,0.0027326993331842136,0.4,0.431,0.6844761904761903
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.0018423177118029525,0.0025754811144944236,0.38,0.427,0.6727727272727271
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,0.0018530770867340306,0.002807545738842665,0.38,0.397,0.6607826086956521
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.004841700310533999,0.006581617895981559,0.99,0.395,0.6497083333333332
1,588,1.0,587000000,588000000,587000001,587950001,20,0.0027705686054430804,0.004095106866598291,0.57,0.393,0.6394399999999999
1,641,1.0,640000000,641000000,640000001,640950001,20,0.002508318690366473,0.003703514731617997,0.51,0.39,0.6298461538461537
1,795,1.0,794000000,795000000,794000001,794950001,20,0.0015136449456139406,0.002325999992344183,0.31,0.386,0.6208148148148147
1,895,1.0,894000000,895000000,894000001,894950001,20,0.0034527619949291325,0.005592317487040183,0.7,0.365,0.6116785714285713
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0019443418098199373,0.0031717857243424956,0.4,0.344,0.6024482758620688
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.001465998726822259,0.002375116193024808,0.3,0.344,0.5938333333333332
1,421,1.0,420000000,421000000,420000001,420950001,20,0.0014317912226979757,0.0023842264583951306,0.29,0.343,0.5857419354838709
1,87,1.0,86000000,87000000,86000001,86950001,20,0.0016138384235452271,0.0027134854925637167,0.33,0.335,0.57790625
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.002050499729999327,0.0033235300234259043,0.42,0.332,0.5704545454545454
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0014162647468949619,0.0023325925712848103,0.29,0.327,0.5632941176470588
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.0012902597713823913,0.0021872187001428685,0.26,0.325,0.5564857142857143
1,786,1.0,785000000,786000000,785000001,785950001,20,0.001377363517704257,0.0024195349972179893,0.28,0.321,0.5499444444444445
1,500,1.0,499000000,500000000,499000001,499950001,20,0.0013774469000674492,0.002433916614787072,0.28,0.313,0.5435405405405406
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.0023313601850858947,0.004530965632189197,0.47,0.313,0.5374736842105263
1,162,1.0,161000000,162000000,161000001,161950001,20,0.0015031492106812269,0.0028341584918471934,0.3,0.304,0.5314871794871794
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0023061363832031796,0.004085092180514354,0.47,0.3,0.5257
1,1177,1.0,1176000000,1177000000,1176000001,1176950001,20,0.0012057158969593041,0.0024084954156384764,0.24,0.3,0.5201951219512195
1,671,1.0,670000000,671000000,670000001,670950001,20,0.001411036659020036,0.0026300778749023153,0.29,0.299,0.5149285714285714
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0015969139333567956,0.0027887668716212077,0.32,0.298,0.5098837209302325
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.0015000671902565816,0.0028413645421545655,0.3,0.298,0.5050681818181817
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,0.0016153836306379325,0.002918181655637464,0.33,0.29,0.5002888888888888
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.0012421039241453814,0.0022955858563667875,0.25,0.285,0.4956086956521738
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,0.0013175808752581336,0.0026274700290500855,0.27,0.283,0.49108510638297864
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.0014509841303139925,0.0027505932689936676,0.29,0.28,0.48668749999999994
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.0008285638768869652,0.001638312398633689,0.17,0.266,0.4821836734693877
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,0.0015667415593921476,0.0032829498354156428,0.32,0.256,0.4776599999999999
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0008992573508763309,0.001874612294462688,0.18,0.252,0.473235294117647
1,437,1.0,436000000,437000000,436000001,436950001,20,0.001131152519615959,0.0023991668307770946,0.23,0.251,0.4689615384615384
1,709,1.0,708000000,709000000,708000001,708950001,20,0.001581816881642598,0.0034448733538816312,0.32,0.247,0.4647735849056603
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0008879956498959764,0.0018354151739890538,0.18,0.245,0.4607037037037036
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.002167426035673558,0.00447827658583165,0.44,0.244,0.4567636363636363
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.001207400007761537,0.0025217996579771514,0.25,0.243,0.45294642857142847
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0020989800012137664,0.004157197686720941,0.43,0.242,0.44924561403508767
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.001103561981568616,0.0023687916844356595,0.23,0.242,0.4456724137931034
1,1738,1.0,1737000000,1738000000,1737000001,1737950001,20,0.0012206402419377128,0.0024737512628132895,0.25,0.241,0.4422033898305084
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.001245902867837759,0.002577597051247833,0.25,0.235,0.4387499999999999
1,2386,1.0,2385000000,2386000000,2385000001,2385950001,20,0.0008171531500102602,0.0018636005159387806,0.17,0.232,0.4353606557377048
1,675,1.0,674000000,675000000,674000001,674950001,20,0.001243030324328894,0.0030858374054164445,0.26,0.231,0.4320645161290322
1,896,1.0,895000000,896000000,895000001,895950001,20,0.002045013963300774,0.004240571220469031,0.42,0.23,0.4288571428571428
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.0007911432643113602,0.0016941006163676336,0.16,0.23,0.42574999999999996
1,307,1.0,306000000,307000000,306000001,306950001,20,0.001055322850604888,0.0023193284363314465,0.21,0.226,0.422676923076923
1,883,1.0,882000000,883000000,882000001,882950001,20,0.001034260876696514,0.0022527645592153637,0.21,0.222,0.4196363636363636
1,1683,1.0,1682000000,1683000000,1682000001,1682950001,20,0.001485369259337261,0.0032641336090198764,0.3,0.222,0.41668656716417907
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0008842978924375487,0.0020942238539906114,0.18,0.221,0.41380882352941173
1,1885,1.0,1884000000,1885000000,1884000001,1884950001,20,0.0013283026704746848,0.0031970181176694513,0.27,0.221,0.4110144927536232
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0007388104338921269,0.0016142378518099654,0.15,0.22,0.40828571428571425
1,2443,1.0,2442000000,2443000000,2442000001,2442950001,20,0.001258691120882802,0.0028407926715555685,0.26,0.22,0.40563380281690137
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.001142716518790028,0.0026096911446928275,0.23,0.216,0.40299999999999997
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.0009173768506123614,0.0021102753278963286,0.19,0.215,0.40042465753424655
1,587,1.0,586000000,587000000,586000001,586950001,20,0.0009147108106042409,0.0021237438437602045,0.19,0.21,0.39785135135135136
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,0.001788572439980097,0.003935381417549316,0.36,0.209,0.3953333333333333
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0007626042160749653,0.0017871568729108678,0.16,0.202,0.3927894736842105
1,482,1.0,481000000,482000000,481000001,481950001,20,0.001230268182297893,0.0028832106192965834,0.25,0.196,0.39023376623376627
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,0.0016986160551010104,0.003976888091994262,0.35,0.193,0.38770512820512826
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.0013441870454070047,0.0032676593873503185,0.27,0.182,0.3851012658227848
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0012222055742981677,0.003715538518094023,0.25,0.181,0.38255000000000006
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.0006295389624473524,0.0015556426071740444,0.13,0.179,0.38003703703703706
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,0.0013738349854113372,0.0033582525284105926,0.28,0.177,0.3775609756097561
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0014315963104538276,0.003709189768844948,0.29,0.174,0.37510843373493974
1,558,1.0,557000000,558000000,557000001,557950001,20,0.0009878871393368357,0.00266580497895936,0.2,0.173,0.37270238095238095
1,993,1.0,992000000,993000000,992000001,992950001,20,0.0007847749455918043,0.0020940142887569966,0.16,0.173,0.3703529411764706
1,1791,1.0,1790000000,1791000000,1790000001,1790950001,20,0.0006313353801661037,0.0015996799671548394,0.13,0.173,0.36805813953488375
1,127,1.0,126000000,127000000,126000001,126950001,20,0.0015793018855246243,0.003945766005369426,0.32,0.172,0.3658045977011495
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0006741458603982385,0.0019255276925109186,0.14,0.171,0.36359090909090913
1,697,1.0,696000000,697000000,696000001,696950001,20,0.0015721456706210644,0.0038389599379692143,0.32,0.17,0.3614157303370787
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0008363759469517978,0.0022215487127740653,0.17,0.169,0.3592777777777778
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0012663569593969757,0.0031401536917759648,0.26,0.168,0.35717582417582416
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0005240360037041911,0.0013606599646355944,0.11,0.165,0.3550869565217391
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.0005687748458720209,0.0015016527287907944,0.12,0.165,0.3530430107526882
1,252,1.0,251000000,252000000,251000001,251950001,20,0.002091429101529478,0.005521933859019489,0.43,0.164,0.351031914893617
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.000684981602354652,0.001823202723331577,0.14,0.163,0.3490526315789474
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0006624603513259097,0.0018358321795847142,0.13,0.162,0.3471041666666667
1,771,1.0,770000000,771000000,770000001,770950001,20,0.0005631624267321213,0.0015930268165495595,0.11,0.161,0.34518556701030934
1,574,1.0,573000000,574000000,573000001,573950001,20,0.0011611771003165064,0.0032867796084063766,0.24,0.159,0.3432857142857143
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0007560559077879645,0.002019817035060898,0.15,0.158,0.34141414141414145
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0009818527680067978,0.002586607298820483,0.2,0.157,0.33957
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.0007539111838574707,0.002258711270402537,0.15,0.151,0.3377029702970297
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0006406735386082715,0.0018507098621259876,0.13,0.151,0.33587254901960784
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.0013559341205641874,0.0040962809892540995,0.28,0.148,0.3340485436893204
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0011027079702415903,0.0036165837226035764,0.22,0.146,0.33224038461538463
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0009030903866709086,0.0027572513794225186,0.18,0.143,0.3304380952380952
1,2168,1.0,2167000000,2168000000,2167000001,2167950001,20,0.0005436591290342966,0.0015311584960997363,0.11,0.143,0.3286698113207547
1,862,1.0,861000000,862000000,861000001,861950001,20,0.0004487408042484361,0.0012945166411881608,0.09,0.141,0.3269158878504673
