trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,185,1.0,184000000,185000000,184000001,184950001,20,0.010180282258030296,0.007339958140386973,2.37,0.897,0.897
1,253,1.0,252000000,253000000,252000001,252950001,20,0.007169734978346442,0.00440973233364765,1.66,0.849,0.873
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.012466576734341176,0.010740861120494478,2.89,0.841,0.8623333333333333
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.005330108740940767,0.003741071153269572,1.24,0.807,0.8485
1,836,1.0,835000000,836000000,835000001,835950001,20,0.005248730769287784,0.004423414748007191,1.22,0.723,0.8234
1,501,1.0,500000000,501000000,500000001,500950001,20,0.005546497178985709,0.004840522010992153,1.29,0.682,0.7998333333333333
1,254,1.0,253000000,254000000,253000001,253950001,20,0.0030378351425291873,0.0028301076423022245,0.7,0.655,0.7791428571428571
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0033383445455533035,0.0037366632551742093,0.78,0.558,0.7515
1,2433,1.0,2432000000,2433000000,2432000001,2432950001,20,0.002874878117547079,0.003377209399874917,0.66,0.553,0.7294444444444443
1,324,1.0,323000000,324000000,323000001,323950001,20,0.003739712445577558,0.004453210148882772,0.87,0.497,0.7061999999999999
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.004192955006457787,0.004875704933764357,0.97,0.496,0.6870909090909091
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0048730102250741985,0.007291346370158941,1.13,0.412,0.6641666666666667
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0028322369900675684,0.004557305218749223,0.66,0.403,0.644076923076923
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0037841048870489342,0.00552362305504827,0.88,0.381,0.6252857142857142
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0020976820083143995,0.00320466878793043,0.49,0.38,0.6089333333333333
1,399,1.0,398000000,399000000,398000001,398950001,20,0.0030062985878533993,0.004409987666151394,0.7,0.38,0.5946250000000001
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0018664859061241269,0.003028910648963049,0.43,0.364,0.5810588235294118
1,1208,1.0,1207000000,1208000000,1207000001,1207950001,20,0.0029499018386841213,0.005146968358633577,0.69,0.327,0.5669444444444446
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0025489586485082866,0.004533655110810964,0.59,0.316,0.5537368421052633
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,0.0019277454225069355,0.0033772331018620968,0.45,0.309,0.5415000000000001
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.0015073037985158426,0.0027335162917325032,0.35,0.308,0.5303809523809525
1,2083,1.0,2082000000,2083000000,2082000001,2082950001,20,0.0017526507451357456,0.0033125289262724844,0.41,0.301,0.5199545454545456
