trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,199,1.0,198000000,199000000,198000001,198950001,20,0.013320612652166702,0.0038204693576250736,1.88,1.0,1.0
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.009357448353773085,0.0031783640899063314,1.32,1.0,1.0
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.013383190044101522,0.00478015925403406,1.89,0.994,0.9979999999999999
1,31,1.0,30000000,31000000,30000001,30950001,20,0.016312409245532945,0.005229498730803228,2.3,0.988,0.9955
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.013991750638314576,0.00512457089347401,1.97,0.981,0.9926
1,261,1.0,260000000,261000000,260000001,260950001,20,0.01287906140424642,0.005348264080056971,1.82,0.973,0.9893333333333333
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.01127550874673294,0.005764927389611673,1.59,0.892,0.9754285714285714
1,48,1.0,47000000,48000000,47000001,47950001,20,0.014529577262980181,0.007823746216751058,2.05,0.863,0.9613750000000001
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.022008585789593027,0.011896380283384944,3.1,0.844,0.9483333333333334
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.006501930260654127,0.004371083170924227,0.92,0.797,0.9332
1,762,1.0,761000000,762000000,761000001,761950001,20,0.0044349167311168,0.003377682151539206,0.62,0.769,0.9182727272727274
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.004041663036957283,0.003270883860052702,0.57,0.733,0.9028333333333335
1,2267,1.0,2266000000,2267000000,2266000001,2266950001,20,0.008116970993781992,0.006391480738702851,1.14,0.724,0.8890769230769232
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.005915832429158678,0.005072883426182614,0.83,0.693,0.8750714285714286
1,374,1.0,373000000,374000000,373000001,373950001,20,0.003541089790850189,0.003066697355508651,0.5,0.678,0.8619333333333334
1,721,1.0,720000000,721000000,720000001,720950001,20,0.006225279537171555,0.005552671464446814,0.88,0.663,0.8495000000000001
1,299,1.0,298000000,299000000,298000001,298950001,20,0.004774376004318766,0.004914105652477602,0.67,0.613,0.8355882352941177
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.004084944059321997,0.004306740748352211,0.58,0.582,0.8215000000000001
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.008324723071870493,0.010297551722887838,1.17,0.564,0.8079473684210527
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0026349996740407944,0.0030283699392886993,0.37,0.557,0.7954000000000001
1,69,1.0,68000000,69000000,68000001,68950001,20,0.004079745400425097,0.004901114178572148,0.57,0.543,0.7833809523809524
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0032787943325180463,0.003608329345845511,0.46,0.543,0.7724545454545454
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.0023954454826047487,0.0027451201819576024,0.34,0.531,0.7619565217391305
1,892,1.0,891000000,892000000,891000001,891950001,20,0.010209768978341268,0.010751333438786266,1.44,0.52,0.7518750000000001
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.005149923463942927,0.006210774473709846,0.72,0.518,0.7425200000000001
1,754,1.0,753000000,754000000,753000001,753950001,20,0.00435200377616241,0.005593799231088539,0.61,0.463,0.731769230769231
1,997,1.0,996000000,997000000,996000001,996950001,20,0.0023017075225299365,0.0029751146655973095,0.32,0.456,0.7215555555555556
1,770,1.0,769000000,770000000,769000001,769950001,20,0.0044090273182171924,0.005643144832721927,0.62,0.436,0.7113571428571429
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.002175526006731402,0.002978478044960081,0.31,0.434,0.701793103448276
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.0014861401956341874,0.0020359806007902883,0.21,0.434,0.6928666666666669
1,877,1.0,876000000,877000000,876000001,876950001,20,0.0026199467221092627,0.003538914120843521,0.37,0.428,0.6843225806451615
1,949,1.0,948000000,949000000,948000001,948950001,20,0.0029567882889140903,0.004168335588435719,0.42,0.426,0.6762500000000001
1,390,1.0,389000000,390000000,389000001,389950001,20,0.002200848868324393,0.0030390363555261517,0.31,0.421,0.6685151515151516
1,816,1.0,815000000,816000000,815000001,815950001,20,0.001972085916134234,0.0028243532325953015,0.28,0.418,0.6611470588235295
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.0028670343476294583,0.004099908770288704,0.4,0.418,0.6542
1,316,1.0,315000000,316000000,315000001,315950001,20,0.0027347646264304047,0.003714279714305683,0.38,0.414,0.6475277777777779
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.0022199989713856763,0.0032059970777980023,0.31,0.414,0.6412162162162164
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0018793144990891717,0.002660203255507039,0.26,0.411,0.6351578947368423
1,594,1.0,593000000,594000000,593000001,593950001,20,0.0016938710400536147,0.002570385460061157,0.24,0.392,0.628923076923077
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.0019417624864152268,0.0028765683618997245,0.27,0.378,0.6226500000000001
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.0020714621771472505,0.0030843196233902074,0.29,0.377,0.616658536585366
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.0033145538233941164,0.00489008020487133,0.47,0.362,0.6105952380952382
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0023078775196925428,0.00360979394431529,0.32,0.354,0.6046279069767443
1,716,1.0,715000000,716000000,715000001,715950001,20,0.0013477021148663797,0.002206360458838719,0.19,0.347,0.5987727272727273
1,1683,1.0,1682000000,1683000000,1682000001,1682950001,20,0.0016564870123113847,0.0026517209633696174,0.23,0.341,0.5930444444444446
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0050415147994609475,0.008704583811555727,0.71,0.329,0.5873043478260871
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0018709612525514058,0.003074158734108914,0.26,0.328,0.5817872340425533
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0017324628680003467,0.0031315669629201374,0.24,0.323,0.5763958333333334
1,1022,1.0,1021000000,1022000000,1021000001,1021950001,20,0.001406479778384674,0.002471123824110083,0.2,0.321,0.5711836734693879
1,296,1.0,295000000,296000000,295000001,295950001,20,0.0033781123825338123,0.006185421057256154,0.48,0.32,0.5661600000000001
1,98,1.0,97000000,98000000,97000001,97950001,20,0.001938812406222148,0.0032120293924961306,0.27,0.319,0.5613137254901962
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0037525139103383198,0.006038810277970589,0.53,0.315,0.5565769230769232
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.005089827253249434,0.00885664536847318,0.72,0.315,0.5520188679245285
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0015459457522293224,0.0028027908855185087,0.22,0.314,0.5476111111111113
1,583,1.0,582000000,583000000,582000001,582950001,20,0.0013125422416336984,0.0022548616302296444,0.19,0.311,0.5433090909090911
1,121,1.0,120000000,121000000,120000001,120950001,20,0.001492158639834426,0.0025910759052437398,0.21,0.305,0.5390535714285716
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0029507638848478056,0.004928443361930931,0.42,0.304,0.5349298245614036
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.0017587939558004753,0.003573050899660964,0.25,0.302,0.5309137931034484
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.0012880987633892987,0.002292501669058257,0.18,0.297,0.526949152542373
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,0.003251955072547665,0.0054803151560930095,0.46,0.297,0.5231166666666668
