trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,573,1.0,572000000,573000000,572000001,572950001,20,0.0033824804817133023,0.0032089586166425613,1.46,0.612,0.612
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.003941903792041573,0.00392501122392668,1.71,0.595,0.6034999999999999
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.00272682018792043,0.002976040372586182,1.18,0.543,0.5833333333333334
1,1160,1.0,1159000000,1160000000,1159000001,1159950001,20,0.003937943884745255,0.004193491800837145,1.71,0.534,0.571
1,516,1.0,515000000,516000000,515000001,515950001,20,0.0021704845641794058,0.0024881473582977955,0.93,0.519,0.5606
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.002435956671354274,0.002852359681244824,1.05,0.513,0.5526666666666666
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0018424446791109757,0.0022061844172253536,0.8,0.511,0.5467142857142857
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.002700647728973924,0.0031255919030726276,1.17,0.507,0.54175
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.002415979959917717,0.0031099891008631807,1.05,0.46,0.5326666666666667
1,408,1.0,407000000,408000000,407000001,407950001,20,0.003346734547273434,0.004217259163159359,1.46,0.458,0.5252000000000001
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.0024671499899204382,0.0032728562922737774,1.06,0.441,0.5175454545454546
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0017230301005645447,0.0023231249445440764,0.74,0.433,0.5105000000000001
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0018446923282722108,0.0026323588078908658,0.79,0.4,0.502
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.002626257285706872,0.0038423659233492017,1.13,0.369,0.49250000000000005
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,0.0014254924047804902,0.0022985196455865262,0.61,0.346,0.48273333333333335
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.0013746160558146105,0.00234140313881171,0.59,0.32,0.47256250000000005
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.0012194879552185275,0.002073125058671552,0.53,0.313,0.4631764705882353
1,654,1.0,653000000,654000000,653000001,653950001,20,0.0015943831741554986,0.0027349686785468914,0.69,0.308,0.4545555555555556
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.0009511063956062824,0.001803132880338807,0.41,0.281,0.4454210526315789
1,20,1.0,19000000,20000000,19000001,19950001,20,0.001176907744514093,0.002149425249797471,0.51,0.276,0.43695000000000006
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.0009829599180962317,0.0019343222782846226,0.42,0.267,0.4288571428571429
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0009779237410626142,0.0019055529459356196,0.42,0.262,0.4212727272727273
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.001005352251642643,0.0019394647432192543,0.43,0.262,0.4143478260869566
1,1435,1.0,1434000000,1435000000,1434000001,1434950001,20,0.0013358213424684935,0.0026543448658668703,0.57,0.261,0.40795833333333337
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0013104163542508676,0.002728873974715609,0.57,0.253,0.40176
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0010321337881563886,0.0020818994274710806,0.45,0.239,0.3955000000000001
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.001541042514819992,0.003087758158054529,0.67,0.239,0.3897037037037038
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.001825108054133964,0.0039017898573072453,0.79,0.23,0.38400000000000006
1,419,1.0,418000000,419000000,418000001,418950001,20,0.001439322008568602,0.0029666206215477257,0.62,0.227,0.3785862068965518
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,0.001749119041693963,0.003946091710598354,0.75,0.227,0.37353333333333344
1,301,1.0,300000000,301000000,300000001,300950001,20,0.0007437187760820225,0.0015895190264407946,0.32,0.226,0.3687741935483872
1,507,1.0,506000000,507000000,506000001,506950001,20,0.001842875970513411,0.003802902982689079,0.8,0.223,0.36421875000000015
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0008146804605306763,0.0017756756200881941,0.35,0.22,0.35984848484848503
1,29,1.0,28000000,29000000,28000001,28950001,20,0.0007014637315885968,0.001536230621195693,0.3,0.218,0.3556764705882354
1,1084,1.0,1083000000,1084000000,1083000001,1083950001,20,0.0014808101086192257,0.0031394153195246958,0.64,0.216,0.35168571428571443
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.000692161114841827,0.001543487341923392,0.3,0.215,0.347888888888889
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.0008046976787778835,0.0017608061794137206,0.35,0.215,0.3442972972972974
1,2446,1.0,2445000000,2446000000,2445000001,2445950001,20,0.0018267617529252216,0.0038391335485843535,0.79,0.213,0.340842105263158
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.0009413389452478622,0.0020887967670049547,0.41,0.209,0.33746153846153853
1,1805,1.0,1804000000,1805000000,1804000001,1804950001,20,0.0012554409690070174,0.002808461882263488,0.55,0.204,0.3341250000000001
1,68,1.0,67000000,68000000,67000001,67950001,20,0.0007231607094652909,0.0016816944261881547,0.31,0.197,0.3307804878048781
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,0.0010518924243987904,0.002509296626928855,0.46,0.197,0.32759523809523816
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.0016004217338610595,0.0036656478172284635,0.7,0.193,0.3244651162790698
1,163,1.0,162000000,163000000,162000001,162950001,20,0.0014631491828753914,0.0034022014037777795,0.63,0.189,0.3213863636363637
1,202,1.0,201000000,202000000,201000001,201950001,20,0.0009020179452130596,0.0022752682705167323,0.39,0.189,0.3184444444444445
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0011385979427111785,0.002823108648493136,0.49,0.187,0.3155869565217392
1,546,1.0,545000000,546000000,545000001,545950001,20,0.00044495425132059797,0.0011102182705600386,0.19,0.186,0.3128297872340426
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.0008932267091104581,0.002114082405292887,0.39,0.186,0.3101875
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,0.0006901329405713387,0.0017819892318683157,0.3,0.185,0.3076326530612245
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.000982203736971355,0.0026064940976913936,0.43,0.181,0.30510000000000004
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.0006932929733150866,0.0017907851347295307,0.3,0.178,0.3026078431372549
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.0006464041104024213,0.0015789238325681898,0.28,0.176,0.30017307692307693
1,2325,1.0,2324000000,2325000000,2324000001,2324950001,20,0.0007633880008513198,0.001882965467504704,0.33,0.175,0.297811320754717
1,857,1.0,856000000,857000000,856000001,856950001,20,0.001428633927552323,0.0034930583610707595,0.61,0.167,0.2953888888888889
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,0.0006816110988356703,0.0017341978684320052,0.29,0.165,0.2930181818181818
1,871,1.0,870000000,871000000,870000001,870950001,20,0.00039927255448755266,0.0010922804105872855,0.17,0.162,0.29067857142857145
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.0005067201703097672,0.0013756272046528215,0.22,0.161,0.28840350877192983
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0008775233708932281,0.0022970418491520127,0.38,0.158,0.2861551724137931
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0005580535054489107,0.001469297582049542,0.24,0.156,0.2839491525423729
1,621,1.0,620000000,621000000,620000001,620950001,20,0.0006978092611466207,0.001934745540295251,0.3,0.155,0.2818
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0007199609462281895,0.001910207155633487,0.31,0.153,0.2796885245901639
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0006418210224850379,0.0017401185961713633,0.28,0.153,0.2776451612903226
1,211,1.0,210000000,211000000,210000001,210950001,20,0.00039383057748329346,0.0010988758682818243,0.17,0.151,0.2756349206349206
1,216,1.0,215000000,216000000,215000001,215950001,20,0.000553758798097974,0.0015095916452393075,0.24,0.15,0.27367187499999995
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.0010661140663638608,0.0029865760610895296,0.46,0.146,0.27170769230769226
1,1077,1.0,1076000000,1077000000,1076000001,1076950001,20,0.0004594897670534461,0.0013158160491669995,0.2,0.14,0.2697121212121212
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0005468733390132006,0.0016143013201906317,0.24,0.136,0.2677164179104477
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.0004992216098322495,0.0014449765758335024,0.21,0.136,0.2657794117647058
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.0006181858831634287,0.0017714796010643505,0.27,0.135,0.2638840579710145
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.000488800034449518,0.001556068819507027,0.21,0.129,0.26195714285714283
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,0.0004496188770071657,0.0014058589528444037,0.19,0.129,0.26008450704225355
1,442,1.0,441000000,442000000,441000001,441950001,20,0.0008307502926215806,0.0026786446940491367,0.36,0.128,0.25825000000000004
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.0003354976459105557,0.0010586230116922525,0.15,0.128,0.25646575342465755
1,984,1.0,983000000,984000000,983000001,983950001,20,0.00044650657135131115,0.0013968310587651421,0.19,0.125,0.2546891891891892
1,2230,1.0,2229000000,2230000000,2229000001,2229950001,20,0.00029669877051762136,0.000910289085277443,0.13,0.123,0.25293333333333334
1,115,1.0,114000000,115000000,114000001,114950001,20,0.00043865793894975997,0.0014001496736591407,0.19,0.117,0.2511447368421053
