trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,21,1.0,20000000,21000000,20000001,20950001,20,0.002302190472635264,0.003313049299690838,3.61,0.376,0.376
1,232,1.0,231000000,232000000,231000001,231950001,20,0.001535349861114443,0.0023277395275869833,2.25,0.364,0.37
1,346,1.0,345000000,346000000,345000001,345950001,20,0.0016235664859759985,0.0026218902129306163,2.45,0.331,0.35700000000000004
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.0018110868059018795,0.0030010720854611876,2.74,0.32,0.34775
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,0.0011797098931426158,0.0020655996558416804,1.72,0.293,0.33680000000000004
1,270,1.0,269000000,270000000,269000001,269950001,20,0.0013496070839771066,0.0025261699617174175,2.1,0.259,0.32383333333333336
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0007656651315487698,0.0015970378276161064,1.21,0.229,0.31028571428571433
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0007942967298059249,0.0017181765385456415,1.17,0.218,0.29875
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0010876166857386172,0.0024104232744214583,1.69,0.203,0.2881111111111111
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.0007787734483335151,0.0017662041816828356,1.16,0.202,0.27949999999999997
1,459,1.0,458000000,459000000,458000001,458950001,20,0.0008709993928657538,0.001972931575325183,1.36,0.19,0.27136363636363636
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.0006391708390954527,0.0015346242987893661,1.0,0.176,0.2634166666666667
1,342,1.0,341000000,342000000,341000001,341950001,20,0.0007077356879594665,0.001828696214327853,1.05,0.158,0.2553076923076923
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,0.0006156223954019689,0.0016502886978402593,0.94,0.146,0.2475
1,1631,1.0,1630000000,1631000000,1630000001,1630950001,20,0.0008237860635696434,0.0023409384842738787,1.3,0.145,0.24066666666666667
1,1263,1.0,1262000000,1263000000,1262000001,1262950001,20,0.0006441685142341924,0.00174905446891013,0.97,0.143,0.23456249999999998
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0007162749405963446,0.001959499930208943,1.11,0.14,0.22899999999999998
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.0006139124550679156,0.0017561789552509705,0.95,0.126,0.2232777777777778
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.0005371921207367382,0.0015446076700937673,0.83,0.125,0.21810526315789475
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.0007848074494906578,0.002290653080391043,1.18,0.125,0.21345
1,931,1.0,930000000,931000000,930000001,930950001,20,0.0005296350393158521,0.0015609887091844864,0.84,0.124,0.20919047619047618
1,1466,1.0,1465000000,1466000000,1465000001,1465950001,20,0.0005732902866755136,0.00168563063316879,0.86,0.124,0.2053181818181818
1,35,1.0,34000000,35000000,34000001,34950001,20,0.0005691453472360247,0.001705752948793323,0.87,0.123,0.2017391304347826
