trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,973,1.0,972000000,973000000,972000001,972950001,20,0.007285513047992188,0.003011015583681494,1.75,0.99,0.99
1,532,1.0,531000000,532000000,531000001,531950001,20,0.007168069680553315,0.003555940976268395,1.72,0.944,0.967
1,905,1.0,904000000,905000000,904000001,904950001,20,0.007651601690660156,0.0044456860195654264,1.84,0.881,0.9383333333333334
1,1759,1.0,1758000000,1759000000,1758000001,1758950001,20,0.005384009506649032,0.003740393283670023,1.29,0.816,0.9077500000000001
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.003521390217452739,0.0032557418119034637,0.84,0.662,0.8586
1,389,1.0,388000000,389000000,388000001,388950001,20,0.005998851190042629,0.006175765024904115,1.44,0.611,0.8173333333333334
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.004053737942806142,0.004303965221881151,0.97,0.59,0.7848571428571428
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.00419430278643884,0.0045940102999685066,1.01,0.543,0.754625
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.00604424648276825,0.007327100681377488,1.45,0.511,0.7275555555555555
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.003001801013504843,0.003606100491565757,0.72,0.504,0.7051999999999999
1,511,1.0,510000000,511000000,510000001,510950001,20,0.003495096355738801,0.004404147886032507,0.84,0.492,0.6858181818181818
1,221,1.0,220000000,221000000,220000001,220950001,20,0.0025153073858439844,0.003314182452290837,0.61,0.47,0.6678333333333333
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.004179472882307823,0.005585317173456598,1.0,0.47,0.6526153846153845
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.0032321378922863485,0.004231978317239803,0.78,0.45,0.6381428571428571
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.003069773072734944,0.004369622260395876,0.73,0.449,0.6255333333333333
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.0025328065998304256,0.0037560139631101267,0.61,0.425,0.613
1,37,1.0,36000000,37000000,36000001,36950001,20,0.0023849821364919886,0.00332691483961111,0.57,0.414,0.6012941176470588
1,346,1.0,345000000,346000000,345000001,345950001,20,0.0016523102641387395,0.0023937072068244067,0.4,0.409,0.5906111111111111
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.0019730406709465866,0.002942464052731786,0.47,0.409,0.5810526315789474
1,705,1.0,704000000,705000000,704000001,704950001,20,0.002887505408813294,0.004510636345275892,0.7,0.404,0.5722
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0027441252355949975,0.003916290979998744,0.66,0.395,0.5637619047619048
1,2340,1.0,2339000000,2340000000,2339000001,2339950001,20,0.001441294493317086,0.002209429629051068,0.35,0.393,0.556
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0023801186431071297,0.003764468064762442,0.57,0.383,0.5484782608695652
1,946,1.0,945000000,946000000,945000001,945950001,20,0.0023889327889391678,0.003832961508446333,0.57,0.381,0.5415
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0016817706242574645,0.002749499995746217,0.4,0.372,0.53472
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.003149747625417065,0.005340999930813042,0.76,0.366,0.5282307692307693
1,791,1.0,790000000,791000000,790000001,790950001,20,0.001557556816077819,0.002426498520707306,0.37,0.365,0.5221851851851852
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0020447776737186787,0.0034498201326548877,0.49,0.36,0.5163928571428571
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0014768800430938396,0.0024922668198706643,0.35,0.359,0.5109655172413793
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.001805986836821797,0.0028234133979812763,0.43,0.349,0.5055666666666666
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.002754368532941757,0.004222446472174942,0.66,0.348,0.5004838709677419
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.0022575291755754573,0.0044470430731993514,0.54,0.327,0.4950625
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0014396368773191845,0.002448476900382794,0.35,0.323,0.4898484848484848
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.0022562483889906693,0.0039469688969038874,0.54,0.317,0.48476470588235293
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.0016560122104377997,0.0035095597939269396,0.4,0.308,0.4797142857142857
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.001446909815079924,0.0027363416847819423,0.35,0.307,0.4749166666666666
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0016577646105727468,0.00321797733460239,0.4,0.303,0.47027027027027024
