trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,441,1.0,440000000,441000000,440000001,440950001,20,0.007381809292225197,0.006002188975285727,1.71,0.719,0.719
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.003910555458001861,0.003560634660003821,0.9,0.661,0.69
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.004296786596122037,0.0040808243571802795,0.99,0.652,0.6773333333333333
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,0.003566229849039135,0.0036358281633934527,0.82,0.585,0.65425
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0040287504891149736,0.004304968291329023,0.93,0.563,0.636
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0029798365460370737,0.0036677098762545194,0.69,0.557,0.6228333333333333
1,752,1.0,751000000,752000000,751000001,751950001,20,0.008004257958221626,0.009239492667660132,1.86,0.531,0.6097142857142858
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0028064235756272028,0.0035236789281861297,0.65,0.504,0.5965000000000001
1,262,1.0,261000000,262000000,261000001,261950001,20,0.002345645261663975,0.0028277951125481897,0.54,0.499,0.5856666666666668
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.003272220992929153,0.00408165071452882,0.75,0.497,0.5768000000000001
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0019007494409397274,0.0024744402062238766,0.44,0.458,0.5660000000000001
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.003492470205917018,0.004682281289288685,0.8,0.449,0.55625
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.0017059093943146248,0.0023871487842668515,0.39,0.434,0.5468461538461539
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.0021211260532946518,0.0028850013456511716,0.49,0.433,0.5387142857142858
1,412,1.0,411000000,412000000,411000001,411950001,20,0.0014567673610393261,0.0020314031976395776,0.34,0.423,0.531
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.0030121182812844803,0.004149543395270717,0.69,0.418,0.5239375000000001
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0035024170003392224,0.0050790304580185484,0.81,0.417,0.5176470588235295
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0027924814851024507,0.004708601631834657,0.64,0.415,0.5119444444444444
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.0025049966997482596,0.0036174571350015734,0.58,0.406,0.5063684210526316
1,321,1.0,320000000,321000000,320000001,320950001,20,0.002441465807555908,0.003702901151065647,0.56,0.398,0.50095
1,1942,1.0,1941000000,1942000000,1941000001,1941950001,20,0.0015255179001722717,0.0023248478120532585,0.35,0.396,0.495952380952381
1,222,1.0,221000000,222000000,221000001,221950001,20,0.0023363935748681977,0.0035187154068292573,0.54,0.386,0.4909545454545455
1,2416,1.0,2415000000,2416000000,2415000001,2415950001,20,0.002102990046972672,0.0031694525838642717,0.48,0.379,0.4860869565217391
1,289,1.0,288000000,289000000,288000001,288950001,20,0.003169757231345239,0.005094890376598548,0.73,0.364,0.48100000000000004
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.0014228309990784987,0.0023980135833640455,0.33,0.339,0.47532
1,445,1.0,444000000,445000000,444000001,444950001,20,0.001760396335852267,0.0030728867297352327,0.41,0.334,0.4698846153846154
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.00221743699519781,0.0038779017996144385,0.51,0.334,0.46485185185185185
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.001365707667693052,0.002463651999973463,0.31,0.313,0.45942857142857146
1,732,1.0,731000000,732000000,731000001,731950001,20,0.003825674325186909,0.006689099458262961,0.88,0.31,0.4542758620689656
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0017129108227282037,0.003431113819031387,0.39,0.308,0.4494
1,185,1.0,184000000,185000000,184000001,184950001,20,0.0039636499761055025,0.007044118916974825,0.92,0.306,0.4447741935483871
1,1852,1.0,1851000000,1852000000,1851000001,1851950001,20,0.0018291492210934903,0.003316550828718836,0.43,0.306,0.4404375
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.003227197990734269,0.006000673384016164,0.75,0.283,0.43566666666666665
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0013814232322333286,0.0025698329482408623,0.32,0.283,0.43117647058823527
1,748,1.0,747000000,748000000,747000001,747950001,20,0.0014786592024648023,0.0027994680529582947,0.34,0.281,0.42688571428571426
1,814,1.0,813000000,814000000,813000001,813950001,20,0.0024244838464003615,0.004967907083880884,0.56,0.281,0.42283333333333334
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.001329725330558944,0.0026864729974280348,0.31,0.273,0.4187837837837838
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.0015125763320602414,0.002953886315873433,0.35,0.266,0.41476315789473683
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0024831297902946645,0.004928516748680014,0.57,0.265,0.4109230769230769
