trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.007726390170611576,0.006024180751718092,1.17,0.792,0.792
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.004019970310076243,0.004027404784326587,0.61,0.611,0.7015
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.005732166327547398,0.006143640353762157,0.87,0.556,0.653
1,110,1.0,109000000,110000000,109000001,109950001,20,0.004254569276886217,0.0049342798688046955,0.64,0.529,0.6220000000000001
1,412,1.0,411000000,412000000,411000001,411950001,20,0.002931324416730953,0.004084210644471515,0.44,0.504,0.5984
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.003147544537703224,0.003871188633161134,0.48,0.488,0.5800000000000001
1,297,1.0,296000000,297000000,296000001,296950001,20,0.002177389469349735,0.0028884156677252536,0.33,0.485,0.5664285714285714
1,1230,1.0,1229000000,1230000000,1229000001,1229950001,20,0.0038491636971391178,0.005017374284827622,0.58,0.483,0.556
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.002647866236537183,0.0034315341310466076,0.4,0.481,0.5476666666666667
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.0035073747120238446,0.0053462741910335,0.53,0.463,0.5392
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.004223745175988141,0.005685105555818461,0.64,0.45,0.5310909090909092
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0025933967485098275,0.0035130328886640947,0.39,0.448,0.5241666666666668
1,145,1.0,144000000,145000000,144000001,144950001,20,0.002206562809525748,0.0031624165878539182,0.33,0.447,0.5182307692307693
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.0017698086031371794,0.0025561970291373753,0.27,0.427,0.5117142857142858
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.004138273356451744,0.005824045347396016,0.62,0.425,0.5059333333333333
1,697,1.0,696000000,697000000,696000001,696950001,20,0.003278505733875248,0.004984266977772474,0.5,0.424,0.5008125000000001
1,475,1.0,474000000,475000000,474000001,474950001,20,0.003021949667875953,0.004445038377898067,0.46,0.417,0.49588235294117655
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0020079745820963165,0.003030447704562869,0.3,0.415,0.49138888888888893
