trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.006340079874374346,0.002835597037060937,2.5,0.967,0.967
1,502,1.0,501000000,502000000,501000001,501950001,20,0.004950924068428699,0.0030839008370599327,1.95,0.865,0.9159999999999999
1,238,1.0,237000000,238000000,237000001,237950001,20,0.004907234355665368,0.0036896999721602124,1.93,0.774,0.8686666666666666
1,35,1.0,34000000,35000000,34000001,34950001,20,0.003663672373790965,0.0031885295127414186,1.45,0.694,0.8250000000000001
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.003981045100449129,0.0035809567094262956,1.57,0.688,0.7976
1,241,1.0,240000000,241000000,240000001,240950001,20,0.0033523422027039087,0.0030433124280870804,1.32,0.662,0.7749999999999999
1,857,1.0,856000000,857000000,856000001,856950001,20,0.0029188696099889805,0.002837447313806604,1.14,0.614,0.7519999999999999
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0024290969475490023,0.002853541292017144,0.96,0.52,0.723
1,44,1.0,43000000,44000000,43000001,43950001,20,0.003797267696280835,0.0052895038405821855,1.48,0.47,0.6948888888888889
1,2187,1.0,2186000000,2187000000,2186000001,2186950001,20,0.0027944743052128527,0.0035341630412567215,1.11,0.465,0.6718999999999999
1,600,1.0,599000000,600000000,599000001,599950001,20,0.0016638358005355816,0.002196638348465909,0.66,0.454,0.652090909090909
1,234,1.0,233000000,234000000,233000001,233950001,20,0.003258689975241103,0.0047825971027709805,1.29,0.398,0.6309166666666666
1,202,1.0,201000000,202000000,201000001,201950001,20,0.002242107037964962,0.0033635803946269454,0.87,0.382,0.6117692307692306
1,244,1.0,243000000,244000000,243000001,243950001,20,0.0036524029729952893,0.005466409110533647,1.44,0.378,0.5950714285714286
1,594,1.0,593000000,594000000,593000001,593950001,20,0.003548489392371206,0.005625388510628969,1.41,0.378,0.5806
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,0.0053001331598725695,0.007748338088806942,2.1,0.355,0.5665
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.0019552297276485718,0.0036351203724058604,0.78,0.352,0.5538823529411765
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.0012635828616363246,0.002105219762251461,0.5,0.327,0.5412777777777777
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.0015443251145765952,0.002631666498542845,0.61,0.315,0.5293684210526316
1,269,1.0,268000000,269000000,268000001,268950001,20,0.0010685829219026356,0.0019806827431532426,0.42,0.292,0.5175
1,1294,1.0,1293000000,1294000000,1293000001,1293950001,20,0.0011848478766055598,0.0021576455986386887,0.46,0.292,0.5067619047619047
1,367,1.0,366000000,367000000,366000001,366950001,20,0.0014451106625330426,0.002613658712101679,0.57,0.291,0.4969545454545454
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.0019485519460487883,0.003466410060874219,0.78,0.288,0.48786956521739133
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.0012242656374438507,0.002344377951553525,0.47,0.265,0.47858333333333336
