trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.015195521154562524,0.006142703293117786,2.3,0.97,0.97
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.008597083960477508,0.0044802827595579065,1.3,0.942,0.956
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.00939606259206164,0.006669584206744744,1.42,0.925,0.9456666666666665
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.007553324019601632,0.004593098801266104,1.14,0.873,0.9275
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,0.00876349003863981,0.005566343431301497,1.33,0.842,0.9104000000000001
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.005210330812847136,0.00441422340408539,0.79,0.752,0.884
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.010366960232190511,0.008651255605577937,1.56,0.737,0.8630000000000001
1,85,1.0,84000000,85000000,84000001,84950001,20,0.004501434322430841,0.004358506106094836,0.68,0.668,0.8386250000000001
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,0.006674008367911006,0.006065970043040252,1.01,0.633,0.8157777777777778
1,530,1.0,529000000,530000000,529000001,529950001,20,0.004194362467129358,0.004060963131267586,0.63,0.623,0.7965000000000001
1,2421,1.0,2420000000,2421000000,2420000001,2420950001,20,0.006331012760740339,0.006028870248029556,0.96,0.619,0.7803636363636365
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.00397140169330904,0.0041173578322179025,0.6,0.61,0.7661666666666668
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.008080766121428296,0.008055734296901254,1.22,0.608,0.7540000000000001
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.0049837727457490875,0.0059870710394162524,0.76,0.565,0.7405
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.002750571917766844,0.0033179918670509768,0.41,0.531,0.7265333333333335
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.003120346688128348,0.003786822912859517,0.47,0.506,0.7127500000000001
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.0021358002306805512,0.0027253154344953675,0.32,0.485,0.6993529411764706
1,775,1.0,774000000,775000000,774000001,774950001,20,0.004394038944215262,0.005710159377211191,0.66,0.452,0.6856111111111112
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0016338578194387656,0.0022341655940585218,0.25,0.446,0.673
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.005750996190782717,0.00770350287473833,0.87,0.445,0.6616000000000001
1,1420,1.0,1419000000,1420000000,1419000001,1419950001,20,0.0021031331648893527,0.0029689041989334527,0.32,0.442,0.6511428571428572
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0017580186438078363,0.0024510501207930017,0.27,0.44,0.6415454545454545
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0027926169529883184,0.003988003582059933,0.42,0.437,0.6326521739130435
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0029089108508486726,0.004245387884673351,0.44,0.437,0.6244999999999999
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.002711196761687939,0.004147823989084594,0.41,0.426,0.61656
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.004686196074258187,0.00706601556477842,0.71,0.416,0.6088461538461538
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.0027709821945699816,0.004249965380288296,0.42,0.394,0.6008888888888889
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,0.0018457106262599154,0.0027873749239269254,0.28,0.393,0.5934642857142858
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.0028480994722607294,0.004209666728566216,0.43,0.391,0.5864827586206897
1,615,1.0,614000000,615000000,614000001,614950001,20,0.0017471651678595953,0.00274561099814034,0.26,0.36,0.5789333333333333
1,972,1.0,971000000,972000000,971000001,971950001,20,0.004540349302806485,0.007327558923036143,0.69,0.355,0.5717096774193549
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0022933195296990037,0.0039050911554418494,0.34,0.354,0.5649062499999999
1,475,1.0,474000000,475000000,474000001,474950001,20,0.002400289630721334,0.003951456650900929,0.36,0.352,0.5584545454545454
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0021260365950996054,0.003588784884154609,0.32,0.348,0.5522647058823529
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.002519905174990711,0.004368688971542493,0.38,0.342,0.5462571428571428
1,649,1.0,648000000,649000000,648000001,648950001,20,0.001861750196158119,0.0033131667570535667,0.28,0.338,0.5404722222222221
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.0017747773147776965,0.003124525343248107,0.27,0.332,0.5348378378378378
1,1869,1.0,1868000000,1869000000,1868000001,1868950001,20,0.001684315473075053,0.0029364270768840856,0.25,0.331,0.5294736842105262
