trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.002245035350470292,0.0025695290402669257,5.23,0.505,0.505
1,320,1.0,319000000,320000000,319000001,319950001,20,0.0021851591789633466,0.0027109467326881507,5.24,0.466,0.48550000000000004
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,0.0014258115509312166,0.002564097723404661,3.53,0.284,0.4183333333333333
1,612,1.0,611000000,612000000,611000001,611950001,20,0.001074739949856956,0.0019339302768159113,2.5,0.281,0.384
1,317,1.0,316000000,317000000,316000001,316950001,20,0.0011492869627942601,0.002176934817232661,2.85,0.257,0.35860000000000003
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0009795603370749862,0.001923214781514963,2.29,0.244,0.3395000000000001
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0011647563434959765,0.0022932382314879065,2.89,0.241,0.32542857142857146
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.000911381536448567,0.00187887355173496,2.2,0.23,0.3135
1,625,1.0,624000000,625000000,624000001,624950001,20,0.0008231606312069342,0.0017314606963706853,1.93,0.225,0.3036666666666667
1,940,1.0,939000000,940000000,939000001,939950001,20,0.0009306670246366653,0.0019627614966372256,2.25,0.22,0.2953
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0007523610916903739,0.0018855759071397412,1.8,0.161,0.2830909090909091
1,1989,1.0,1988000000,1989000000,1988000001,1988950001,20,0.0004703317926808458,0.0013372730662504714,1.11,0.128,0.2701666666666667
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0005448059922643095,0.0016535282731535276,1.28,0.116,0.25830769230769235
1,36,1.0,35000000,36000000,35000001,35950001,20,0.0004557445611972613,0.0014301165449943029,1.0,0.115,0.24807142857142864
1,1687,1.0,1686000000,1687000000,1686000001,1686950001,20,0.00044390053639861915,0.0013955326769094585,0.99,0.108,0.23873333333333338
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0004501357513375999,0.0014662013816625448,1.05,0.108,0.23056250000000006
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,0.0003957156188621541,0.00132449658013869,1.0,0.098,0.22276470588235298
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.0003690197817649271,0.0012795238825086493,0.92,0.097,0.21577777777777782
1,1615,1.0,1614000000,1615000000,1614000001,1614950001,20,0.0008199142990059327,0.004966369965605828,1.98,0.092,0.2092631578947369
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.0003301517360766746,0.0011804971022801917,0.83,0.089,0.20325000000000007
1,198,1.0,197000000,198000000,197000001,197950001,20,0.00030832091883957913,0.0011796067482102736,0.76,0.077,0.1972380952380953
1,743,1.0,742000000,743000000,742000001,742950001,20,0.0002497292766483822,0.000978781766459688,0.58,0.076,0.19172727272727277
1,95,1.0,94000000,95000000,94000001,94950001,20,0.0002788586530306959,0.0010800798888432079,0.66,0.075,0.18665217391304353
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.00024370516099985381,0.0009841540520299592,0.61,0.074,0.18195833333333336
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.0002724345112868051,0.0011004614635472883,0.67,0.073,0.17760000000000006
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0002870763932632825,0.0011424303166338405,0.68,0.072,0.17353846153846156
