trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.009863707474638718,0.0032947574907161797,1.48,0.999,0.999
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.007376978657038239,0.0031466083930524096,1.11,0.985,0.992
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.008507489147836968,0.004271618226083157,1.28,0.955,0.9796666666666667
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.005692101955281733,0.003145578019312234,0.85,0.921,0.965
1,926,1.0,925000000,926000000,925000001,925950001,20,0.006289448333486384,0.0036455707203183834,0.94,0.885,0.9489999999999998
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,0.010562580996015845,0.00515678759600956,1.58,0.883,0.9379999999999998
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.0065420671732622174,0.004155163574000467,0.98,0.86,0.9268571428571428
1,352,1.0,351000000,352000000,351000001,351950001,20,0.00864184801376786,0.006537538817644906,1.3,0.83,0.91475
1,307,1.0,306000000,307000000,306000001,306950001,20,0.005423188592593112,0.003661991663462169,0.81,0.816,0.9037777777777778
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,0.008102440525168056,0.0064301150240493,1.22,0.781,0.8915
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.009986518330411132,0.006921388777157252,1.5,0.739,0.8776363636363637
1,874,1.0,873000000,874000000,873000001,873950001,20,0.006480788580694688,0.004908843766505255,0.97,0.725,0.8649166666666667
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.010069338541173931,0.008197750695941232,1.51,0.663,0.8493846153846154
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.003709373682710742,0.0034196748079174727,0.56,0.643,0.8346428571428571
1,1713,1.0,1712000000,1713000000,1712000001,1712950001,20,0.003141677119927043,0.0030924221771266875,0.47,0.621,0.8204
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.007775444917720945,0.007390788225868573,1.17,0.617,0.8076875
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.0033744958340613607,0.0033705914214780188,0.5,0.603,0.7956470588235294
1,979,1.0,978000000,979000000,978000001,978950001,20,0.0040754388585907825,0.004111632916283656,0.61,0.592,0.7843333333333333
1,283,1.0,282000000,283000000,282000001,282950001,20,0.002542476636863897,0.002758787237825299,0.38,0.559,0.7724736842105263
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.011180879498912125,0.01189742835189061,1.68,0.554,0.76155
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,0.003385697142656298,0.0038651986199733077,0.51,0.523,0.7501904761904762
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.003597182366799231,0.00422894738648236,0.54,0.516,0.7395454545454545
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0036177660765293637,0.004149955765375556,0.54,0.514,0.7297391304347826
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,0.003923217892936152,0.004743120216196248,0.59,0.503,0.7202916666666664
1,654,1.0,653000000,654000000,653000001,653950001,20,0.003987549649786708,0.0045913584189019585,0.6,0.5,0.7114799999999998
1,955,1.0,954000000,955000000,954000001,954950001,20,0.003990053457313953,0.005488026582795823,0.6,0.49,0.7029615384615382
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.00247138420609806,0.003115845425952759,0.37,0.487,0.6949629629629627
1,657,1.0,656000000,657000000,656000001,656950001,20,0.0025120315338626026,0.0031312014900133907,0.38,0.483,0.6873928571428569
1,85,1.0,84000000,85000000,84000001,84950001,20,0.006085849243068818,0.007091588854501232,0.91,0.479,0.6802068965517238
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.00247940412338477,0.0032235777746978797,0.37,0.475,0.6733666666666664
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.0061058445513516675,0.00726660277808754,0.92,0.452,0.6662258064516128
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0036466343295191586,0.004764415243184487,0.55,0.445,0.6593124999999999
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,0.003767573315384812,0.004818751426712877,0.56,0.444,0.6527878787878786
1,502,1.0,501000000,502000000,501000001,501950001,20,0.0023016858201297535,0.0030693289771641066,0.34,0.443,0.6466176470588234
1,148,1.0,147000000,148000000,147000001,147950001,20,0.002469086571776039,0.0032492148584169415,0.37,0.442,0.6407714285714284
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.0022671854675843763,0.00306878785675933,0.34,0.436,0.6350833333333332
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,0.00358327819542048,0.004734027120873113,0.54,0.421,0.6292972972972972
