trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,936,1.0,935000000,936000000,935000001,935950001,20,0.006507047272609086,0.004055093504762413,1.53,0.859,0.859
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.004552915909110097,0.0041099494103004125,1.07,0.67,0.7645
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0030528011829573662,0.003138875847003894,0.72,0.598,0.709
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.004208204179801597,0.00481167326509328,0.99,0.551,0.6695
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.004510955442378201,0.00497088474539378,1.06,0.534,0.6424
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.0036516773946854084,0.004276223651742751,0.86,0.531,0.6238333333333334
1,150,1.0,149000000,150000000,149000001,149950001,20,0.002226747443659229,0.002775003486082413,0.52,0.515,0.6082857142857143
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.002672094120437453,0.003712995275908661,0.62,0.508,0.59575
1,2290,1.0,2289000000,2290000000,2289000001,2289950001,20,0.0035083448257468334,0.004509540723910631,0.83,0.484,0.5833333333333334
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.002333927793757766,0.002995777763401766,0.55,0.456,0.5706
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.002714977322100756,0.0036018865648739166,0.64,0.449,0.5595454545454546
1,587,1.0,586000000,587000000,586000001,586950001,20,0.0027913596054176637,0.003872463486457823,0.66,0.425,0.5483333333333333
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.0025605071429754813,0.0037296982829959787,0.6,0.386,0.5358461538461539
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0021182501867505455,0.0031474056883129347,0.5,0.382,0.5248571428571428
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,0.0035306514606685264,0.005520382559889157,0.83,0.381,0.5152666666666667
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,0.0019692113793865974,0.0031916125765339854,0.46,0.377,0.506625
1,1629,1.0,1628000000,1629000000,1628000001,1628950001,20,0.0019939278338599415,0.0030942659543528243,0.47,0.375,0.49888235294117644
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00274309742397817,0.00418501146754395,0.65,0.373,0.4918888888888888
1,1247,1.0,1246000000,1247000000,1246000001,1246950001,20,0.0017801628179314884,0.002920065424947479,0.42,0.367,0.4853157894736842
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0013932057063484919,0.0022952096464294186,0.33,0.344,0.47824999999999995
1,781,1.0,780000000,781000000,780000001,780950001,20,0.002594087374263627,0.004483122617145397,0.61,0.339,0.4716190476190476
1,949,1.0,948000000,949000000,948000001,948950001,20,0.0031051348813981674,0.005253686438615316,0.73,0.335,0.46540909090909094
1,979,1.0,978000000,979000000,978000001,978950001,20,0.0015528371208331693,0.0025948246713983344,0.37,0.328,0.45943478260869564
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0017831008875124812,0.0030208142106272064,0.42,0.323,0.45375000000000004
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,0.0014779952065002077,0.0025614748257902797,0.35,0.317,0.44828
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.001516129342545519,0.002615884897603778,0.36,0.317,0.44323076923076926
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.000989923501874864,0.0019382069288225786,0.23,0.306,0.4381481481481482
1,1068,1.0,1067000000,1068000000,1067000001,1067950001,20,0.002227671023187934,0.004183441277742923,0.52,0.303,0.4333214285714286
1,181,1.0,180000000,181000000,180000001,180950001,20,0.001418105956431728,0.002586747142798365,0.33,0.294,0.4285172413793104
1,477,1.0,476000000,477000000,476000001,476950001,20,0.001819372927324572,0.0032710934048160085,0.43,0.293,0.42400000000000004
1,693,1.0,692000000,693000000,692000001,692950001,20,0.0015320863118872831,0.002914954731555704,0.36,0.276,0.4192258064516129
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.0022600680090358403,0.004287955580294534,0.53,0.276,0.41475
1,998,1.0,997000000,998000000,997000001,997950001,20,0.0018268066948026237,0.003826544854521258,0.43,0.275,0.41051515151515156
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.00140465300110294,0.002755781611769584,0.33,0.268,0.40632352941176475
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0017742772686674874,0.0035469761192181465,0.42,0.26,0.4021428571428572
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0016749063140207685,0.0033614297655014122,0.39,0.252,0.3979722222222223
1,916,1.0,915000000,916000000,915000001,915950001,20,0.0012624474673679097,0.0024859856974841677,0.3,0.251,0.394
1,960,1.0,959000000,960000000,959000001,959950001,20,0.0012800269577161918,0.002784412452835062,0.3,0.246,0.3901052631578948
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.0013391165730708963,0.0026886294501621798,0.32,0.246,0.38641025641025645
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.0010587436367365175,0.0022236307110632425,0.25,0.243,0.3828250000000001
1,931,1.0,930000000,931000000,930000001,930950001,20,0.0009999940020724038,0.0021559065539068006,0.24,0.241,0.37936585365853664
1,999,1.0,998000000,999000000,998000001,998950001,20,0.0009733259520617572,0.002109677182541791,0.23,0.238,0.37600000000000006
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0012766612711786168,0.0028828175641678797,0.3,0.229,0.3725813953488372
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.0014158774253517812,0.003150983825896848,0.33,0.226,0.36925
1,1028,1.0,1027000000,1028000000,1027000001,1027950001,20,0.0009459082149900207,0.002144336807771174,0.22,0.224,0.3660222222222223
1,689,1.0,688000000,689000000,688000001,688950001,20,0.0015659439734833926,0.00420918223094141,0.37,0.219,0.36282608695652174
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0014450467103432388,0.0034456449691096206,0.34,0.215,0.3596808510638298
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.0010551989621128658,0.0024104758604566495,0.25,0.215,0.35666666666666674
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.0010298593531306436,0.0023278210881982325,0.24,0.212,0.3537142857142857
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,0.001403815356613221,0.003348802661090274,0.33,0.211,0.35086
1,1815,1.0,1814000000,1815000000,1814000001,1814950001,20,0.0025064367280937367,0.0057293719593206095,0.59,0.209,0.34807843137254907
1,862,1.0,861000000,862000000,861000001,861950001,20,0.001059718110293438,0.0025622909955051363,0.25,0.207,0.3453653846153847
1,1311,1.0,1310000000,1311000000,1310000001,1310950001,20,0.0019467535961211282,0.004365462031561637,0.46,0.207,0.34275471698113213
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.0011695788518206584,0.002806023471748266,0.28,0.202,0.3401481481481482
1,308,1.0,307000000,308000000,307000001,307950001,20,0.001328438726414625,0.0033125571193354498,0.31,0.201,0.3376181818181819
1,110,1.0,109000000,110000000,109000001,109950001,20,0.001525172967679825,0.0035885145460477315,0.36,0.194,0.3350535714285715
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.001187155598532808,0.0028730746363774097,0.28,0.194,0.3325789473684211
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0010271008707639973,0.002466211926714664,0.24,0.188,0.33008620689655177
1,961,1.0,960000000,961000000,960000001,960950001,20,0.0009103382974497987,0.002229710576685431,0.21,0.186,0.3276440677966102
1,990,1.0,989000000,990000000,989000001,989950001,20,0.0009015831784244092,0.002139467780473456,0.21,0.184,0.32525
1,1758,1.0,1757000000,1758000000,1757000001,1757950001,20,0.0007688347390018069,0.001897027173730018,0.18,0.183,0.32291803278688525
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0016902415459280195,0.004884547462001511,0.4,0.181,0.3206290322580646
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.0008978189826363551,0.0022555521198216856,0.21,0.178,0.3183650793650794
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,0.0007786956606638546,0.001991202263103265,0.18,0.176,0.31614062500000006
1,296,1.0,295000000,296000000,295000001,295950001,20,0.0009139334892711029,0.00235094317657172,0.22,0.172,0.3139230769230769
1,880,1.0,879000000,880000000,879000001,879950001,20,0.0007840542764057158,0.0020739886388202815,0.18,0.172,0.31177272727272737
1,599,1.0,598000000,599000000,598000001,598950001,20,0.0009346259434534637,0.002396134254859885,0.22,0.168,0.3096268656716419
1,1130,1.0,1129000000,1130000000,1129000001,1129950001,20,0.0007786914225440544,0.0020024293971273206,0.18,0.167,0.307529411764706
1,1871,1.0,1870000000,1871000000,1870000001,1870950001,20,0.0006680092030334531,0.001831715182617,0.16,0.167,0.3054927536231885
1,648,1.0,647000000,648000000,647000001,647950001,20,0.0006660477822104969,0.0018073770793464396,0.16,0.166,0.30350000000000005
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.0009164224674677708,0.0024515624999539884,0.22,0.166,0.3015633802816903
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0008130130396415613,0.0021071160305179614,0.19,0.165,0.29966666666666675
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.0008264016266591978,0.0023237102078703296,0.2,0.164,0.2978082191780823
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.0007720314834500213,0.001989164460384954,0.18,0.163,0.29598648648648657
1,401,1.0,400000000,401000000,400000001,400950001,20,0.0011425219426637772,0.0030300983139879825,0.27,0.162,0.2942000000000001
1,505,1.0,504000000,505000000,504000001,504950001,20,0.0013487822359302421,0.0035628914715909814,0.32,0.16,0.2924342105263159
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0009548867638337654,0.0025491402935364223,0.23,0.16,0.29071428571428576
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.0007324880825368324,0.002315028815270641,0.17,0.157,0.2890000000000001
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.000894322340130433,0.002478884010506901,0.21,0.157,0.2873291139240507
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0006228962484112537,0.0017127304367921272,0.14,0.156,0.28568750000000004
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.0004002336686388888,0.001106373491125472,0.09,0.156,0.2840864197530865
1,516,1.0,515000000,516000000,515000001,515950001,20,0.0006807555968394825,0.0018995393087228327,0.16,0.154,0.2825000000000001
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.0005375302496841794,0.0015999954263835735,0.13,0.154,0.2809518072289157
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.0006141836814287344,0.0017578375797597447,0.14,0.154,0.27944047619047624
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0007553261840817229,0.0021061267253167956,0.18,0.152,0.2779411764705883
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.0006242247112279035,0.001825300096296968,0.15,0.152,0.27647674418604656
1,212,1.0,211000000,212000000,211000001,211950001,20,0.000628834738631647,0.0017672971012208192,0.15,0.148,0.275
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,0.0004918783025302457,0.0013629328208468136,0.11,0.148,0.2735568181818182
1,2040,1.0,2039000000,2040000000,2039000001,2039950001,20,0.0008149863088269726,0.0023360835696648783,0.19,0.147,0.27213483146067424
1,310,1.0,309000000,310000000,309000001,309950001,20,0.0012839747864647015,0.003808879821011428,0.3,0.146,0.2707333333333334
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.0008884634773389067,0.003053802542562887,0.21,0.146,0.2693626373626374
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.00047901493737359996,0.0014012765109162818,0.11,0.146,0.2680217391304348
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.000585750460439082,0.0016879608423168958,0.14,0.144,0.2666881720430108
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.0005521582366344482,0.0015965110175539606,0.13,0.143,0.265372340425532
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.0005593958698480319,0.001638801266088015,0.13,0.142,0.26407368421052635
1,2002,1.0,2001000000,2002000000,2001000001,2001950001,20,0.0004133915559198762,0.00127169886237488,0.1,0.142,0.2628020833333334
1,137,1.0,136000000,137000000,136000001,136950001,20,0.000561378879036745,0.001698025018127961,0.13,0.141,0.2615463917525774
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0006672618140041762,0.0020684474656277856,0.16,0.141,0.26031632653061226
1,2217,1.0,2216000000,2217000000,2216000001,2216950001,20,0.0006793088887910834,0.0019407277655912024,0.16,0.141,0.2591111111111112
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0004902992470346311,0.0014510021105342034,0.11,0.14,0.25792000000000004
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,0.0005473078902777584,0.001626432178381086,0.13,0.14,0.2567524752475248
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0005206361964760154,0.0015032771806414169,0.12,0.139,0.2555980392156863
1,866,1.0,865000000,866000000,865000001,865950001,20,0.0008327773350652392,0.0024764704340724136,0.19,0.138,0.25445631067961166
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0007382769688205633,0.0021390491854294453,0.17,0.137,0.2533269230769231
1,433,1.0,432000000,433000000,432000001,432950001,20,0.0005510693174866231,0.0016666301102522926,0.13,0.136,0.2522095238095239
1,448,1.0,447000000,448000000,447000001,447950001,20,0.0006194753528838612,0.0018280222425866013,0.15,0.135,0.2511037735849057
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.0006624041370594711,0.0019994092243819065,0.15,0.135,0.2500186915887851
1,2499,1.0,2498000000,2499000000,2498000001,2498950001,20,0.0005559906615935161,0.001792313817405472,0.13,0.135,0.24895370370370373
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0012202685195914218,0.003735279788466834,0.28,0.134,0.24789908256880738
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.0008220791759926923,0.0025387756848386698,0.19,0.133,0.2468545454545455
1,963,1.0,962000000,963000000,962000001,962950001,20,0.0008482518805018584,0.0027387769495423645,0.2,0.131,0.24581081081081085
1,984,1.0,983000000,984000000,983000001,983950001,20,0.0005530228177588541,0.0018309822112402253,0.13,0.131,0.24478571428571433
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,0.00038994935311460077,0.001178866856634269,0.09,0.131,0.24377876106194693
1,631,1.0,630000000,631000000,630000001,630950001,20,0.0007154392062548803,0.002228680439311173,0.17,0.13,0.242780701754386
1,664,1.0,663000000,664000000,663000001,663950001,20,0.0006647276032644544,0.0020435747202949737,0.16,0.129,0.2417913043478261
