trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0031104803492783798,0.0022712494241773104,6.67,0.759,0.759
1,667,1.0,666000000,667000000,666000001,666950001,20,0.004182558834208298,0.0033896602821483377,8.63,0.696,0.7275
1,381,1.0,380000000,381000000,380000001,380950001,20,0.003028842273064594,0.002751638961205801,6.11,0.627,0.694
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.0018998005646381848,0.0024514148969660837,4.02,0.435,0.62925
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.0027612673969523546,0.0035970594805876882,5.99,0.427,0.5888
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.0025147534656400987,0.0038403022083877067,5.57,0.35,0.549
1,2443,1.0,2442000000,2443000000,2442000001,2442950001,20,0.0017658782769311098,0.002670756058545225,3.84,0.349,0.5204285714285715
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.0017848319854321278,0.002707184856820351,3.87,0.346,0.49862500000000004
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0011087485428835206,0.001824888556973965,2.35,0.325,0.47933333333333344
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.0009765422524718293,0.0019020299942789833,1.88,0.251,0.4565
1,2297,1.0,2296000000,2297000000,2296000001,2296950001,20,0.0008054517658222167,0.0016387146890738495,1.7,0.237,0.43654545454545457
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.0009075359976950671,0.0018468225319840184,1.94,0.229,0.41925000000000007
1,392,1.0,391000000,392000000,391000001,391950001,20,0.0011680839827036002,0.0025744340682740947,2.44,0.2,0.40238461538461545
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.000615184935264192,0.0014042544636087072,1.19,0.191,0.38728571428571434
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0005989012572784271,0.0014215284235597335,1.16,0.179,0.37340000000000007
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.0006934898693997899,0.0016864688500839566,1.37,0.173,0.36087500000000006
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0004587917017235358,0.0012035956245039776,0.89,0.15,0.3484705882352942
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,0.0005696166296975612,0.0015662755776584406,1.18,0.143,0.3370555555555556
1,151,1.0,150000000,151000000,150000001,150950001,20,0.0006055286500143795,0.001658163708449839,1.3,0.138,0.3265789473684211
1,813,1.0,812000000,813000000,812000001,812950001,20,0.0006719842232213791,0.001937724209796977,1.31,0.132,0.31685
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.000419626636454944,0.0012504677563052412,0.8,0.126,0.3077619047619048
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.0003435652110175215,0.0011678743247519443,0.68,0.106,0.29859090909090913
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0004602387420571955,0.0014906091218062172,0.95,0.101,0.29000000000000004
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0003098182803001092,0.001065702622286206,0.59,0.1,0.28208333333333335
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.00025525197225043745,0.0009006965481061823,0.54,0.087,0.27428
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0002954039487410169,0.001073267650913349,0.6,0.084,0.2669615384615385
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0002674401215562945,0.0009988675191488687,0.55,0.082,0.2601111111111111
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0003009420676849888,0.0010883741814730718,0.68,0.082,0.25375
1,234,1.0,233000000,234000000,233000001,233950001,20,0.00032001872074862326,0.0012497689759719832,0.62,0.076,0.2476206896551724
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.00026636963850197994,0.001084320470082228,0.5,0.076,0.24189999999999995
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.00025121877811893934,0.001011731468347817,0.55,0.071,0.2363870967741935
1,176,1.0,175000000,176000000,175000001,175950001,20,0.00033796724604505873,0.0013872930005803148,0.68,0.07,0.23118749999999996
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0004126340060854914,0.0016770528189451958,0.86,0.069,0.22627272727272724
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.0002834832429678175,0.001236736597649552,0.56,0.067,0.2215882352941176
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.00029402782453086896,0.0012026554088031794,0.6,0.067,0.21717142857142854
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.00025242427082641664,0.0010432353891339096,0.52,0.066,0.2129722222222222
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.000231309675511002,0.0010065565620723277,0.43,0.064,0.20894594594594593
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.00022594603003424441,0.0009523376487679911,0.42,0.062,0.20507894736842103
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0002782934552208496,0.001194903577528318,0.58,0.061,0.20138461538461536
1,963,1.0,962000000,963000000,962000001,962950001,20,0.00025409753718671493,0.0010887013258571254,0.52,0.059,0.19782499999999997
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0001703778497217867,0.0007477873153003003,0.35,0.059,0.19443902439024388
1,1326,1.0,1325000000,1326000000,1325000001,1325950001,20,0.00018418380520337957,0.0008242119206493568,0.37,0.059,0.1912142857142857
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.00024356898695304693,0.0010802104477692295,0.47,0.059,0.18813953488372093
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.00018143867106823008,0.0008144564137889988,0.39,0.059,0.18520454545454543
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.00018312891120827,0.0008722464424155204,0.37,0.059,0.1824
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.00024588680816213043,0.0010568620826905577,0.5,0.058,0.17969565217391303
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0002094819829545155,0.000977745375498321,0.43,0.056,0.17706382978723403
1,851,1.0,850000000,851000000,850000001,850950001,20,0.00019275743946142526,0.0008948752896375511,0.38,0.055,0.17452083333333332
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.0002350162284752815,0.0010771820338066583,0.46,0.055,0.1720816326530612
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.00016685404260942133,0.000810461675354794,0.32,0.053,0.1697
1,127,1.0,126000000,127000000,126000001,126950001,20,0.0001457896866940165,0.0007207243531647831,0.31,0.052,0.16739215686274508
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0001927930016786373,0.0009243750813889366,0.38,0.052,0.1651730769230769
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.00013203501007579913,0.0006636394379851365,0.27,0.05,0.16299999999999995
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.00017274650346624638,0.0008214514738391884,0.35,0.05,0.1609074074074074
1,571,1.0,570000000,571000000,570000001,570950001,20,0.00021271275836310717,0.0010736478970610102,0.44,0.049,0.15887272727272722
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0001295475988957585,0.000637132796792631,0.28,0.049,0.15691071428571426
1,242,1.0,241000000,242000000,241000001,241950001,20,0.00017013712477392795,0.0008639050577440945,0.37,0.045,0.1549473684210526
1,1396,1.0,1395000000,1396000000,1395000001,1395950001,20,0.00015850776327001656,0.0008150409616063099,0.31,0.044,0.1530344827586207
1,517,1.0,516000000,517000000,516000001,516950001,20,0.00015716463864552102,0.0008409220638542011,0.33,0.041,0.15113559322033898
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.00010584609564565873,0.0005775253760270041,0.2,0.041,0.14930000000000002
1,650,1.0,649000000,650000000,649000001,649950001,20,0.00015392812928585018,0.0008552133340035544,0.31,0.04,0.14750819672131146
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,9.629611458276256e-5,0.0005433061201077659,0.18,0.04,0.14577419354838708
1,306,1.0,305000000,306000000,305000001,305950001,20,0.00013760149205372567,0.0007782334633877376,0.3,0.038,0.14406349206349203
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.00010133665933667074,0.0005671626133155353,0.23,0.038,0.14240624999999998
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,0.00013884922515506373,0.0007707127594888219,0.27,0.038,0.14079999999999998
1,1270,1.0,1269000000,1270000000,1269000001,1269950001,20,8.219527948212183e-5,0.0004793269515625511,0.17,0.037,0.13922727272727273
