trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.011498749325265302,0.0041671897094883075,4.05,1.0,1.0
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.007611010876492071,0.002874806931252688,2.68,0.998,0.999
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,0.008575922999569779,0.004195257577270949,3.02,0.93,0.976
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.004362048795592072,0.004706514778147868,1.53,0.529,0.86425
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0024011843248329407,0.002822444022349896,0.85,0.514,0.7942
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.002716852024397623,0.0031585829722867004,0.95,0.505,0.746
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.002321863127582016,0.0028148571339787123,0.82,0.495,0.7101428571428572
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0022895945666737095,0.002863818748742657,0.81,0.486,0.682125
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.002562484852617762,0.0032456195780736236,0.9,0.464,0.657888888888889
1,968,1.0,967000000,968000000,967000001,967950001,20,0.00311740538086231,0.004144707015474633,1.1,0.462,0.6383
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.002199106062549289,0.002851257628715993,0.77,0.453,0.6214545454545455
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0019227943000086293,0.002551543472391411,0.68,0.439,0.6062500000000001
1,726,1.0,725000000,726000000,725000001,725950001,20,0.0029891487158499926,0.004107467515212213,1.05,0.429,0.5926153846153847
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.0022117384402225563,0.0030108130501949005,0.78,0.427,0.5807857142857143
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0020063092059236717,0.0028111438629004957,0.71,0.409,0.5693333333333332
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.0016092524775133735,0.0025204557789093814,0.56,0.396,0.5585
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.0017384456768705988,0.002645677851686387,0.61,0.372,0.5475294117647058
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0017507968824594525,0.0027853998074606054,0.61,0.351,0.536611111111111
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0014946139274254918,0.002376440805037875,0.52,0.348,0.5266842105263158
1,1595,1.0,1594000000,1595000000,1594000001,1594950001,20,0.003619229152014261,0.006833697324466241,1.28,0.322,0.51645
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0025226800365285786,0.00408869600317489,0.89,0.321,0.5071428571428571
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0024767022327209726,0.0040340940097504385,0.87,0.318,0.49854545454545446
