trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.005479222242584216,0.0029874675268076654,1.17,0.919,0.919
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.004546663101526405,0.003359140067107517,0.97,0.792,0.8555
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.005235371168688893,0.00396793363435674,1.12,0.767,0.8260000000000001
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.004244935760904179,0.003570498731584012,0.91,0.709,0.7967500000000001
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.004277253709645834,0.0036488242900638602,0.92,0.698,0.777
1,249,1.0,248000000,249000000,248000001,248950001,20,0.0036211621480279834,0.0032311738349090685,0.77,0.68,0.7608333333333334
1,49,1.0,48000000,49000000,48000001,48950001,20,0.003778722236619122,0.0034912606410454033,0.81,0.658,0.7461428571428572
1,580,1.0,579000000,580000000,579000001,579950001,20,0.00421845222585747,0.004512275687315431,0.9,0.625,0.7310000000000001
1,83,1.0,82000000,83000000,82000001,82950001,20,0.003647030430909978,0.0036754002366595705,0.78,0.624,0.719111111111111
1,840,1.0,839000000,840000000,839000001,839950001,20,0.004009198259084583,0.004035520513441266,0.86,0.588,0.7060000000000001
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.005247615564587204,0.005321010215764709,1.12,0.584,0.6949090909090909
1,1223,1.0,1222000000,1223000000,1222000001,1222950001,20,0.003862837049937311,0.0042409893542195674,0.82,0.539,0.6819166666666666
1,809,1.0,808000000,809000000,808000001,808950001,20,0.002345639340159442,0.002976161300862102,0.5,0.505,0.6683076923076923
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.002945795079264659,0.003769489016908819,0.63,0.502,0.6564285714285714
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.003481837983313511,0.004241199552169554,0.75,0.498,0.6458666666666666
1,2355,1.0,2354000000,2355000000,2354000001,2354950001,20,0.0032731090277660297,0.004056271117696439,0.7,0.488,0.6359999999999999
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0027095538759752042,0.0035549419215356692,0.58,0.476,0.6265882352941174
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.0019236572155360196,0.002504846620179606,0.41,0.46,0.6173333333333333
