trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.008818239144989175,0.003993829110628137,1.8,0.976,0.976
1,961,1.0,960000000,961000000,960000001,960950001,20,0.005816500583539243,0.002961750434438933,1.19,0.928,0.952
1,664,1.0,663000000,664000000,663000001,663950001,20,0.010117940877795184,0.0044249811905747805,2.07,0.926,0.9433333333333334
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0073714445982693,0.005048065811340913,1.51,0.824,0.9135
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.006240900653579209,0.003898718215328944,1.28,0.824,0.8956
1,890,1.0,889000000,890000000,889000001,889950001,20,0.0041710299019107906,0.0029223797418779125,0.85,0.802,0.88
1,720,1.0,719000000,720000000,719000001,719950001,20,0.009359992588878003,0.006538019168805706,1.91,0.777,0.8652857142857143
1,1441,1.0,1440000000,1441000000,1440000001,1440950001,20,0.008200997680889121,0.005576518927606106,1.68,0.777,0.8542500000000001
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0036341679826586036,0.002855511618433912,0.74,0.758,0.8435555555555556
1,1125,1.0,1124000000,1125000000,1124000001,1124950001,20,0.005677105006457881,0.004249080024072819,1.16,0.753,0.8345
1,762,1.0,761000000,762000000,761000001,761950001,20,0.0028419438103060007,0.002519404065691684,0.58,0.7,0.8222727272727274
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0036052543987826614,0.003128500941295778,0.74,0.689,0.8111666666666668
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0032837561966862438,0.002946224629830043,0.67,0.676,0.8007692307692308
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.006507636747286258,0.00532300990151555,1.33,0.666,0.7911428571428571
1,1207,1.0,1206000000,1207000000,1206000001,1206950001,20,0.005617798878959062,0.004839413798990637,1.15,0.651,0.7818
1,944,1.0,943000000,944000000,943000001,943950001,20,0.005662708279377126,0.005669937919065593,1.16,0.564,0.7681875
1,120,1.0,119000000,120000000,119000001,119950001,20,0.003032886310513084,0.0034259021039430753,0.62,0.541,0.7548235294117648
1,265,1.0,264000000,265000000,264000001,264950001,20,0.011466144160673099,0.015209158702793863,2.34,0.491,0.7401666666666666
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.004657699791165488,0.005593750613939191,0.95,0.486,0.7267894736842105
