trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.002891129515537589,0.002788753450113952,1.39,0.627,0.627
1,890,1.0,889000000,890000000,889000001,889950001,20,0.0027248665453793084,0.002650542215702617,1.31,0.612,0.6194999999999999
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0024671839514022282,0.003359762589728479,1.19,0.445,0.5613333333333334
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0020251411195806607,0.002724811978192358,0.98,0.439,0.53075
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.001718476047238332,0.0025004835395625044,0.83,0.407,0.506
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0017188396365231044,0.0026225168318569133,0.84,0.371,0.4835
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,0.0015382265392923091,0.0024288774833152106,0.75,0.36,0.46585714285714286
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0018863229153468018,0.0028860909237361375,0.89,0.356,0.452125
1,500,1.0,499000000,500000000,499000001,499950001,20,0.0015863363461422995,0.002501700849460941,0.75,0.353,0.44111111111111106
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0019813554921810166,0.003139566339831636,0.96,0.348,0.43179999999999996
1,328,1.0,327000000,328000000,327000001,327950001,20,0.0017068242635686565,0.0028762102322086665,0.82,0.309,0.42063636363636364
1,796,1.0,795000000,796000000,795000001,795950001,20,0.0011747060059544745,0.0020417024372631804,0.56,0.304,0.41091666666666665
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0021853899003801227,0.004196535423083139,1.04,0.301,0.4024615384615385
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.0025095319418269586,0.004854008168127815,1.2,0.294,0.3947142857142857
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.0013982933546248114,0.0025792632422521025,0.66,0.288,0.3876
1,688,1.0,687000000,688000000,687000001,687950001,20,0.001375197631420831,0.0025544459400183733,0.67,0.28,0.380875
1,718,1.0,717000000,718000000,717000001,717950001,20,0.001235672014473508,0.00235485445919224,0.6,0.266,0.37411764705882355
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0014246421351736453,0.002732323096376068,0.69,0.262,0.36788888888888893
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.0011741253557075281,0.0022418376183126597,0.57,0.26,0.3622105263157895
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0013662406447819044,0.0026213146931299506,0.66,0.26,0.35710000000000003
1,640,1.0,639000000,640000000,639000001,639950001,20,0.000919816606516471,0.0018883937092354385,0.44,0.257,0.35233333333333333
1,172,1.0,171000000,172000000,171000001,171950001,20,0.001025530507626766,0.00208166975617831,0.5,0.255,0.3479090909090909
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.0014419357645593471,0.0030301720947781678,0.69,0.25,0.3436521739130435
1,265,1.0,264000000,265000000,264000001,264950001,20,0.0008513183927061081,0.001766752550652809,0.4,0.248,0.33966666666666673
1,740,1.0,739000000,740000000,739000001,739950001,20,0.0010743183595636376,0.0022048371175258964,0.52,0.243,0.33580000000000004
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.0009159261027075178,0.0020234204521359287,0.44,0.226,0.3315769230769231
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.000920627946246362,0.002091759105606882,0.44,0.221,0.3274814814814815
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.0009216554741453148,0.0019855601361053296,0.44,0.22,0.3236428571428572
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0008425025691778933,0.0018890442476500251,0.41,0.208,0.31965517241379315
1,76,1.0,75000000,76000000,75000001,75950001,20,0.0009439770696561609,0.00208231277671111,0.46,0.206,0.3158666666666667
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0019133459959333452,0.004468031976571845,0.92,0.198,0.3120645161290323
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.0005999521088635392,0.0014017078087192657,0.29,0.197,0.30846875
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.000742321871698095,0.0017299928008143437,0.36,0.196,0.3050606060606061
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0008556615705067958,0.0021358293399013615,0.42,0.194,0.3017941176470589
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.0012207978497380543,0.0030361022343983364,0.59,0.188,0.29854285714285717
