trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.03449994331163767,0.01102085507417342,4.9,1.0,1.0
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.011411268225340738,0.004484467763815181,1.62,0.99,0.995
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.010557305939297473,0.0038632253630827987,1.5,0.989,0.993
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.011439949476256438,0.005162416795682566,1.63,0.972,0.98775
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.008184838436931638,0.003948930267394217,1.16,0.954,0.9810000000000001
1,697,1.0,696000000,697000000,696000001,696950001,20,0.0156372776453602,0.007206482821408598,2.22,0.901,0.9676666666666667
1,2096,1.0,2095000000,2096000000,2095000001,2095950001,20,0.013211114209412999,0.007012386082819117,1.88,0.875,0.9544285714285714
1,904,1.0,903000000,904000000,903000001,903950001,20,0.023365258381236917,0.012621566310506113,3.32,0.844,0.940625
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.009047209525814821,0.005633648596243319,1.29,0.841,0.9295555555555555
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.004152302336576548,0.0030430411266113505,0.59,0.811,0.9177000000000002
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.008228023847453008,0.005364257793052883,1.17,0.785,0.9056363636363638
1,461,1.0,460000000,461000000,460000001,460950001,20,0.005891271018125721,0.004510911168906422,0.84,0.755,0.8930833333333336
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.0056561765110236485,0.004436642667248581,0.8,0.755,0.8824615384615387
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.0055724881346051565,0.004834514361581395,0.79,0.742,0.8724285714285716
1,694,1.0,693000000,694000000,693000001,693950001,20,0.004685069971100473,0.0037670849119407165,0.66,0.735,0.8632666666666667
1,702,1.0,701000000,702000000,701000001,701950001,20,0.007371669474266684,0.0058753311194516215,1.05,0.728,0.8548125000000001
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.003269704230047258,0.0030225207063507157,0.46,0.67,0.8439411764705883
1,333,1.0,332000000,333000000,332000001,332950001,20,0.003379062451560505,0.0032849677472542114,0.48,0.629,0.8320000000000001
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.004803897977507832,0.004878561076071262,0.68,0.575,0.8184736842105264
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.01034596521664478,0.010020511926993476,1.47,0.564,0.8057500000000001
1,83,1.0,82000000,83000000,82000001,82950001,20,0.003706551306274729,0.00421771755049548,0.53,0.549,0.7935238095238096
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0024699773954588084,0.0030062414278894936,0.35,0.505,0.7804090909090909
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0032281403579421932,0.0043236280719270714,0.46,0.47,0.7669130434782608
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.002444507260427483,0.003079087556721562,0.35,0.466,0.754375
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0025300809930481074,0.0033533308562292093,0.36,0.46,0.7426
1,175,1.0,174000000,175000000,174000001,174950001,20,0.0019902259561349615,0.0027623672073021164,0.28,0.448,0.7312692307692308
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.0028300682646431835,0.003967881673308642,0.4,0.442,0.7205555555555556
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.003881171007222633,0.005435438078961274,0.55,0.422,0.7098928571428572
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.002329865552686325,0.0033128711131197096,0.33,0.409,0.6995172413793104
1,909,1.0,908000000,909000000,908000001,908950001,20,0.007087528088525559,0.009318085891145888,1.01,0.403,0.6896333333333333
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0033976825398208243,0.004922940268071659,0.48,0.4,0.6802903225806451
1,1680,1.0,1679000000,1680000000,1679000001,1679950001,20,0.0039915263154040375,0.006177847223373865,0.57,0.399,0.6715
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.00272496765972121,0.004010943238279311,0.39,0.382,0.6627272727272727
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.001582394101721791,0.0025105798745185173,0.22,0.373,0.6542058823529412
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0023643179913995986,0.0036027424918576726,0.34,0.367,0.6460000000000001
1,512,1.0,511000000,512000000,511000001,511950001,20,0.0024467619252538375,0.0037784531185096485,0.35,0.366,0.6382222222222222
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,0.006605537792910139,0.00998673043480507,0.94,0.364,0.6308108108108109
1,962,1.0,961000000,962000000,961000001,961950001,20,0.0019004477625665333,0.0029800423319585228,0.27,0.36,0.6236842105263158
1,317,1.0,316000000,317000000,316000001,316950001,20,0.001627804013213336,0.0026809011650008895,0.23,0.347,0.6165897435897437
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.0021194312872346664,0.0035539644110163726,0.3,0.347,0.6098500000000001
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0018165129573179974,0.0029705001539926186,0.26,0.343,0.6033414634146342
1,231,1.0,230000000,231000000,230000001,230950001,20,0.0013266845144343051,0.0022857921793731834,0.19,0.328,0.5967857142857144
1,112,1.0,111000000,112000000,111000001,111950001,20,0.005245212556866894,0.010185863970920998,0.74,0.325,0.5904651162790698
1,854,1.0,853000000,854000000,853000001,853950001,20,0.002359366411063946,0.0039381652578522105,0.33,0.313,0.584159090909091
1,690,1.0,689000000,690000000,689000001,689950001,20,0.00328057885158348,0.005851417933242768,0.47,0.309,0.5780444444444446
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0018956422517273455,0.003249065337204515,0.27,0.308,0.5721739130434783
1,554,1.0,553000000,554000000,553000001,553950001,20,0.0014512796633433577,0.0025580825890686946,0.21,0.306,0.5665106382978724
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0014104611055427727,0.0025530516733007647,0.2,0.304,0.5610416666666668
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.002587297469915762,0.0047500846798352375,0.37,0.302,0.5557551020408164
1,447,1.0,446000000,447000000,446000001,446950001,20,0.002695657057307947,0.004651868717799216,0.38,0.301,0.55066
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.0015924483359362844,0.0029529276765497747,0.23,0.297,0.545686274509804
1,42,1.0,41000000,42000000,41000001,41950001,20,0.0015304231529971713,0.002819655326824059,0.22,0.289,0.5407500000000001
1,886,1.0,885000000,886000000,885000001,885950001,20,0.001704803815825724,0.0030950647326366226,0.24,0.289,0.5360000000000001
1,947,1.0,946000000,947000000,946000001,946950001,20,0.001500004466848859,0.002943040335446134,0.21,0.282,0.5312962962962964
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.0024544267099087477,0.0046726659215515975,0.35,0.282,0.5267636363636364
1,1561,1.0,1560000000,1561000000,1560000001,1560950001,20,0.0013495408158436452,0.002755779107876,0.19,0.28,0.522357142857143
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0013377081467566179,0.0026255320176232127,0.19,0.279,0.5180877192982457
1,224,1.0,223000000,224000000,223000001,223950001,20,0.0017199513302451326,0.0034817660635353557,0.24,0.277,0.5139310344827588
1,2325,1.0,2324000000,2325000000,2324000001,2324950001,20,0.001841392178394244,0.0037550374416980086,0.26,0.276,0.5098983050847459
1,796,1.0,795000000,796000000,795000001,795950001,20,0.0012822358454187544,0.002682891272489895,0.18,0.269,0.5058833333333335
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.0013665912846702064,0.0026914205482471095,0.19,0.267,0.5019672131147541
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0012710736677272651,0.0024682553095051675,0.18,0.263,0.49811290322580654
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.0017782774475775165,0.0034785692438866066,0.25,0.263,0.49438095238095253
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.001221260872614263,0.002479052677180543,0.17,0.258,0.4906875000000001
