trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.00390792630302571,0.002748472448169957,12.16,0.763,0.763
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,0.0025442912906756417,0.002871200341593472,7.6,0.517,0.64
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.0018046547483488698,0.0024749509055019226,5.54,0.404,0.5613333333333334
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.000804348398937853,0.0017209785402462377,2.28,0.214,0.47450000000000003
1,1962,1.0,1961000000,1962000000,1961000001,1961950001,20,0.0007467825168535327,0.0017164341557140514,2.07,0.189,0.41740000000000005
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.000970125570582327,0.0035448770285331217,2.88,0.182,0.3781666666666667
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0006012107538124777,0.0015168975865558776,1.73,0.164,0.34757142857142853
1,726,1.0,725000000,726000000,725000001,725950001,20,0.0007562013754059495,0.001858603050032254,2.56,0.163,0.3245
1,441,1.0,440000000,441000000,440000001,440950001,20,0.00035299417511712965,0.0011136931209698114,1.04,0.112,0.30088888888888893
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0003891331727326231,0.0012594578156708213,1.12,0.109,0.2817
1,3,1.0,2000000,3000000,2000001,2950001,20,0.0003820836152917548,0.0013160502142657768,1.05,0.098,0.265
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.0003609249629181346,0.0013404618643250278,1.03,0.095,0.25083333333333335
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.00041718483280805073,0.0014619100590070224,1.25,0.089,0.2383846153846154
1,962,1.0,961000000,962000000,961000001,961950001,20,0.00028598441824754926,0.0010626951920679863,0.76,0.082,0.22721428571428573
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,0.0003667069977925156,0.0013487957391710831,1.28,0.08,0.2174
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0003173465386821488,0.001364844630627818,1.06,0.062,0.2076875
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00020684912173609654,0.0008930725126086412,0.61,0.059,0.19894117647058823
1,775,1.0,774000000,775000000,774000001,774950001,20,0.0001876555644472212,0.0008242712274823309,0.51,0.059,0.19116666666666668
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.0002688382029510184,0.0011449040030431594,0.92,0.059,0.1842105263157895
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.00015051456974750393,0.0006916518465591798,0.41,0.059,0.17795000000000002
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0002615624300322696,0.0011574524324854602,0.93,0.057,0.17219047619047623
1,2313,1.0,2312000000,2313000000,2312000001,2312950001,20,0.00016158358603700438,0.0007257241299690667,0.43,0.057,0.16695454545454547
1,227,1.0,226000000,227000000,226000001,226950001,20,0.00019693219438078412,0.000872543547911018,0.6,0.056,0.16213043478260872
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.00020620755905370461,0.0009367828575997049,0.62,0.054,0.15762500000000002
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.0002056270358079446,0.0009725642544197342,0.62,0.052,0.1534
1,652,1.0,651000000,652000000,651000001,651950001,20,0.00018616128101169434,0.0008807981608516667,0.57,0.051,0.14946153846153848
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.00019934541058633045,0.0009535811030924288,0.61,0.049,0.14574074074074075
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.00017965071311444402,0.0008876782639562691,0.49,0.049,0.1422857142857143
1,971,1.0,970000000,971000000,970000001,970950001,20,0.00014835866308299746,0.0007350107659472749,0.43,0.048,0.1390344827586207
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.0001710553650179216,0.0008443668231052843,0.56,0.048,0.13600000000000004
1,254,1.0,253000000,254000000,253000001,253950001,20,0.00013485764259300124,0.0007078045151545701,0.41,0.044,0.13303225806451616
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.00012731794199714682,0.0006916621637520869,0.33,0.044,0.13025000000000003
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.00011188587460017718,0.0005942747734288221,0.31,0.044,0.12763636363636366
1,802,1.0,801000000,802000000,801000001,801950001,20,0.00014165836336843307,0.0007490900717811595,0.38,0.042,0.12511764705882356
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.00018080732309394622,0.0009463823672823633,0.64,0.042,0.12274285714285715
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,9.903777489497517e-5,0.0005847287911955038,0.31,0.042,0.1205
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,9.992802330425815e-5,0.00054420481671124,0.3,0.039,0.11829729729729732
1,677,1.0,676000000,677000000,676000001,676950001,20,0.0001774337068671177,0.000968261232634631,0.57,0.038,0.11618421052631579
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.00011849576898465412,0.0006619116577957779,0.34,0.037,0.11415384615384615
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.00013354922383452083,0.0008157262459601273,0.39,0.037,0.11222499999999999
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,9.436581983705567e-5,0.0005324692221997757,0.3,0.037,0.11039024390243903
1,34,1.0,33000000,34000000,33000001,33950001,20,0.000131119330206867,0.000802494806339627,0.35,0.036,0.10861904761904763
1,201,1.0,200000000,201000000,200000001,200950001,20,9.461697138415285e-5,0.0005650230259320403,0.27,0.036,0.10693023255813953
1,860,1.0,859000000,860000000,859000001,859950001,20,0.00012328385714572513,0.0007425994338787383,0.39,0.034,0.10527272727272727
1,2115,1.0,2114000000,2115000000,2114000001,2114950001,20,8.233522747124983e-5,0.0004740733636101949,0.23,0.034,0.10368888888888887
1,277,1.0,276000000,277000000,276000001,276950001,20,9.218262562432802e-5,0.0005469602008174114,0.25,0.033,0.10215217391304347
1,640,1.0,639000000,640000000,639000001,639950001,20,0.00014818968409698976,0.000888453885023023,0.36,0.033,0.10068085106382978
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.00012799311990886107,0.0007634815036868544,0.42,0.032,0.09924999999999999
1,739,1.0,738000000,739000000,738000001,738950001,20,0.00013280391381988122,0.0008189013071230954,0.47,0.031,0.09785714285714284
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.00011913075235127028,0.0007415459773235691,0.36,0.031,0.09651999999999998
1,279,1.0,278000000,279000000,278000001,278950001,20,8.901794286199821e-5,0.000625243922189147,0.29,0.029,0.09519607843137252
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.00010906387252720126,0.0006880804274011998,0.36,0.029,0.0939230769230769
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.00013336861651632036,0.0008463685168518297,0.45,0.029,0.09269811320754714
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,8.106059720834774e-5,0.00052334951762973,0.22,0.028,0.09149999999999997
1,888,1.0,887000000,888000000,887000001,887950001,20,7.966570946020877e-5,0.0005259837711767317,0.25,0.027,0.0903272727272727
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,0.0001461688037989569,0.0017086817108271665,0.38,0.027,0.08919642857142854
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0001222917623307094,0.0007772667457818176,0.36,0.027,0.08810526315789471
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,7.87026961193236e-5,0.0005462081337279974,0.25,0.027,0.08705172413793101
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,8.219379381029686e-5,0.0005405950875131844,0.24,0.027,0.08603389830508472
1,289,1.0,288000000,289000000,288000001,288950001,20,7.592189839879604e-5,0.0005496848023686335,0.27,0.026,0.08503333333333331
1,466,1.0,465000000,466000000,465000001,465950001,20,8.372411929479492e-5,0.000607896578661638,0.21,0.026,0.08406557377049177
1,170,1.0,169000000,170000000,169000001,169950001,20,7.694948824745044e-5,0.0005402625090964225,0.22,0.025,0.08311290322580643
