trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.00728308700135267,0.004454155958609884,1.88,0.857,0.857
1,327,1.0,326000000,327000000,326000001,326950001,20,0.004903439748036436,0.004286179030410306,1.26,0.697,0.7769999999999999
1,247,1.0,246000000,247000000,246000001,246950001,20,0.005227113945885642,0.004870989824540407,1.35,0.645,0.733
1,525,1.0,524000000,525000000,524000001,524950001,20,0.004551540209648159,0.004434281425126967,1.18,0.614,0.7032499999999999
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.0031530915864100553,0.0031626029287833753,0.81,0.601,0.6828
1,2027,1.0,2026000000,2027000000,2026000001,2026950001,20,0.002729082821063409,0.002902464386950937,0.7,0.597,0.6685
1,912,1.0,911000000,912000000,911000001,911950001,20,0.003303077262228954,0.003774619666335574,0.85,0.563,0.6534285714285714
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.002643757392868231,0.002920256548105233,0.68,0.549,0.640375
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0026664451342641097,0.003297829427590564,0.69,0.473,0.6217777777777778
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0029053940312237366,0.0037358988174039385,0.75,0.462,0.6058
1,1039,1.0,1038000000,1039000000,1038000001,1038950001,20,0.0032917592971149746,0.0045724334970467795,0.84,0.458,0.5923636363636363
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.0021964924757238297,0.0031147705513183046,0.57,0.442,0.5798333333333333
1,469,1.0,468000000,469000000,468000001,468950001,20,0.002284909614403466,0.003048246666738875,0.59,0.425,0.567923076923077
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0018474179991379543,0.0027661023758411988,0.47,0.385,0.5548571428571428
1,1193,1.0,1192000000,1193000000,1192000001,1192950001,20,0.0019135939237764346,0.0028271609908831273,0.49,0.384,0.5434666666666667
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.0021462464880940496,0.0031996226209001083,0.55,0.384,0.5335
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0014234229536839768,0.0022328332268510987,0.37,0.379,0.5244117647058824
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.0014995698729418385,0.0022249849092843507,0.39,0.378,0.5162777777777777
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0013138688510570234,0.00208014743353648,0.34,0.354,0.507736842105263
1,2170,1.0,2169000000,2170000000,2169000001,2169950001,20,0.0023091549725887048,0.0038375373979443765,0.59,0.354,0.5000499999999999
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0015879721967734907,0.0028265376427005586,0.41,0.337,0.49228571428571416
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.001819663022570511,0.003245189375400192,0.47,0.329,0.4848636363636363
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0030300601257118435,0.0054465358439693004,0.78,0.322,0.47778260869565203
1,608,1.0,607000000,608000000,607000001,607950001,20,0.0017405557205542616,0.0029865333282988473,0.45,0.304,0.4705416666666666
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.001459896833327154,0.0026178062144623215,0.37,0.303,0.4638399999999999
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0011757114082269402,0.002065308229759735,0.3,0.301,0.457576923076923
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0019984203438719217,0.003661871133785914,0.51,0.292,0.45144444444444437
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.0021236388528707946,0.0040002344718777115,0.55,0.29,0.4456785714285713
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.0014276043243607245,0.0028204496444927353,0.37,0.263,0.43937931034482747
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.0013887082546624133,0.003148740136360004,0.36,0.255,0.43323333333333325
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0010464072612179165,0.0022257985202456033,0.27,0.252,0.4273870967741935
1,1973,1.0,1972000000,1973000000,1972000001,1972950001,20,0.0013413221624340983,0.00272626095983784,0.35,0.248,0.42178124999999994
1,324,1.0,323000000,324000000,323000001,323950001,20,0.001116628706032363,0.0022671873495758907,0.29,0.247,0.4164848484848484
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0014972128267178788,0.003067242602341023,0.39,0.247,0.4114999999999999
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.0012694655829570565,0.0029584168037602096,0.33,0.235,0.4064571428571428
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.0012805694828257209,0.0028476379068378436,0.33,0.232,0.40161111111111103
1,2326,1.0,2325000000,2326000000,2325000001,2325950001,20,0.0013272371313069295,0.0030897892084753636,0.34,0.209,0.3964054054054053
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0012248404484842875,0.002968285865799425,0.32,0.192,0.3910263157894736
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,0.0008708518466728162,0.002194656757041022,0.23,0.192,0.3859230769230768
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,0.001074983511382088,0.0026846360232596574,0.28,0.19,0.3810249999999999
1,848,1.0,847000000,848000000,847000001,847950001,20,0.001068071826755272,0.0028217795473153818,0.27,0.187,0.37629268292682916
1,2510,1.0,2509000000,2510000000,2509000001,2509950001,20,0.0009179294446913726,0.002375833764466963,0.24,0.182,0.3716666666666666
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.0008856067550994936,0.0022735879487861747,0.23,0.177,0.3671395348837208
1,1216,1.0,1215000000,1216000000,1215000001,1215950001,20,0.0007151925616707236,0.001962789681518994,0.18,0.173,0.3627272727272726
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0005924602120104509,0.0015390767557177253,0.15,0.172,0.35848888888888886
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0007519966826464059,0.0021741282835842984,0.19,0.17,0.354391304347826
1,1608,1.0,1607000000,1608000000,1607000001,1607950001,20,0.0015186325335479712,0.0038262740083656837,0.39,0.17,0.35046808510638294
