trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.007608737899763673,0.005864106774754883,1.15,0.792,0.792
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.003950813426298618,0.004031505657269335,0.6,0.596,0.694
1,110,1.0,109000000,110000000,109000001,109950001,20,0.004483630935682144,0.004840969163859665,0.68,0.572,0.6533333333333333
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.005837115919872014,0.006426003500657808,0.88,0.549,0.6272500000000001
1,412,1.0,411000000,412000000,411000001,411950001,20,0.002988816362216894,0.003970142575614969,0.45,0.51,0.6038
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.0032834258374544794,0.003943547140530062,0.5,0.506,0.5875
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.004350203363769114,0.005733946780939974,0.66,0.473,0.5711428571428572
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0024908890164329024,0.0032271656994288995,0.38,0.472,0.5587500000000001
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.004161467440362503,0.005605152817315472,0.63,0.47,0.548888888888889
1,1230,1.0,1229000000,1230000000,1229000001,1229950001,20,0.0035804266090083115,0.004718163267332236,0.54,0.462,0.5402
1,778,1.0,777000000,778000000,777000001,777950001,20,0.002708323625521426,0.003644405439472163,0.41,0.453,0.5322727272727273
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0019342389903310004,0.0026162777071226284,0.29,0.447,0.5251666666666667
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.0034135160737515267,0.005263487125712137,0.51,0.437,0.5183846153846154
1,26,1.0,25000000,26000000,25000001,25950001,20,0.003919001627626471,0.005878628868647893,0.59,0.434,0.512357142857143
1,241,1.0,240000000,241000000,240000001,240950001,20,0.0024063733778031293,0.003420790035126682,0.36,0.427,0.5066666666666667
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.001700514842965243,0.00254731043151164,0.26,0.427,0.5016875000000001
1,145,1.0,144000000,145000000,144000001,144950001,20,0.0020539680415255445,0.00304556630695083,0.31,0.421,0.4969411764705883
1,88,1.0,87000000,88000000,87000001,87950001,20,0.0019362984504952775,0.0028472518161299382,0.29,0.407,0.49194444444444446
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,0.0021031729262287286,0.003160421082140447,0.32,0.4,0.48710526315789476
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.002847890119658623,0.004325683678423944,0.43,0.395,0.48250000000000004
1,697,1.0,696000000,697000000,696000001,696950001,20,0.0030881454200422116,0.004753477493523261,0.47,0.393,0.4782380952380953
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.0030220688761993827,0.004528958236125458,0.45,0.386,0.47404545454545455
1,1759,1.0,1758000000,1759000000,1758000001,1758950001,20,0.0020468419862254535,0.003221745501706412,0.31,0.385,0.4701739130434783
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0018836465257755066,0.0030708765031354844,0.28,0.376,0.46625
1,64,1.0,63000000,64000000,63000001,63950001,20,0.00219149143567131,0.0034464188295742506,0.33,0.375,0.46259999999999996
1,274,1.0,273000000,274000000,273000001,273950001,20,0.0032003989756305222,0.00515501097979441,0.48,0.374,0.4591923076923077
1,77,1.0,76000000,77000000,76000001,76950001,20,0.0034093131385415573,0.005706707000570574,0.51,0.369,0.45585185185185184
1,266,1.0,265000000,266000000,265000001,265950001,20,0.001941260177699625,0.003250634621502492,0.29,0.369,0.45275
1,625,1.0,624000000,625000000,624000001,624950001,20,0.00262431897972253,0.00423466662278659,0.39,0.361,0.4495862068965517
1,475,1.0,474000000,475000000,474000001,474950001,20,0.0028545189622367845,0.004719513365548381,0.43,0.359,0.44656666666666667
1,401,1.0,400000000,401000000,400000001,400950001,20,0.0021843468877088402,0.0036558026327061454,0.33,0.355,0.4436129032258065
1,1077,1.0,1076000000,1077000000,1076000001,1076950001,20,0.0015562433061804542,0.0025967527652700655,0.23,0.355,0.44084375000000003
1,2152,1.0,2151000000,2152000000,2151000001,2151950001,20,0.0014701716702250056,0.002456091905866641,0.22,0.342,0.4378484848484849
1,374,1.0,373000000,374000000,373000001,373950001,20,0.003078458415996026,0.005540890807192927,0.46,0.337,0.4348823529411765
1,1518,1.0,1517000000,1518000000,1517000001,1517950001,20,0.002608655869258082,0.004455268737200286,0.39,0.337,0.4320857142857143
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.0022229821310431933,0.004007450591496204,0.34,0.321,0.42900000000000005
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.0019414014325519321,0.003318934071494459,0.29,0.321,0.4260810810810811
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.0025404386299057256,0.004571728841919782,0.38,0.316,0.4231842105263159
1,1635,1.0,1634000000,1635000000,1634000001,1634950001,20,0.0013728347084989343,0.0024884552860823467,0.21,0.312,0.42033333333333334
1,730,1.0,729000000,730000000,729000001,729950001,20,0.002859391186346136,0.005413165530676745,0.43,0.309,0.41755000000000003
1,745,1.0,744000000,745000000,744000001,744950001,20,0.002238612931530182,0.004067883198260546,0.34,0.308,0.41487804878048784
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0021759585013075675,0.004750869852849061,0.33,0.308,0.4123333333333334
1,321,1.0,320000000,321000000,320000001,320950001,20,0.0028533791866354333,0.005385323799913417,0.43,0.307,0.40988372093023256
1,970,1.0,969000000,970000000,969000001,969950001,20,0.0017009929786084793,0.0034802518874151615,0.26,0.299,0.40736363636363637
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0014114459045076171,0.002657577866934521,0.21,0.295,0.4048666666666667
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0017035388366045696,0.003166234459226833,0.26,0.295,0.4024782608695653
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.0015064550433406796,0.002744866079996425,0.22,0.293,0.4001489361702128
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.001645608174540006,0.003208892137275309,0.25,0.291,0.39787500000000003
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.0019379218054786196,0.004002410561595975,0.29,0.286,0.39559183673469395
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0023904853659101897,0.004735479061286916,0.36,0.285,0.39338000000000006
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.002335663075906211,0.0046000393716717,0.35,0.28,0.39115686274509814
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0011784262475699409,0.002334674307740977,0.18,0.278,0.3889807692307693
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0014858139103580284,0.0032563075318930304,0.22,0.278,0.38688679245283025
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.0019125138760737086,0.003796111222291514,0.29,0.271,0.3847407407407408
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0020209221803787233,0.003990768697387654,0.31,0.27,0.3826545454545455
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.0013148056386622453,0.002718425672895089,0.2,0.263,0.38051785714285724
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0024060793371487553,0.0047788825499372285,0.36,0.262,0.3784385964912282
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,0.0011627567969875994,0.0023772706854474426,0.17,0.26,0.37639655172413805
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.0013442921629917759,0.0026836423850638536,0.2,0.255,0.37433898305084756
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.001324450038487165,0.0026720137447306088,0.2,0.254,0.37233333333333346
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.000980944781830493,0.0020440413944676416,0.15,0.25,0.3703278688524591
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.0012390764423288333,0.002593773176617834,0.19,0.248,0.36835483870967756
1,555,1.0,554000000,555000000,554000001,554950001,20,0.001607625770665925,0.0034882159633453005,0.24,0.244,0.36638095238095253
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.0044332900140073355,0.009475760855599069,0.67,0.244,0.3644687500000001
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0014541694436165419,0.003055055427979357,0.22,0.241,0.36256923076923087
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0013456542492627816,0.0029530545214523102,0.2,0.239,0.3606969696969698
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.0019530186673459896,0.004373670252430127,0.29,0.239,0.35888059701492553
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0021242357065540556,0.004553214737704489,0.32,0.238,0.35710294117647073
1,848,1.0,847000000,848000000,847000001,847950001,20,0.0015237276256454175,0.0034161416157709214,0.23,0.237,0.3553623188405798
1,829,1.0,828000000,829000000,828000001,828950001,20,0.0014554762773017018,0.0033368679766318495,0.22,0.236,0.35365714285714295
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.0012249408318718098,0.0028185125898287635,0.18,0.236,0.3520000000000001
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.0012991365620511207,0.002854309164348713,0.2,0.234,0.35036111111111123
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0011336041109801767,0.0024645339652821217,0.17,0.23,0.34871232876712344
1,1048,1.0,1047000000,1048000000,1047000001,1047950001,20,0.001052581770167688,0.002289136186806357,0.16,0.227,0.34706756756756774
1,42,1.0,41000000,42000000,41000001,41950001,20,0.001367294305949656,0.003046498643591295,0.21,0.226,0.34545333333333345
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,0.0017061189323202591,0.004016463783483444,0.26,0.226,0.34388157894736854
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0019114510737924045,0.00434824120465131,0.29,0.224,0.3423246753246754
1,1300,1.0,1299000000,1300000000,1299000001,1299950001,20,0.0012295993000917865,0.00309528973795716,0.19,0.223,0.3407948717948719
1,2323,1.0,2322000000,2323000000,2322000001,2322950001,20,0.0009849773172940755,0.002259557388486681,0.15,0.22,0.3392658227848102
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.0013471666782746896,0.0035163576448448888,0.2,0.219,0.3377625000000001
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.0013356383137631876,0.003039410477094248,0.2,0.218,0.33628395061728406
1,511,1.0,510000000,511000000,510000001,510950001,20,0.0010594999672573562,0.0024255428377033834,0.16,0.217,0.334829268292683
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0010289167429274554,0.0024122657171227776,0.15,0.216,0.3333975903614459
1,2267,1.0,2266000000,2267000000,2266000001,2266950001,20,0.0009534414124305105,0.0021744326273063085,0.14,0.216,0.3320000000000001
1,194,1.0,193000000,194000000,193000001,193950001,20,0.0012009707157781741,0.003071440573544317,0.18,0.215,0.3306235294117648
1,692,1.0,691000000,692000000,691000001,691950001,20,0.0013663217071896985,0.0031944961201668936,0.21,0.214,0.3292674418604652
1,651,1.0,650000000,651000000,650000001,650950001,20,0.001621000803094968,0.003886466663452158,0.24,0.212,0.3279195402298851
1,100,1.0,99000000,100000000,99000001,99950001,20,0.0008851333701274385,0.002027545721897815,0.13,0.211,0.32659090909090915
1,919,1.0,918000000,919000000,918000001,918950001,20,0.0007696257946523353,0.0018237433450384577,0.12,0.211,0.32529213483146074
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0013332152827305438,0.0034141507962142203,0.2,0.21,0.3240111111111112
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.0015916921027213761,0.004266134310439117,0.24,0.209,0.32274725274725286
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.0009390816911920249,0.0026625565233634615,0.14,0.208,0.32150000000000006
1,420,1.0,419000000,420000000,419000001,419950001,20,0.0009719056402252883,0.002302257614413261,0.15,0.207,0.32026881720430117
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.0011248542256559616,0.002739354049664214,0.17,0.207,0.31906382978723413
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.0010825350162280744,0.002544964825778165,0.16,0.207,0.3178842105263158
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0006541744028826669,0.0017175856961718237,0.1,0.205,0.3167083333333334
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0009175828856667565,0.0021617637671360436,0.14,0.202,0.3155257731958763
1,684,1.0,683000000,684000000,683000001,683950001,20,0.0007539859043829796,0.001823044278001999,0.11,0.201,0.3143571428571429
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0012424202107584393,0.003142981300936171,0.19,0.201,0.3132121212121213
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0008866688742235738,0.002181061989915011,0.13,0.2,0.3120800000000001
