trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.013946188589751937,0.0058895990765055915,2.05,0.977,0.977
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,0.007654982197269568,0.003724859457035924,1.13,0.967,0.972
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.007391723367412878,0.004063152474016006,1.09,0.916,0.9533333333333333
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.009292157903223025,0.0055834904246337275,1.37,0.872,0.9329999999999999
1,105,1.0,104000000,105000000,104000001,104950001,20,0.009006085262599063,0.005775138220582388,1.32,0.87,0.9204000000000001
1,642,1.0,641000000,642000000,641000001,641950001,20,0.004951183310092294,0.003257173491686469,0.73,0.853,0.9091666666666667
1,1007,1.0,1006000000,1007000000,1006000001,1006950001,20,0.006924020274318894,0.004671323821084294,1.02,0.835,0.8985714285714286
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.009502121040656116,0.006946021174298103,1.4,0.762,0.8815
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.005446927684003885,0.004612561552104945,0.8,0.703,0.8616666666666667
1,727,1.0,726000000,727000000,726000001,726950001,20,0.004574650770649251,0.004149568996746911,0.67,0.677,0.8432000000000001
1,519,1.0,518000000,519000000,518000001,518950001,20,0.004764807936077547,0.004263120348177753,0.7,0.674,0.8278181818181818
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.0077990481545922065,0.009022733207632501,1.14,0.663,0.8140833333333334
1,343,1.0,342000000,343000000,342000001,342950001,20,0.004602250999673938,0.004442026438900117,0.68,0.635,0.8003076923076923
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.005720248499635609,0.0058015543930257625,0.84,0.622,0.7875714285714286
1,617,1.0,616000000,617000000,616000001,616950001,20,0.004491643170214074,0.004586309010783703,0.66,0.607,0.7755333333333333
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.003964208809548736,0.004174275508711211,0.58,0.606,0.7649374999999999
1,469,1.0,468000000,469000000,468000001,468950001,20,0.00680095538446417,0.007272411879202901,1.0,0.552,0.7524117647058822
1,505,1.0,504000000,505000000,504000001,504950001,20,0.0072773137028650835,0.008104798992650838,1.07,0.548,0.7410555555555555
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.0028606410659372814,0.0035338574008202017,0.42,0.547,0.7308421052631578
1,708,1.0,707000000,708000000,707000001,707950001,20,0.004007190868107135,0.0051513750245482685,0.59,0.538,0.7212
1,1169,1.0,1168000000,1169000000,1168000001,1168950001,20,0.0030235975524438873,0.0037629849729307933,0.45,0.504,0.7108571428571429
1,149,1.0,148000000,149000000,148000001,148950001,20,0.0032128154158355504,0.004038813026157011,0.47,0.497,0.7011363636363636
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.002623288079487692,0.0033665997021178084,0.39,0.496,0.6922173913043478
1,102,1.0,101000000,102000000,101000001,101950001,20,0.004347858620187076,0.00606347119797625,0.64,0.481,0.6834166666666666
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.003797083491886894,0.004988360531833127,0.56,0.474,0.6750399999999999
1,259,1.0,258000000,259000000,258000001,258950001,20,0.002569760390472435,0.0035388705545754133,0.38,0.469,0.6671153846153846
1,238,1.0,237000000,238000000,237000001,237950001,20,0.008028471481333089,0.011314979864414397,1.18,0.451,0.6591111111111111
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0027949301863745275,0.003796993372059,0.41,0.45,0.6516428571428571
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.006331715977805136,0.008739704535719267,0.93,0.435,0.6441724137931033
1,858,1.0,857000000,858000000,857000001,857950001,20,0.002553865464038359,0.003553202573389284,0.38,0.427,0.6369333333333332
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.0038214501728069824,0.005559436253055992,0.56,0.426,0.6301290322580644
1,826,1.0,825000000,826000000,825000001,825950001,20,0.0021259828917733832,0.0030602801462771964,0.31,0.419,0.6235312499999999
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,0.004801521354565306,0.006933995898403376,0.71,0.413,0.617151515151515
1,997,1.0,996000000,997000000,996000001,996950001,20,0.002715491999318398,0.003847348484910578,0.4,0.409,0.6110294117647057
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0036549585296070846,0.005529367868172134,0.54,0.405,0.605142857142857
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.004012128683785061,0.005949281629944928,0.59,0.404,0.5995555555555554
1,904,1.0,903000000,904000000,903000001,903950001,20,0.005726986215684869,0.008496743472355385,0.84,0.398,0.594108108108108
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,0.0018413306830634395,0.002810099461953414,0.27,0.395,0.5888684210526315
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.002751216378141032,0.004568898376188242,0.41,0.387,0.5836923076923076
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.003433356948553732,0.005119112376638772,0.51,0.385,0.5787249999999999
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.002269434005970499,0.0034803893891533475,0.34,0.381,0.5739024390243902
1,624,1.0,623000000,624000000,623000001,623950001,20,0.003522994284644627,0.00526714815349592,0.52,0.377,0.5692142857142857
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.002401889459213387,0.004138104572898785,0.35,0.373,0.5646511627906976
1,169,1.0,168000000,169000000,168000001,168950001,20,0.002329023173706447,0.0038069757409940376,0.34,0.371,0.5602499999999999
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,0.002752362820243174,0.004232868347462525,0.4,0.37,0.5560222222222222
1,2420,1.0,2419000000,2420000000,2419000001,2419950001,20,0.003842798866342428,0.006118143127617606,0.57,0.366,0.5518913043478261
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0032877821646725915,0.00572389566587696,0.48,0.358,0.5477659574468084
1,292,1.0,291000000,292000000,291000001,291950001,20,0.002236912010998329,0.0037961797044489477,0.33,0.356,0.5437708333333333
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.0010645634263490907,0.0018105389891200417,0.16,0.35,0.5398163265306123
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,0.0035663224960280787,0.005945788369004191,0.52,0.35,0.53602
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0022401377472325104,0.003673310117766901,0.33,0.349,0.5323529411764706
1,172,1.0,171000000,172000000,171000001,171950001,20,0.0021224696259650932,0.0038934013452544378,0.31,0.348,0.5288076923076923
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0016175098396869697,0.002731204034256597,0.24,0.348,0.5253962264150943
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0051212948348242195,0.008045719014230377,0.75,0.348,0.5221111111111111
1,707,1.0,706000000,707000000,706000001,706950001,20,0.0021402349221162536,0.003439804569160483,0.32,0.347,0.5189272727272727
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0018429714466806247,0.0029899449810598723,0.27,0.346,0.5158392857142857
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.0019808508670645093,0.003682225519255764,0.29,0.344,0.5128245614035088
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.001719530553996305,0.002890178892126624,0.25,0.336,0.5097758620689655
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.002022385075918565,0.0034707044896957672,0.3,0.336,0.5068305084745762
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.0020658844160251276,0.003666829467363823,0.3,0.335,0.5039666666666667
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0037611234433863306,0.006453611998623639,0.55,0.332,0.5011475409836066
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.0017954589043170522,0.0031015520334173345,0.26,0.332,0.4984193548387097
1,987,1.0,986000000,987000000,986000001,986950001,20,0.0018566632202598385,0.003459454546023768,0.27,0.328,0.4957142857142857
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.0018270825448697657,0.0031870866461375423,0.27,0.325,0.493046875
1,253,1.0,252000000,253000000,252000001,252950001,20,0.0016063872026988496,0.0027271349578186737,0.24,0.324,0.49044615384615386
1,564,1.0,563000000,564000000,563000001,563950001,20,0.006044602877022093,0.009957483375322679,0.89,0.321,0.4878787878787879
1,490,1.0,489000000,490000000,489000001,489950001,20,0.002373909109473677,0.004391985785864055,0.35,0.319,0.48535820895522386
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.0015713917927270063,0.0027976676803704173,0.23,0.319,0.4829117647058824
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0013484388798731403,0.00247753317024196,0.2,0.314,0.48046376811594194
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0030240490656834903,0.005410301246610422,0.45,0.312,0.47805714285714274
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0013714086330165677,0.0024894404571529243,0.2,0.311,0.47570422535211254
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0020983772198767126,0.0036981158347287493,0.31,0.309,0.47338888888888875
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,0.0030173570865495397,0.005437012991163989,0.44,0.309,0.4711369863013697
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.002394205712797702,0.005029410393868647,0.35,0.305,0.46889189189189173
1,583,1.0,582000000,583000000,582000001,582950001,20,0.0014634854980291013,0.0027357922316571474,0.22,0.303,0.46667999999999976
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.002265728630510759,0.004212602132168755,0.33,0.302,0.46451315789473663
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.004235042724450958,0.0075334164558409,0.62,0.296,0.4623246753246751
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.0018549679489864037,0.003806108249265599,0.27,0.295,0.460179487179487
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0015839414058490533,0.0030139362493128517,0.23,0.293,0.45806329113924027
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.002789706582373019,0.005160411461108209,0.41,0.291,0.45597499999999974
