trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,0.005058434105954081,0.002174873344334881,9.97,0.956,0.956
1,246,1.0,245000000,246000000,245000001,245950001,20,0.0032185402201659083,0.0029034780752743607,6.08,0.651,0.8035
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0022389626120746953,0.0025774002742809284,4.5,0.497,0.7013333333333334
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0016003306719088793,0.002682275846658403,3.21,0.305,0.60225
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0016094337627484809,0.002749954150002413,3.16,0.297,0.5412
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0015341107597462156,0.0027466977285787912,3.0,0.271,0.49616666666666664
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0007097278625630793,0.001579875518997178,1.37,0.204,0.45442857142857146
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.0007063912884091418,0.0016638287272118038,1.31,0.183,0.4205
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0006532729170766908,0.0015898248010343355,1.23,0.176,0.3933333333333333
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.00048561302628802994,0.001293905292987063,0.94,0.152,0.36920000000000003
1,591,1.0,590000000,591000000,590000001,590950001,20,0.00043491512922991016,0.0012399538697949926,0.77,0.134,0.3478181818181818
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.00047010550393220945,0.001331984809682209,0.94,0.129,0.32958333333333334
1,407,1.0,406000000,407000000,406000001,406950001,20,0.00047617716506982266,0.0013891165020035153,0.89,0.127,0.31400000000000006
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,0.00048352784982884746,0.0013933419229427413,0.96,0.125,0.30050000000000004
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.00045389356558186815,0.0013667728956581252,0.84,0.124,0.28873333333333334
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.0004905083910540605,0.0014517146722410898,0.99,0.122,0.2783125
1,503,1.0,502000000,503000000,502000001,502950001,20,0.0003672313927684322,0.0011130892099881636,0.66,0.119,0.2689411764705883
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.00042835433991746027,0.0013091912813784834,0.79,0.119,0.2606111111111111
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.00043268832404930765,0.0013433770341061298,0.86,0.116,0.253
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.00043441056668532967,0.0013302511176715359,0.84,0.113,0.246
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.00045513653584309524,0.0014198756007348903,0.87,0.112,0.23961904761904762
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.00043865990349127647,0.0013443400498667816,0.87,0.109,0.23368181818181818
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.00044768280970034044,0.0014300042711271757,0.99,0.108,0.22821739130434784
1,841,1.0,840000000,841000000,840000001,840950001,20,0.0004242178875422162,0.0013739293774699176,0.79,0.107,0.22316666666666665
1,255,1.0,254000000,255000000,254000001,254950001,20,0.00043343376156614326,0.001401044957498909,0.88,0.103,0.21836
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0003623017402703124,0.001193464725828906,0.68,0.102,0.2138846153846154
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.00035715154562794354,0.0011858261541501055,0.69,0.101,0.20970370370370373
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,0.00043300899895657206,0.001415345195394633,0.86,0.101,0.20582142857142857
1,770,1.0,769000000,770000000,769000001,769950001,20,0.0004125835511830215,0.001447211721047037,0.8,0.097,0.20206896551724143
1,613,1.0,612000000,613000000,612000001,612950001,20,0.0003800318643643967,0.0012958857551923968,0.76,0.092,0.1984
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.0003703047603718884,0.0013386422203418287,0.78,0.091,0.19493548387096776
