trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.009282969134498924,0.004765381949061182,1.46,0.916,0.916
1,80,1.0,79000000,80000000,79000001,79950001,20,0.005683074134164628,0.003948505447791142,0.89,0.818,0.867
1,706,1.0,705000000,706000000,705000001,705950001,20,0.003378396395594545,0.003687057836694793,0.53,0.577,0.7703333333333333
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.003299173178643261,0.004046764801531722,0.52,0.52,0.70775
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.003042761245461844,0.0038752106400743013,0.48,0.493,0.6648
1,51,1.0,50000000,51000000,50000001,50950001,20,0.002416894636045808,0.0034675154011472704,0.38,0.446,0.6283333333333333
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.0033136241025047276,0.004754553390613973,0.52,0.43,0.6
1,36,1.0,35000000,36000000,35000001,35950001,20,0.003074894158384855,0.0045214820726512395,0.48,0.428,0.5785
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.0031778525468681698,0.004573640774876911,0.5,0.42,0.560888888888889
1,442,1.0,441000000,442000000,441000001,441950001,20,0.004429698543897518,0.006484382572800259,0.7,0.401,0.5449
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0030857486671391657,0.00490910967725058,0.49,0.401,0.5318181818181819
1,171,1.0,170000000,171000000,170000001,170950001,20,0.002307787965775786,0.0034614422311624415,0.36,0.396,0.5205000000000001
1,2230,1.0,2229000000,2230000000,2229000001,2229950001,20,0.0037505363714618344,0.005722377171864133,0.59,0.394,0.5107692307692309
1,2019,1.0,2018000000,2019000000,2018000001,2018950001,20,0.003995449261429213,0.006336446815444495,0.63,0.389,0.5020714285714286
1,231,1.0,230000000,231000000,230000001,230950001,20,0.0021795260849153696,0.0034035968599080463,0.34,0.387,0.4944
1,210,1.0,209000000,210000000,209000001,209950001,20,0.002297818626581571,0.003498107547659292,0.36,0.375,0.4869375
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,0.0030156014031567633,0.004876919190046665,0.48,0.373,0.48023529411764704
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,0.0022682187375446007,0.003723267887101466,0.36,0.369,0.4740555555555555
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.0029064592516185486,0.004577211501228468,0.46,0.366,0.46836842105263155
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0018246094420724982,0.003032686683022252,0.29,0.357,0.4628
1,939,1.0,938000000,939000000,938000001,938950001,20,0.002003835564434136,0.0034038185236908176,0.32,0.354,0.4576190476190476
1,479,1.0,478000000,479000000,478000001,478950001,20,0.0018765179388961321,0.003064435548800177,0.29,0.352,0.4528181818181818
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.0016642756767453757,0.0027346454851249822,0.26,0.346,0.44817391304347826
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0018722509646838048,0.0031290672252360023,0.29,0.342,0.44375000000000003
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,0.0017549295836333544,0.003566711953208754,0.28,0.335,0.43940000000000007
1,155,1.0,154000000,155000000,154000001,154950001,20,0.002429948900445072,0.004264336476115381,0.38,0.334,0.4353461538461539
1,345,1.0,344000000,345000000,344000001,344950001,20,0.001821696647403702,0.0033155217662366094,0.29,0.322,0.43114814814814817
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.001439407741619755,0.002544841653858059,0.23,0.312,0.42689285714285713
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0030628072511615775,0.005484793947055292,0.48,0.311,0.4228965517241379
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.001933913092854815,0.0037405292849152336,0.3,0.311,0.41916666666666663
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0014818774911364793,0.00270416176664958,0.23,0.31,0.4156451612903226
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.0017168066413357206,0.0034756769399925977,0.27,0.296,0.41190625
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0018225577801497886,0.003353905659337956,0.29,0.295,0.4083636363636363
1,742,1.0,741000000,742000000,741000001,741950001,20,0.00192351191815103,0.003654440968489923,0.3,0.288,0.4048235294117647
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.002301103524657786,0.004361734877551749,0.36,0.284,0.40137142857142855
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0015855371565146274,0.003122892798228237,0.25,0.282,0.39805555555555555
1,103,1.0,102000000,103000000,102000001,102950001,20,0.0022610179466100956,0.0044854802392233694,0.36,0.28,0.39486486486486483
1,127,1.0,126000000,127000000,126000001,126950001,20,0.001382593189485991,0.0026439578178664228,0.22,0.279,0.3918157894736842
