trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.011167874286220411,0.0038223364297939057,2.44,0.995,0.995
1,1451,1.0,1450000000,1451000000,1450000001,1450950001,20,0.012225000168132556,0.005414117731622947,2.67,0.968,0.9815
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.006054342390951145,0.002991219723114176,1.32,0.948,0.9703333333333334
1,828,1.0,827000000,828000000,827000001,827950001,20,0.006627701471242495,0.0031300116692697354,1.45,0.947,0.9645
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.01457921895101461,0.006830400556025339,3.19,0.917,0.9550000000000001
1,1905,1.0,1904000000,1905000000,1904000001,1904950001,20,0.007359657350594429,0.003982325509160497,1.61,0.884,0.9431666666666668
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.005612386846341463,0.0035370947083649185,1.23,0.854,0.9304285714285715
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.006630198992294534,0.0046453236955142805,1.45,0.807,0.9150000000000001
1,1146,1.0,1145000000,1146000000,1145000001,1145950001,20,0.0054721464462505875,0.004542566183740161,1.2,0.731,0.8945555555555555
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.006614735949912105,0.005658924073080842,1.44,0.638,0.8689
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.0030846818270714267,0.0031094340456017675,0.67,0.608,0.8451818181818183
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.004097080229127582,0.004158951611762461,0.9,0.589,0.8238333333333334
1,774,1.0,773000000,774000000,773000001,773950001,20,0.003960786997815356,0.004465558741543425,0.87,0.523,0.8006923076923077
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0023732539229067737,0.002861410235088549,0.52,0.507,0.7797142857142857
1,478,1.0,477000000,478000000,477000001,477950001,20,0.003449342246449907,0.004292344190966842,0.75,0.505,0.7614000000000001
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,0.0029782927477270517,0.003683710939064544,0.65,0.495,0.74475
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0037137483429019124,0.004460083387655006,0.81,0.494,0.73
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.004621874205605585,0.006185049162628719,1.01,0.465,0.7152777777777778
1,1995,1.0,1994000000,1995000000,1994000001,1994950001,20,0.0039184312137221025,0.0053922285255111405,0.85,0.465,0.7021052631578947
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.002318661760670579,0.0031968588660411016,0.51,0.446,0.6893
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.002872589647913776,0.003754859565202299,0.63,0.439,0.6773809523809524
1,485,1.0,484000000,485000000,484000001,484950001,20,0.001868696481016495,0.0026327427162655325,0.41,0.425,0.6659090909090909
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.0024745074167910486,0.003348467419936106,0.54,0.419,0.6551739130434783
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.002629185632738685,0.0036207333644929364,0.57,0.407,0.6448333333333334
1,1614,1.0,1613000000,1614000000,1613000001,1613950001,20,0.004503095835135031,0.006607599523881194,0.98,0.397,0.63492
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.001976963575517008,0.003191177437739546,0.43,0.396,0.6257307692307693
1,775,1.0,774000000,775000000,774000001,774950001,20,0.004677624286519945,0.006992365510315586,1.02,0.395,0.6171851851851853
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0026592811093519592,0.0037867338174741084,0.58,0.393,0.6091785714285715
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.0024949566262890874,0.003900061387076384,0.54,0.392,0.6016896551724138
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.0017320242921902871,0.002672847871029124,0.38,0.387,0.5945333333333334
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,0.002240142326954821,0.0035041389013293523,0.49,0.373,0.5873870967741937
1,19,1.0,18000000,19000000,18000001,18950001,20,0.0014640936712414223,0.0023916063960789415,0.32,0.369,0.5805625000000001
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.0021466133914411992,0.0033222238960788006,0.47,0.366,0.5740606060606062
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.0028641982509932215,0.004375436923533955,0.63,0.361,0.5677941176470589
1,394,1.0,393000000,394000000,393000001,393950001,20,0.0021427296983854375,0.003383130403289199,0.47,0.357,0.5617714285714287
1,1048,1.0,1047000000,1048000000,1047000001,1047950001,20,0.0030094583732410475,0.004826722120897913,0.66,0.353,0.5559722222222223
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.0031383472219969847,0.004844082791650479,0.69,0.353,0.5504864864864867
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.00198903978674928,0.003417080071932638,0.43,0.35,0.5452105263157897
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0015309448585012805,0.002674134507501856,0.33,0.332,0.5397435897435899
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0034038964178914285,0.0056851877487924035,0.75,0.319,0.5342250000000002
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.003515733236126127,0.006253580242196527,0.77,0.315,0.528878048780488
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.0011767602478262719,0.0021292069203518223,0.26,0.302,0.5234761904761907
1,130,1.0,129000000,130000000,129000001,129950001,20,0.0017068257177917366,0.00324963935943867,0.37,0.3,0.5182790697674421
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0016057651176846063,0.0029571225366920944,0.35,0.295,0.5132045454545456
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.001585763982829126,0.0028187819878561114,0.35,0.292,0.5082888888888891
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0013718482102571658,0.0025671031873959883,0.3,0.286,0.5034565217391307
1,906,1.0,905000000,906000000,905000001,905950001,20,0.002110809402322236,0.0038538766316503167,0.46,0.281,0.4987234042553194
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.001797974962939999,0.0032330839447171854,0.39,0.277,0.49410416666666696
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0015374734684839386,0.002943207091741507,0.34,0.275,0.4896326530612247
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0018962481756632905,0.003614009491316228,0.41,0.268,0.48520000000000024
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.002518206590632181,0.004782638949309444,0.55,0.256,0.4807058823529414
1,1582,1.0,1581000000,1582000000,1581000001,1581950001,20,0.0008304793111117046,0.0016867793679134835,0.18,0.251,0.4762884615384618
1,452,1.0,451000000,452000000,451000001,451950001,20,0.0019362729500788554,0.0038350377333630174,0.42,0.25,0.4720188679245286
1,108,1.0,107000000,108000000,107000001,107950001,20,0.0007455837184007604,0.0015224451622591218,0.16,0.248,0.46787037037037066
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.002116558070260271,0.004364774840656766,0.46,0.248,0.46387272727272755
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0016347962901818297,0.0034206616056706037,0.36,0.24,0.45987500000000026
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.0010922186647267696,0.0022848036807008726,0.24,0.239,0.45600000000000024
1,1820,1.0,1819000000,1820000000,1819000001,1819950001,20,0.0012127752638947664,0.0025812484163137465,0.26,0.237,0.4522241379310347
1,956,1.0,955000000,956000000,955000001,955950001,20,0.0010937468838710606,0.0023476595295594577,0.24,0.235,0.4485423728813562
1,1165,1.0,1164000000,1165000000,1164000001,1164950001,20,0.0013323676190715192,0.002727614948764216,0.29,0.234,0.4449666666666669
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0010599123591424678,0.0022761689422319286,0.23,0.234,0.44150819672131175
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0018859414050973247,0.0038633394048223986,0.41,0.233,0.4381451612903228
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0018846690964533304,0.0039952776399310545,0.41,0.23,0.43484126984127014
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.0013237044754447471,0.0029758431282799307,0.29,0.226,0.43157812500000026
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0015488921066698143,0.0034389950856827767,0.34,0.224,0.42838461538461564
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.0012560002063251162,0.002829320352788025,0.28,0.21,0.42507575757575783
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0010799630619189322,0.0024046027589715567,0.24,0.206,0.421805970149254
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0011807199866959875,0.002769501621545229,0.26,0.205,0.41861764705882376
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.0014613651923609358,0.0032788452605499604,0.32,0.204,0.4155072463768118
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0007471453853349879,0.001741417750684683,0.16,0.204,0.4124857142857145
1,663,1.0,662000000,663000000,662000001,662950001,20,0.0007982759959810564,0.0019028490390400612,0.17,0.203,0.40953521126760584
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0013298858973769163,0.0031077224471178426,0.29,0.203,0.4066666666666669
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.00291885426640674,0.006445914815029177,0.64,0.202,0.40386301369863037
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0006794481012290688,0.0016514208122564576,0.15,0.199,0.40109459459459484
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.0016818520782020928,0.0037409531274616003,0.37,0.197,0.3983733333333336
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.002035014126889504,0.004744518759794873,0.44,0.192,0.3956578947368423
1,893,1.0,892000000,893000000,892000001,892950001,20,0.0008747980060585604,0.0021225580009921635,0.19,0.186,0.3929350649350652
1,474,1.0,473000000,474000000,473000001,473950001,20,0.0007896807495487837,0.001984784158161811,0.17,0.184,0.3902564102564105
1,144,1.0,143000000,144000000,143000001,143950001,20,0.0014729622684747357,0.003772787128050485,0.32,0.181,0.3876075949367091
1,563,1.0,562000000,563000000,562000001,562950001,20,0.0013228484393407033,0.0032132284167712237,0.29,0.181,0.3850250000000003
