trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.0048420161739760985,0.0026719282903690756,8.24,0.89,0.89
1,464,1.0,463000000,464000000,463000001,463950001,20,0.007929255707001067,0.006852722418889031,13.33,0.849,0.8694999999999999
1,201,1.0,200000000,201000000,200000001,200950001,20,0.004613293903055955,0.0028528808890638533,7.84,0.814,0.851
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0028931861852058683,0.003086763373277136,5.05,0.534,0.77175
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0024872728121963406,0.002800320912471938,4.24,0.502,0.7178
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.002363867873083124,0.0037837682020618107,3.94,0.342,0.6551666666666667
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0013275704933788201,0.0022199362950193605,2.34,0.315,0.6065714285714285
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.0011816836439036702,0.00215997029121503,1.9,0.281,0.565875
1,1269,1.0,1268000000,1269000000,1268000001,1268950001,20,0.0011606446524050334,0.0021220169329492626,1.99,0.274,0.5334444444444445
1,2296,1.0,2295000000,2296000000,2295000001,2295950001,20,0.0009918096403479279,0.001891125232587001,1.66,0.261,0.5062
1,477,1.0,476000000,477000000,476000001,476950001,20,0.001235406785289042,0.002968314473909462,2.07,0.208,0.47909090909090907
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.0008441944979725047,0.0019221761382590004,1.4,0.204,0.4561666666666666
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0009255363241016653,0.0021003785048520395,1.58,0.188,0.4355384615384615
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.0007085187979998016,0.0016731912113269226,1.18,0.186,0.41771428571428565
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0006670622205136125,0.0015957740822834317,1.12,0.184,0.4021333333333333
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0006574894803275129,0.0017074085060181795,1.09,0.158,0.38687499999999997
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0006361725019645786,0.0016481655378232946,1.06,0.152,0.3730588235294117
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0005718302065480914,0.0015464547881279208,0.96,0.147,0.3605
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,0.0003568459502904976,0.0011258994920091904,0.58,0.114,0.3475263157894737
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0005655628080647925,0.0019286104876115664,0.96,0.112,0.33575
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0003349440037517134,0.0010957675199421886,0.54,0.106,0.32480952380952377
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0004256563894174341,0.001405419229227802,0.69,0.104,0.31477272727272726
1,294,1.0,293000000,294000000,293000001,293950001,20,0.00033891565173413765,0.0011345994350861193,0.54,0.101,0.3054782608695652
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.0004119855378843384,0.001362312337818404,0.7,0.097,0.2967916666666667
1,691,1.0,690000000,691000000,690000001,690950001,20,0.00036006099735961064,0.0013565530291831788,0.63,0.094,0.28868000000000005
1,812,1.0,811000000,812000000,811000001,811950001,20,0.00032774953804180876,0.0011355282255159878,0.53,0.093,0.2811538461538462
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.00043185137289588325,0.0015560581559885581,0.73,0.089,0.2740370370370371
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0004403675144889506,0.0016392869275129625,0.75,0.088,0.26739285714285715
1,298,1.0,297000000,298000000,297000001,297950001,20,0.0002956333200458321,0.001071669648427486,0.53,0.088,0.2612068965517242
1,102,1.0,101000000,102000000,101000001,101950001,20,0.0003596722073920087,0.0013234518780873795,0.61,0.085,0.25533333333333336
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0002961947434366066,0.0011287562163038967,0.49,0.08,0.24967741935483875
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.00029334434382163735,0.0011271875286093197,0.52,0.079,0.24434375000000003
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.0004307805784950128,0.0017249353652134289,0.72,0.078,0.23930303030303035
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.00036920942196786956,0.0014319786770631928,0.64,0.077,0.2345294117647059
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,0.00021738661325898845,0.000871019957138958,0.33,0.076,0.23
1,797,1.0,796000000,797000000,796000001,796950001,20,0.0003012499928003394,0.0012130218563141785,0.49,0.073,0.22563888888888892
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0003166620170393359,0.001250291201284155,0.54,0.073,0.22151351351351356
